,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,7.0,1.0,57.625,10.5,0.0,9.390568908999995,1.3699370610000017,0.0,[[95.94106096 38.5424987  46.87173243 73.23159953]],4.0,63.64672290518648,"[[20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125
  20.125 20.125 20.125 20.125 20.125 20.125 20.125 20.125 19.875  9.625
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     2.5
   5.875 10.375 14.875 19.    21.625 24.875 30.75  35.5   38.25  39.375
  39.75  40.    40.125 40.125 40.25  40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.625 40.625 40.875 41.    41.    41.
  41.    41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125
  41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125
  41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125
  41.375 44.25  45.375 45.5   45.625 45.625 45.625 45.375 45.375 45.375
  45.75  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  47.    48.75  50.25  51.625 52.5   53.875
  55.125 55.875 57.125 58.25  59.5   60.125 61.875 63.125 63.375 63.375
  63.375 63.375 63.375 63.375 63.375 63.5   63.625 63.75  63.75  63.75
  63.75  63.75  63.875 63.875 63.875 63.75  63.625 63.5   63.375 63.125
  62.875 62.625 62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   60.25  51.25  47.125 46.75
  46.5   45.875 45.75  45.75  45.75  45.75  45.75  45.875 46.125 46.625
  48.    49.25  50.5   52.    53.125 53.75  54.    54.    54.125 54.25
  54.25  54.25  54.5   54.625 54.75  54.75  54.75  54.75  54.875 54.875
  54.875 54.875 54.875 55.    55.125 55.625 56.125 56.625 56.625 56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.875 57.    57.25  57.375 57.5   57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625]]"
1,0.0,7.0,2.0,40.75,14.5,0.0,2.6643922599999996,1.071330090999993,0.0,[[29.04083433 58.31105938 24.57293151 81.55466962]],6.0,48.369873711360285,"[[52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.25  51.375
  50.5   50.5   50.5   50.625 51.25  51.25  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.625 51.5   51.375 51.125 50.5   50.5   50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.125 46.125 44.375 44.375 44.375
  44.125 44.    43.875 43.75  43.5   43.125 42.875 42.5   42.25  41.875
  41.75  41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625
  41.5   41.375 41.375 41.25  41.125 40.875 40.75  40.75  40.75  40.75
  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75
  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75 ]]"
2,0.0,7.0,3.0,68.5,14.75,1.0,2.024045359000013,0.7873600629999942,7.0,[[66.95081968 56.23695859 86.41982719 20.91589911 96.49071424 94.23361249]],4.0,70.20797188138938,"[[34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.875 35.375 36.375 39.    42.25  45.125 46.625 47.875 49.125
  50.5   51.625 52.5   53.125 54.25  55.    55.25  55.375 55.375 55.5
  55.5   55.625 55.75  55.75  55.75  55.75  55.75  55.75  55.75  55.875
  57.375 58.375 58.5   58.5   58.5   58.625 58.625 58.625 58.625 58.625
  58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.75
  58.875 58.875 59.    59.125 59.25  59.375 59.5   59.625 59.875 61.25
  63.75  66.375 67.75  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  68.375 68.375 68.375 68.375
  68.375 68.375 68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5  ]]"
3,0.0,7.0,4.0,53.0,7.75,1.0,5.869929747000015,0.6824897699999894,10.0,[[23.54316117 81.87542227 45.52946915 61.58364614]],6.0,53.13292468324347,"[[61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125
  61.125 61.125 61.125 61.125 61.125 61.125 61.    60.5   59.875 58.5
  57.125 55.5   54.375 53.875 53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.625 53.375 53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.125 53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    52.625 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 52.    52.125 52.375 52.5   52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.625 52.625 52.625 52.5   52.5   52.375 52.375 52.375 52.375
  52.375 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.
  52.    51.875 51.875 51.75  51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.25  50.875 50.5   50.    49.875 49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.875 50.25  50.25  50.375 50.75  51.    51.125 51.25  51.25  51.25
  51.375 51.375 51.625 51.625 51.875 52.25  52.5   52.625 52.625 52.625
  52.75  52.75  52.75  52.75  52.875 52.875 52.875 52.875 53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.   ]]"
4,0.0,7.0,5.0,73.125,7.75,1.0,4.362566473000015,0.6346443230000034,10.0,[[96.02333004 53.34895612 69.41510528]],6.0,72.92913047757153,"[[44.375 44.375 45.375 45.5   45.5   45.5   45.5   45.5   45.5   45.5
  45.5   45.375 45.375 45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.375 46.625 48.75  53.125 60.5   65.375 67.75  70.5   71.5
  71.875 72.25  72.875 73.625 74.    74.125 74.125 74.25  74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.125 73.75  73.375 72.875
  72.25  71.75  71.375 71.    70.75  70.5   70.25  70.125 70.125 70.125
  70.125 70.125 70.125 70.125 70.125 70.125 70.25  70.875 71.5   72.
  72.125 72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.375 72.5   72.75  73.125 73.25  73.625 74.    74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.125
  74.125 74.25  74.25  74.25  74.25  74.25  74.25  74.25  74.25  74.25
  74.25  74.25  74.25  74.125 74.    73.625 73.5   73.25  73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125]]"
5,0.0,7.0,6.0,38.375,5.75,1.0,1.42187981699999,0.9005723690000025,11.0,[[51.46855322 25.55952669]],5.0,38.51403995605424,"[[59.    59.    59.    59.    59.    59.    59.    59.    59.    59.
  58.75  60.875 63.375 65.    65.375 65.375 65.375 65.125 65.125 65.125
  65.125 65.    65.    65.    65.    65.    64.5   64.25  64.125 63.75
  62.375 60.25  57.75  53.625 48.    43.    40.875 40.625 40.625 40.625
  40.625 40.625 40.625 40.625 40.625 40.625 40.375 39.375 38.125 37.125
  37.125 36.875 36.875 36.875 36.75  36.75  36.625 36.625 36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.625 36.75  37.    37.25
  37.375 37.625 37.75  38.125 38.125 38.25  38.25  38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375]]"
6,0.0,7.0,7.0,53.625,10.25,1.0,3.1321925149999856,0.7330127980000043,8.0,[[61.21904956 44.81661043 31.79217635 79.90867592 51.30450036 68.70107472]],5.0,56.29034789001778,"[[43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.75  44.    44.125 44.75  45.625 49.375 52.625
  56.25  60.75  63.    63.875 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.    64.    64.    63.875 63.875
  63.875 63.75  63.625 63.25  63.125 63.    62.875 62.75  62.625 62.625
  62.5   62.375 62.25  62.125 62.    62.    62.    61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 62.25
  62.5   62.625 62.625 62.75  62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.75  62.75  62.375 61.375 60.375 60.    59.875 59.75  59.5
  59.375 59.25  59.    58.375 57.625 57.375 57.25  57.25  57.125 57.
  56.75  56.625 56.5   56.25  56.25  56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.
  55.625 55.375 54.875 54.75  54.625 54.5   54.375 54.25  54.25  54.125
  54.125 54.125 54.125 54.125 54.    54.    54.    53.875 53.875 53.875
  53.875 53.875 53.875 53.875 53.875 53.875 53.875 53.875 53.875 53.875
  53.875 53.875 53.875 53.75  53.75  53.75  53.625 53.625 53.625 53.625
  53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625
  53.625 53.625 53.625]]"
7,0.0,7.0,8.0,32.125,12.25,1.0,3.612009956999998,0.5854677889999778,8.0,[[44.98579773 48.94020909  7.76630966 28.86472714 38.70307403]],4.0,33.85202352895065,"[[48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  49.    49.875 50.25  50.5   50.75  51.25  52.    53.25  53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   52.75  52.25  51.    49.75
  48.    45.875 44.    42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.875 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.    42.375 41.5
  39.625 37.625 36.625 36.5   36.    35.375 34.875 34.375 34.125 34.125
  34.125 34.125 34.125 34.125 34.125 34.125 34.    34.    34.    34.
  33.75  33.75  33.625 33.625 33.5   33.375 33.    32.625 32.375 32.125
  32.125 32.125 32.125 32.125 32.125 32.125]]"
8,0.0,7.0,9.0,70.25,4.0,1.0,1.5887446410000052,0.5355325519999781,12.0,[[65.46264446 73.92340569 70.91599622]],6.0,70.1006821236703,"[[28.875 28.875 29.    30.875 32.125 33.125 34.625 35.625 37.    38.
  38.75  38.875 38.875 38.875 38.875 38.875 39.25  40.25  43.25  50.25
  57.625 57.625 62.125 63.125 63.375 63.375 63.375 63.375 63.5   63.75
  63.875 64.    64.375 64.375 65.125 65.25  65.25  65.25  65.375 65.375
  65.625 66.375 67.375 68.125 68.75  68.875 68.875 68.875 68.875 68.875
  68.875 68.875 68.875 68.875 69.125 69.5   70.    70.5   71.    71.125
  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25
  71.25  71.25  71.125 71.    70.875 70.75  70.625 70.5   70.5   70.5
  70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.25  70.25
  70.25  70.25  70.25  70.25  70.25  70.25 ]]"
9,0.0,7.0,10.0,51.5,18.75,1.0,2.877590018999996,0.9179323020000254,5.0,[[60.3412918  10.48825543 89.02260336 43.97390325 73.86048291 18.91829912]],4.0,49.4341393109052,"[[67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.    67.
  67.    67.    67.    66.875 65.875 63.5   59.875 53.625 47.25  43.25
  41.5   41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.125 40.125 38.875 37.5   36.625 36.375 36.375 36.375 36.375 36.375
  36.375 36.875 37.625 38.75  39.5   40.    40.25  40.375 40.375 40.375
  40.5   40.625 41.25  42.125 42.875 44.75  46.875 49.    50.75  51.75
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.125 52.    51.875 51.625 51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5  ]]"
