,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,0.0,7.0,11.0,63.25,11.25,1.0,1.6417988120010705,0.7034920639998745,8.0,[[68.40965166 17.95222236 79.89631593 92.08232469]],4.0,64.58512866064149,"[[55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.5   55.75  55.875 56.    56.
  56.    56.125 56.25  56.375 56.5   56.5   56.625 56.75  56.75  56.75
  56.75  56.875 56.875 56.875 57.    57.    57.    57.    57.125 57.125
  57.375 57.625 57.875 58.    58.    58.    58.    58.125 58.125 58.125
  58.375 58.875 59.25  59.625 60.    60.25  60.875 61.    61.25  61.25
  61.375 61.375 61.375 61.375 61.5   61.625 61.75  61.75  61.875 61.875
  62.    62.25  62.25  62.375 62.625 62.75  62.875 63.    63.125 63.125
  63.125 63.125 63.25  63.25  63.25  63.25  63.25  63.25  63.25 ]]"
11,0.0,7.0,12.0,32.625,10.0,1.0,1.3379753850003908,0.9407272749995172,9.0,[[56.26046161 27.55260054 69.23376554 15.05768373  5.94112321 19.17632089]],2.0,32.203659253487274,"[[56.75  56.75  56.75  56.625 56.625 56.5   56.5   56.375 56.25  56.
  56.    56.    55.875 55.875 55.75  55.375 54.875 54.875 53.75  52.875
  52.125 51.375 50.375 49.625 48.5   46.125 44.625 43.125 41.625 41.125
  40.875 40.875 40.875 40.875 40.875 40.875 40.625 40.    38.875 38.25
  37.625 37.375 37.125 36.875 36.875 36.75  36.625 35.75  35.    34.625
  34.    33.625 33.25  33.    32.875 32.875 32.75  32.625 32.625 32.5
  32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.375 32.5   32.5   32.625 32.625 32.625 32.625 32.625]]"
12,0.0,7.0,13.0,34.25,8.5,1.0,1.0216356179989816,0.5407299899998179,9.0,[[36.83999235 38.794354   47.73845618 26.66963325 20.13718823]],3.0,34.03592480102366,"[[37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625
  37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625
  37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.125 36.75
  36.125 35.625 35.375 34.875 34.875 34.75  34.5   34.5   34.375 34.25
  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25
  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25
  34.25 ]]"
13,0.0,7.0,14.0,60.625,6.0,1.0,1.255053171000327,1.0753634350003267,11.0,[[67.08063478 45.16228785 94.3686224  17.33397635 72.0314718 ]],2.0,59.19539863628258,"[[38.125 38.125 38.125 38.125 38.125 38.125 38.125 38.125 38.125 38.125
  38.125 38.125 38.125 38.125 38.125 38.125 38.125 38.125 38.25  41.125
  48.5   50.75  52.625 53.625 54.25  54.375 54.5   54.625 55.    55.375
  55.375 55.625 55.875 55.875 56.    56.125 56.375 56.5   56.5   56.5
  56.625 56.75  57.25  57.75  58.375 59.125 59.5   59.5   59.5   59.625
  60.    60.25  60.5   60.625 60.625 60.625 60.625 60.625 60.625 60.625
  60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625
  60.625 60.625 60.625 60.625]]"
14,0.0,7.0,15.0,31.875,2.75,1.0,1.9555024210003467,1.273957096000231,13.0,[[26.85428051 36.39459903]],6.0,31.624439773858732,"[[57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125
  57.125 57.125 57.125 57.125 57.125 57.    56.5   55.75  53.625 50.375
  47.125 44.375 42.75  41.625 41.625 41.375 41.125 41.    40.625 40.125
  39.75  39.5   39.25  39.25  39.125 38.75  38.125 37.5   37.    36.625
  36.125 35.5   34.875 34.625 34.25  33.625 33.125 32.625 32.375 32.25
  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25
  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25
  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25
  32.125 32.    32.    31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875]]"
15,0.0,7.0,16.0,40.25,7.25,1.0,0.9570142940010555,0.7373341219990834,10.0,[[49.1551951   2.21762999 51.73648561 54.43885124]],6.0,39.38704048488118,"[[33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.5
  33.625 33.875 34.5   35.5   36.75  37.625 38.    38.375 38.375 38.5
  38.75  39.125 39.25  39.375 39.5   39.625 40.    40.125 40.25  40.25
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25 ]]"
16,0.0,7.0,17.0,64.625,11.5,1.0,1.4729496260006272,0.63911624299908,8.0,[[92.73719642 27.22829026 75.54417181 66.07398471 33.94897876]],5.0,59.106524393288474,"[[37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.375 37.375 37.5   37.5   37.75  37.75  37.75  37.75  37.75  37.875
  38.    38.375 38.75  39.125 39.25  39.625 40.125 40.75  41.25  42.
  42.    42.375 42.75  43.375 43.875 44.    44.75  45.375 46.125 47.
  47.625 48.625 49.    49.25  49.375 49.625 49.75  49.875 50.375 50.875
  51.5   52.125 52.75  53.5   54.25  54.875 55.75  56.25  56.625 57.25
  57.625 58.125 58.375 58.5   58.5   58.5   58.5   58.5   58.5   58.5
  58.5   58.5   58.75  60.125 62.    64.125 64.5   64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625]]"
17,0.0,7.0,18.0,40.125,3.25,1.0,1.2218715230010275,0.8383337650011526,12.0,[[35.17155942 23.20734908 43.6298459  53.37186856]],5.0,38.84515574047347,"[[58.25  58.25  58.25  58.25  58.125 58.    57.875 57.75  57.625 57.625
  57.5   57.375 57.    56.875 56.75  56.375 55.875 55.375 54.25  52.125
  50.5   48.75  47.5   46.875 46.25  46.    45.75  45.5   45.125 44.875
  44.875 44.625 44.375 44.25  44.125 43.75  43.625 43.5   43.125 42.875
  42.625 42.5   42.5   42.375 42.125 41.875 41.375 41.125 40.75  40.625
  40.375 40.375 40.25  40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125]]"
18,0.0,7.0,19.0,23.375,2.25,1.0,2.1916118820008705,0.6711842119984794,13.0,[[12.78788862 34.04094911]],2.0,23.414418860833816,"[[41.75  41.75  41.75  41.75  41.75  41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625
  41.5   41.25  40.875 40.375 39.625 38.75  37.75  36.75  36.25  35.5
  34.75  34.25  33.875 33.625 33.375 33.    32.875 32.875 32.625 32.5
  32.375 32.125 31.625 31.125 30.5   29.875 29.375 29.    28.75  28.625
  28.375 28.    27.75  27.    26.375 25.75  25.375 25.25  25.125 25.125
  25.    24.875 24.875 24.75  24.625 24.625 24.5   24.5   24.5   24.5
  24.5   24.5   24.5   24.5   24.5   24.5   24.5   24.5   24.5   24.5
  24.5   24.5   24.375 24.375 24.25  24.    23.875 23.75  23.75  23.75
  23.75  23.75  23.625 23.625 23.625 23.625 23.625 23.625 23.625 23.625
  23.625 23.625 23.625 23.625 23.625 23.625 23.375 23.375 23.375 23.375
  23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375
  23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375
  23.375 23.375]]"
19,0.0,7.0,20.0,49.125,9.0,1.0,1.8426986489994306,1.289605878000657,9.0,[[95.93027807 17.99464207 33.2729358 ]],5.0,49.06595198010766,"[[24.5   25.125 25.75  26.75  27.875 27.875 28.125 28.25  28.375 28.375
  28.375 28.375 28.375 28.375 28.5   28.875 29.375 30.125 31.125 31.75
  32.5   33.5   34.625 35.75  36.625 38.    39.125 40.    40.375 40.625
  40.875 41.25  41.625 42.125 42.375 42.625 43.    43.375 43.625 43.875
  44.125 44.125 44.25  44.5   44.75  45.    45.125 45.375 45.5   45.625
  46.    46.375 46.5   46.625 46.75  46.75  46.75  46.875 47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.125 47.5   47.75  48.125 48.125 48.5   48.75  48.875 49.    49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.25  49.25  49.25  49.25  49.25  49.25  49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125]]"
20,0.0,7.0,21.0,63.75,5.5,0.0,3.507186634999016,0.6239226470006543,0.0,[[46.82326325 77.16552876 36.12403836 46.80840032 97.3346742 ]],4.0,60.851180976748935,"[[51.75  51.75  51.625 51.5   51.375 51.25  51.    50.875 50.75  50.375
  50.25  49.25  48.625 47.625 47.125 46.875 46.625 46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.625 47.875 49.5
  51.875 53.875 55.125 55.625 55.875 55.875 55.875 55.875 56.25  56.25
  56.25  56.375 56.375 56.625 57.125 58.25  59.625 60.125 60.625 60.75
  60.875 61.25  61.75  62.25  62.625 62.875 62.875 62.875 63.    63.
  63.25  63.25  63.5   63.75  64.    64.625 65.875 67.625 68.875 69.5
  69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5
  69.5   69.5   69.5   69.5   69.5   69.5   69.375 69.25  69.    68.875
  68.75  68.625 68.5   68.25  67.75  67.5   67.125 66.625 66.5   66.375
  66.125 66.    65.625 65.375 65.25  65.125 65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.125
  65.25  65.375 65.5   65.5   65.5   65.625 65.75  65.75  66.    66.125
  66.125 66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25
  66.125 65.625 65.5   65.125 64.875 64.875 64.75  64.625 64.5   64.375
  64.25  64.    63.75  63.625 63.625 63.625 63.625 63.625 63.625 63.625
  63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.375 63.375 63.375
  63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375
  63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375
  63.375 63.375 63.375 63.5   63.5   63.625 63.625 63.625 63.625 63.625
  63.625 63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.75
  63.75 ]]"
21,0.0,7.0,22.0,66.375,8.5,1.0,1.376909811000587,0.5365348300001642,9.0,[[23.34179849 50.41019808 70.11349308 94.86809539 70.29894449 92.34228291]],5.0,66.89580207328079,"[[65.875 65.875 65.75  65.625 65.375 65.125 65.    64.875 64.75  64.5
  64.    63.5   62.375 60.75  60.75  60.125 59.125 58.5   58.125 57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  58.    58.25  58.625 59.    59.125 59.5   60.
  60.625 60.875 61.125 61.25  61.25  61.25  61.375 61.75  62.5   63.
  63.5   63.75  63.75  63.75  63.75  63.75  63.75  63.75  63.875 64.125
  65.    65.5   65.75  65.75  65.75  65.875 66.    66.    66.    66.
  66.25  66.375 66.375 66.375 66.375 66.375 66.375 66.375]]"
22,0.0,7.0,23.0,58.5,9.0,0.0,0.8047627690011723,0.7075549679993856,0.0,[[86.55695038 81.24541494 69.97315493 29.04998478 57.59324112]],3.0,64.88374923007466,"[[51.375 51.375 50.375 49.875 49.5   49.25  49.125 49.125 49.    48.875
  48.875 48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.875 50.125 51.875 54.    55.625 56.75
  57.25  57.625 57.625 58.    58.125 58.375 58.375 58.375 58.5   58.5
  58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5  ]]"
23,0.0,7.0,24.0,42.125,9.5,1.0,0.9081638009993185,0.6369096549988171,9.0,[[52.62234359 71.76835373 26.25545188  7.50733625 51.64472211]],4.0,41.959641511161905,"[[54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    53.75  52.75  51.5   50.    48.75  48.125 47.75
  47.5   46.875 46.125 45.375 44.25  43.5   42.5   42.125 42.125 42.125
  42.125 42.125 42.125 42.125 42.125 42.125 42.125 42.125 42.125 42.125
  42.125 42.125 42.125 42.125]]"
24,0.0,7.0,25.0,54.75,12.25,0.0,1.224705611999525,0.7713296860001719,0.0,[[91.86804572 68.13932247 62.21916586 77.76500729 10.44770391]],2.0,62.08784905086304,"[[37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.75  38.375 39.    39.375
  40.625 42.125 44.25  46.    46.875 47.    47.125 47.125 47.25  47.375
  47.625 47.875 48.125 48.625 48.75  48.75  49.    49.    49.125 49.375
  49.5   49.75  51.25  52.    52.625 52.75  52.875 52.875 53.    53.125
  53.25  53.5   53.75  53.75  53.875 54.125 54.375 54.625 54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75 ]]"
25,0.0,7.0,26.0,52.125,13.75,1.0,0.8213579179991939,0.8200403949995234,7.0,[[69.51324864 94.24408792 56.99338697 33.31489712  5.75499704]],6.0,51.964123537141305,"[[47.625 47.625 47.5   47.5   47.375 47.125 47.    46.625 46.125 45.75
  45.5   45.375 45.25  45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.625 46.625 48.125 49.125 50.
  50.625 51.    51.25  51.375 51.625 51.875 52.    52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125]]"
26,0.0,7.0,27.0,26.5,3.75,1.0,2.207873020999614,0.5500283439996565,12.0,[[18.1200768  34.73194162]],4.0,26.4260092106772,"[[45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.    44.125 42.125 39.5   36.875 35.625 35.25  34.75  34.75
  34.75  34.5   33.875 32.875 31.5   30.375 29.25  28.75  28.5   28.375
  28.375 28.375 28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25  28.25
  28.25  28.25  28.25  28.125 28.    27.875 27.75  27.625 27.625 27.625
  27.625 27.625 27.5   27.5   27.5   27.375 27.375 27.375 27.375 27.375
  27.375 27.25  27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.    26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.75  26.75  26.75  26.75  26.75
  26.75  26.625 26.625 26.625 26.5   26.5   26.5   26.5   26.5   26.5
  26.5   26.5   26.5   26.5   26.5   26.5   26.5   26.5   26.5   26.5
  26.5   26.5   26.5  ]]"
27,0.0,7.0,28.0,54.75,6.75,1.0,5.836706030999267,0.7699079510002775,10.0,[[36.90652853 51.4586766  75.70711877]],2.0,54.69077463363652,"[[28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.5   28.625 28.625
  28.875 29.    29.    29.    29.    29.    29.    29.    29.    29.25
  29.375 29.375 29.375 29.375 29.5   29.5   29.5   29.625 29.625 29.75
  29.75  29.875 30.    30.125 30.375 30.5   30.75  32.625 34.5   36.125
  37.    37.375 37.625 37.625 37.625 37.75  38.    38.5   39.375 40.875
  42.375 44.    44.    44.75  45.    45.125 45.375 45.625 45.875 46.375
  47.125 47.625 48.375 49.25  49.75  50.125 50.375 50.875 51.125 51.625
  52.75  54.125 55.5   56.    56.25  56.25  56.25  56.25  56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  56.375 56.375 56.375 56.25  56.    55.875 55.75  55.5   55.375 55.25
  55.25  55.25  55.125 55.    54.875 54.875 54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75 ]]"
28,0.0,7.0,29.0,64.75,8.75,1.0,1.05498774499938,0.6365466490005929,9.0,[[85.64680063 70.84209316 84.83390757 33.94555777]],3.0,68.81708978530146,"[[57.875 57.875 57.875 57.875 57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.875
  58.125 58.5   59.    59.    59.375 59.625 59.75  59.75  60.    60.25
  61.    61.375 61.625 62.    62.125 62.25  62.5   63.625 64.125 64.5
  64.625 64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75
  64.75  64.75  64.75  64.75 ]]"
29,0.0,7.0,30.0,43.0,12.25,0.0,1.3434908379986155,0.6359301480006252,0.0,[[30.98525921 25.59934987  7.18233868 95.85943113 86.30722628]],5.0,49.186721031551826,"[[60.375 60.375 60.375 60.375 60.375 60.375 60.375 60.375 60.375 60.375
  59.75  58.5   55.875 54.125 52.875 52.    51.75  51.5   51.25  50.875
  50.375 49.75  49.375 48.875 48.375 48.125 47.75  47.5   47.375 47.
  46.75  46.5   46.25  46.    45.75  45.75  45.625 45.625 45.5   45.5
  45.375 45.375 45.25  45.125 45.125 44.875 44.875 44.875 44.875 44.75
  44.625 44.5   44.375 44.375 44.25  44.125 43.875 43.5   43.25  43.125
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.   ]]"
