,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,1.0,1.0,52.0,11.5,0.0,16.046463560996926,2.1614930430077948,0.0,[[52.62234359 71.76835373 26.25545188  7.50733625 51.64472211]],5.0,41.959641511161905,"[[  0.      0.     10.5    10.5    10.5    10.5    10.5    10.5    10.5
   10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5
   10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5
   10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5
   10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5
   10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5    10.5
   10.5    10.5    10.5   100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.     99.25   76.     60.875  41.75   23.375  19.5
   19.375  19.375  19.375  19.375  19.375  19.375  19.375  19.375  19.25
   19.     19.375  19.375  19.375  19.375  19.375  19.375  19.375  19.375
   19.375  20.125  21.625  21.875  21.875  22.125  22.25   22.875  23.875
   23.875  23.875  23.875  23.875  23.875  23.875  23.875  23.875  23.875
   23.875  23.875  23.875  23.875  23.875  23.875  23.875  23.875  23.875
   23.875  23.875  23.875  23.875  23.875  23.875  23.875  23.875  23.875
   23.875  25.25   28.375  32.125  32.125  32.125  32.75   33.625  34.625
   34.875  34.875  34.875  34.875  34.875  34.875  34.875  34.875  34.875
   34.875  34.875  34.875  34.875  34.875  34.875  34.875  34.875  34.875
   34.875  39.25   41.     43.375  45.     46.125  47.625  48.25   49.75
   50.875  52.25   52.375  52.375  52.375  52.375  52.375  52.375  52.375
   52.375]]"
1,1.0,1.0,2.0,47.0,12.5,0.0,5.621703189011896,0.9930730350024533,0.0,[[49.82295063 22.01815046 90.96864108 38.7326048  98.006073  ]],5.0,59.90968399399695,"[[46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.    46.
  46.    46.    46.    46.    46.375 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.5   50.25  50.125 49.875 49.25  48.25  46.5
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.5
  46.625 46.625 46.625 47.125 47.375 47.375 47.375]]"
2,1.0,1.0,3.0,82.0,11.25,1.0,7.403024817991536,1.274464144007652,8.0,[[89.83872988 90.00028105 80.02676634 56.12145351]],4.0,78.99680769311237,"[[53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.875 54.625 55.    55.25  56.25  56.625
  58.    59.25  62.125 63.625 65.    65.    65.5   65.5   65.5   65.5
  65.5   67.875 69.75  71.75  71.75  71.75  71.75  71.75  72.375 72.75
  72.75  74.    76.375 78.625 85.125 88.375 88.375 88.375 88.375 88.375
  87.125 86.25  85.625 85.125 85.    84.75  84.75  84.625 83.25  82.75
  82.5   81.875 81.875 81.875 81.875 81.875 81.875]]"
3,1.0,1.0,4.0,58.0,9.25,1.0,6.902477870011353,3.148532801991678,9.0,[[23.74335003 97.67729689 46.27534329 76.87099933]],4.0,61.14174738528958,"[[76.375 76.375 76.125 76.125 76.125 76.    75.625 75.    75.    75.
  75.    75.    75.    75.    75.    75.    75.    75.    75.    75.
  75.    75.    75.    75.    75.    75.    75.    74.625 74.375 74.375
  74.125 73.875 73.5   72.875 70.375 67.25  65.75  64.    60.875 55.5
  46.875 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 48.125 56.75
  57.375 57.875 57.875 57.875 57.875 57.875]]"
4,1.0,1.0,5.0,54.0,14.0,0.0,10.890441331997863,2.0863655319990357,0.0,[[90.74011657 75.19311005 20.49713253]],3.0,62.14345304945863,"[[52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.75
  52.625 52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.625 53.125
  53.125 53.125 53.125 53.125 53.125 53.    52.75  52.125 51.625 51.625
  51.625 51.25  51.25  51.25  51.25  51.125 51.    50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  51.    51.625
  51.875 52.25  52.625 53.375 53.75  53.75  53.75  53.75  53.75  53.75
  54.   ]]"
5,1.0,1.0,6.0,60.0,16.25,1.0,8.030738014989765,1.3941017189936247,6.0,[[86.55695038 81.24541494 69.97315493 29.04998478 57.59324112]],5.0,64.88374923007466,"[[61.    61.    61.    61.    61.    61.    61.    61.75  61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.375 61.125 61.    60.75  60.75  60.75  60.75  60.75  60.875 63.75
  64.25  64.875 67.625 67.125 61.75  60.5   60.5   60.5   60.5   60.5
  60.5  ]]"
6,1.0,1.0,7.0,41.0,7.75,1.0,6.817369438998867,1.5693685430014739,10.0,[[52.7018459  28.31655181 45.78862906]],3.0,42.269008921254425,"[[67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625
  67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625
  67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.625 65.875
  63.375 60.    59.625 59.5   56.75  55.125 54.75  53.75  53.625 53.5
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.    51.375 50.    48.    46.625 45.375 45.    45.
  45.    45.    44.625 44.25  42.625 42.5   42.375 42.375 42.375 42.375
  42.125 41.875 41.5   41.25  41.25  41.25  41.125 41.    40.75  40.75
  40.75  40.75  40.75  40.75  40.75  40.625 40.625 40.625 40.625 40.625
  40.625 40.625]]"
7,1.0,1.0,8.0,53.0,17.5,1.0,6.784768122000969,2.7151449999946635,6.0,[[18.3698949   7.1523966  87.83733487 81.99195204  9.49613066 81.55101373]],6.0,47.73312046619938,"[[44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 45.
  45.    45.    45.    45.    45.    45.    45.    45.    45.    45.5
  45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.875 45.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  48.75  53.125 53.5   53.5   53.5   53.5   53.5   53.5   53.375 53.375
  53.375 53.375 53.375 53.375]]"
8,1.0,1.0,9.0,45.0,13.5,1.0,5.904586140997708,1.8544984639884206,7.0,[[31.90849312 13.84917223 70.7020275 ]],3.0,38.81989761670562,"[[44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.375 44.375 44.5   44.5   44.5   44.5   44.5   44.5   44.5
  44.625]]"
9,1.0,1.0,10.0,57.0,18.0,1.0,7.203549590994953,1.3900628539995523,6.0,[[79.99408118  3.6027919  93.30635374]],3.0,58.96774227351614,"[[38.25  38.375 36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  37.375 38.125 38.375 38.625 38.75
  39.5   41.375 49.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.625 53.75  54.375 54.875 54.875 54.875 54.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 56.875 57.25
  57.25  57.25  57.25  57.25  57.25  57.25  57.25 ]]"
10,1.0,1.0,11.0,34.0,9.25,0.0,6.814196022998658,3.4237271180027165,0.0,[[35.17155942 23.20734908 43.6298459  53.37186856]],4.0,38.84515574047347,"[[66.    66.    66.    66.    66.    66.    65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.5   62.625 59.125
  57.25  53.25  49.25  43.125 39.875 39.875 39.875 39.25  38.875 37.5
  36.    35.25  34.125 33.75  33.75  33.75  33.75 ]]"
11,1.0,1.0,12.0,48.0,10.0,0.0,7.18138245800219,1.7799309539987007,0.0,[[37.95764539 71.38648339]],2.0,54.67206439065904,"[[38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 36.625 36.5   36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5
  36.5   37.875 39.    40.25  41.625 42.625 43.5   44.875 45.25  45.375
  48.25  48.375 48.375 48.375 48.375 48.375 48.5   48.5   48.5  ]]"
12,1.0,1.0,13.0,63.0,13.25,1.0,10.04567831500026,2.309160351011087,7.0,[[18.31439083 89.72975552 71.58976041]],3.0,59.87796892020117,"[[50.    50.    50.    50.    50.    50.    50.    49.75  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  48.375 47.125 46.625 46.25  45.875
  45.625 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.5   46.375 47.75  48.5   49.625 50.5   51.    51.125
  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  49.125
  48.5   47.375 44.375 42.75  41.75  41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 42.5   47.875 50.    55.375 56.625 56.875 59.125
  59.125 59.125 59.125 59.875 59.875 60.625 60.75  60.75  61.125 61.5
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.25  60.375 59.375
  58.875 58.625 58.625 58.625 58.625 58.625 58.75  59.125 59.5   61.125
  63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375
  63.375 63.375]]"
13,1.0,1.0,14.0,59.0,8.5,1.0,6.849349905998679,2.0236843259917805,9.0,[[33.18703355 85.95019929]],2.0,59.56861641768339,"[[69.625 69.625 69.625 69.625 69.125 69.125 69.125 69.125 69.125 69.125
  69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.125
  69.125 67.875 50.    22.375 13.     9.25   9.25  17.875 23.125 26.25
  26.625 26.625 26.625 26.625 26.625 26.625 27.75  28.875 29.75  30.
  30.25  30.25  30.875 31.375 31.875 32.25  32.625 33.375 33.375 33.375
  33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375 33.375
  33.375 33.375 33.375 33.375 33.375 33.375 36.625 41.875 47.875 57.
  62.625 66.25  68.375 69.75  70.375 70.375 68.875 66.25  64.75  63.375
  63.125 62.125 61.125 60.625 60.    59.75  59.625 59.5   59.125 59.
  59.    59.    59.   ]]"
14,1.0,1.0,15.0,60.0,22.5,1.0,7.564989231992513,1.7508994420059025,4.0,[[40.41828158 82.65972475 66.74514659 34.00338404 53.95535939 96.6674061 ]],6.0,62.40821707602853,"[[63.25  63.25  63.25  63.25  63.25  63.25  63.25  62.375 62.375 62.375
  62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375
  62.375 62.375 60.125 59.125 58.5   58.25  58.125 58.125 58.125 58.125
  58.125 57.75  56.75  50.5   47.625 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 48.875 50.875 50.875 50.875 50.875 51.75  54.25  56.375
  57.125 59.625 59.75  59.75  59.75 ]]"
15,1.0,1.0,16.0,49.0,9.5,0.0,6.793120877002366,1.4545057139912387,0.0,[[85.33583221 54.98757203 18.01944166 43.63996202  2.93057372 54.14094914]],6.0,43.17572179655644,"[[71.25  71.25  71.25  71.25  70.625 70.    69.75  69.75  69.75  69.75
  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75  69.75
  69.75  69.75  69.75  69.375 67.875 67.875 67.5   65.625 64.75  64.375
  64.125 63.625 63.375 63.375 63.375 63.25  62.5   58.5   54.    53.75
  53.75  53.75  53.5   52.5   52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.125 51.875
  49.25  48.75  48.75  48.75  48.75  48.75  48.75 ]]"
16,1.0,1.0,17.0,42.0,14.25,0.0,4.383030320008402,1.5591120419994695,0.0,[[43.37822172 87.03457152 51.70479541 68.44545097  3.3415392 ]],5.0,50.780915764432805,"[[44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  43.375 42.875
  42.875 42.875 42.875 42.125 41.75  41.75  41.75  41.75 ]]"
17,1.0,1.0,18.0,69.0,16.5,1.0,9.129463140008738,1.6656647019990487,6.0,[[91.86804572 68.13932247 62.21916586 77.76500729 10.44770391]],5.0,62.08784905086304,"[[49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.75  49.75  50.25  51.625 53.25  53.75  54.375 55.375
  56.75  56.75  56.75  56.75  56.75  56.75  58.375 59.625 59.625 60.625
  60.625 60.625 60.625 61.625 61.875 62.625 63.25  63.625 64.125 64.625
  65.5   65.875 65.875 65.875 67.    67.5   68.25  69.25  69.25  69.375
  69.625 69.625 69.625 69.625 69.625 69.375 69.    68.625 68.625 68.625
  68.625 68.625 68.625 68.625]]"
18,1.0,1.0,19.0,70.0,1.5,0.0,5.475623609992908,4.069820771008381,0.0,[[71.8872844  70.92237424]],2.0,71.40482931949867,"[[60.75  60.75  60.75  60.75  60.75  60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  61.    61.75  63.25  64.    65.    65.375 65.875 66.25  66.625 67.5
  68.125 69.    69.875 71.25  71.625 71.625 71.125 64.25  61.25  58.
  57.125 56.125 56.125 56.    60.125 65.875 67.25  69.375 70.5   70.5
  70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5
  70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5
  70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5  ]]"
19,1.0,1.0,20.0,34.0,5.5,1.0,10.712793018989032,1.7315449779998744,11.0,[[36.83999235 38.794354   47.73845618 26.66963325 20.13718823]],5.0,34.03592480102366,"[[70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75
  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  71.25
  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25  71.25
  71.25  71.25  71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125
  71.125 71.125 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875
  70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875
  70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875
  70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.75
  70.625 70.5   69.125 59.125 54.875 51.25  47.75  43.75  39.5   38.625
  37.875 36.5   35.625 35.5   35.5   34.75  34.5   34.5   34.5   34.5
  34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5  ]]"
20,1.0,1.0,21.0,46.0,13.25,1.0,6.454823495005257,1.1153602700069314,7.0,[[74.69779675 63.90572304 27.07032586 39.50291926]],4.0,51.29419122896965,"[[36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 37.75  37.875 38.5
  40.125 41.875 44.875 46.25  46.5   46.625 46.75  46.75  46.75  46.75
  46.75  46.75  48.    48.875 49.375 49.375 47.375 46.75  45.625 45.5
  45.5   45.5   45.5   45.5   46.    46.25  46.5   46.5   46.5   46.5
  46.5   46.5   46.5  ]]"
21,1.0,1.0,22.0,61.0,10.0,1.0,5.620052921003662,1.5862717400013935,9.0,[[32.18857426 33.88123722 85.64545937 73.53698504 64.72566549]],5.0,57.995584277328454,"[[52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 55.75  55.875 56.375 57.75  58.    58.    58.    58.625 58.75
  58.75  58.75  58.75  58.75  59.375 59.375 60.125 60.5   60.5   60.5
  61.125 61.125 61.125 61.125 61.125 61.125]]"
22,1.0,1.0,23.0,49.0,9.0,1.0,12.168457513005706,1.4626010450010654,9.0,[[21.41203952 46.10345859 74.0989427 ]],3.0,47.20481360550637,"[[66.    66.    66.    66.    66.    65.75  64.5   64.125 63.875 63.625
  63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625
  63.625 63.625 62.625 62.375 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 60.625 60.625 60.25  60.25  60.25
  60.    59.375 58.875 58.25  57.625 57.375 57.125 57.    56.75  56.25
  56.125 56.    56.    56.    56.    56.    55.5   55.375 55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.125 55.125 55.125
  55.    54.875 54.75  54.625 54.5   54.5   54.5   54.5   54.375 53.875
  53.5   52.5   49.375 49.25  49.25  49.25  49.25  49.25  48.875 48.875
  48.875 48.875 48.875 48.875]]"
23,1.0,1.0,24.0,40.0,9.5,1.0,7.068875635013683,0.9869963689998258,9.0,[[26.42454893 29.0761922  24.53087871 69.42428221]],4.0,37.36397550941837,"[[53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.25  52.    49.875 49.625 49.125 47.25  44.125
  42.75  42.75  42.75  42.75  42.75  42.75  41.875 41.5   41.25  41.125
  41.125 41.    40.5   40.125 39.875 39.875 39.875 39.875 39.875]]"
24,1.0,1.0,25.0,51.0,0.75,0.0,15.994724243006203,1.9937438089982606,0.0,[[58.71683307 44.330623  ]],2.0,51.5237280337939,"[[44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.625 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.5   43.75
  44.    44.125 44.625 44.75  44.875 45.375 46.    46.    46.    46.
  46.25  47.25  47.375 47.5   47.5   47.875 48.    48.375 48.375 48.375
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  49.    49.125 49.625 50.
  50.125 50.5   50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625]]"
25,1.0,1.0,26.0,43.0,12.75,1.0,8.708920114993816,2.5267568850104,7.0,[[59.18948184 91.31628314 32.12468594 41.76552252 26.98546771  0.34653569]],6.0,41.95466280623272,"[[50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.    46.125 43.    42.625 42.625 42.625 42.625 42.625 42.625]]"
26,1.0,1.0,27.0,39.0,12.0,1.0,4.607508503002464,1.275367477996042,8.0,[[49.1551951   2.21762999 51.73648561 54.43885124]],4.0,39.38704048488118,"[[49.375 49.375 49.375 49.375 49.375 49.375 48.125 48.125 48.125 48.125
  48.125 48.125 48.125 48.125 48.125 48.125 47.625 47.5   47.375 47.25
  47.25  47.25  47.25  47.25  47.25  46.75  45.625 43.125 42.25  42.125
  42.    42.    42.    41.75  41.    40.    39.    38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625]]"
27,1.0,1.0,28.0,69.0,2.25,1.0,12.94716062900261,3.194851260006544,13.0,[[63.28076598 75.95720256]],2.0,69.6189842710915,"[[33.    33.    33.    33.    33.    33.    33.125 33.125 33.125 33.125
  33.25  33.375 33.5   33.875 36.125 40.375 44.625 45.625 45.625 45.625
  45.625 45.625 46.375 47.25  49.75  50.875 51.25  51.875 51.875 51.875
  51.875 51.875 52.125 52.75  53.5   54.625 54.625 54.625 54.625 54.625
  54.625 54.875 55.    55.625 56.375 56.625 57.    57.5   57.5   57.5
  57.875 58.25  58.25  58.875 59.625 59.625 59.625 59.625 59.625 60.125
  60.25  60.375 60.375 60.375 60.375 61.5   61.875 61.875 61.875 61.875
  62.125 63.25  63.375 63.375 63.375 63.5   64.125 64.125 64.375 65.
  65.125 65.125 65.625 66.75  66.75  66.75  66.75  66.75  66.875 67.75
  67.75  67.75  68.375 68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.625 68.625 68.625 68.625 68.625
  68.625 68.625 68.625]]"
