,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,5.0,1.0,63.5,8.25,1.0,5.454578376000427,0.8852944700010994,9.0,[[23.34179849 50.41019808 70.11349308 94.86809539 70.29894449 92.34228291]],5.0,66.89580207328079,"[[24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    24.    24.    32.5
  43.    49.5   51.5   53.125 56.875 60.    61.5   62.5   62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.    57.    55.    54.75
  54.75  54.75  54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625
  54.625 54.875 55.375 55.75  56.    56.5   56.75  57.    57.    57.125
  57.125 57.25  57.5   57.625 57.75  57.875 58.    58.125 58.125 58.125
  58.125 58.125 58.125 58.125 58.25  58.25  58.25  58.25  58.25  58.25
  58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25
  58.375 58.375 58.5   58.5   58.5   58.5   58.625 58.75  58.875 59.125
  59.75  60.    60.125 60.625 61.25  61.25  61.625 61.875 62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.25  62.375 62.5   62.625 62.875 63.125 63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5
  63.5  ]]"
1,0.0,5.0,2.0,70.25,6.0,1.0,1.1722352750002756,1.3414648430007219,11.0,[[62.64872417 40.7038226  81.10879501 95.5093663 ]],5.0,69.99267702008719,"[[59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375
  59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375
  59.375 59.375 59.375 59.375 59.375 59.375 59.5   59.625 59.625 59.75
  60.    60.125 60.375 60.75  60.875 61.    61.5   65.    66.5   68.25
  69.375 70.    70.125 70.125 70.125 70.125 70.125 70.125 70.25  70.25
  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25
  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25 ]]"
2,0.0,5.0,3.0,36.5,5.0,1.0,1.7737907520004228,0.6043705830015824,11.0,[[20.29525571 55.35125185 29.3739203 ]],4.0,35.00680928540235,"[[67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.125
  67.125 67.    67.    67.    67.    67.    67.    67.    66.875 66.625
  65.    58.125 48.5   38.75  31.    28.125 27.25  27.125 27.125 27.125
  27.125 27.125 27.125 27.125 27.125 27.125 27.25  27.375 27.875 29.
  29.625 29.875 30.125 30.125 31.75  32.875 33.375 33.5   33.75  33.875
  34.    34.    34.375 35.375 37.125 37.875 38.25  38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.5   38.375 38.25  38.25  38.125 38.125 38.125 38.125
  38.125 38.    37.75  37.5   37.375 37.25  37.25  37.25  37.25  37.25
  37.25  37.125 37.125 37.    36.875 36.625 36.5   36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.5  ]]"
3,0.0,5.0,4.0,61.75,5.75,0.0,0.90446257000076,0.7573230030011473,0.0,[[51.37278985 26.98270542 99.36415964 73.89992402 13.11855259 75.95198916]],4.0,56.78168678115344,"[[40.125 40.375 40.75  40.875 40.875 40.875 40.875 40.875 40.875 40.875
  41.    41.125 41.375 41.75  43.375 45.5   51.375 55.125 58.75  60.875
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  61.75  61.75 ]]"
4,0.0,5.0,5.0,59.875,10.75,1.0,1.3923243739991449,0.8688796549995459,8.0,[[93.0985079  85.02737561  0.32306612]],3.0,59.482983208945996,"[[58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875
  58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875 58.875
  58.5   57.5   56.75  56.25  55.875 55.75  55.75  55.75  55.75  55.75
  55.75  55.75  55.75  55.875 56.25  57.    57.75  57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 58.125 58.5   58.5   58.625 58.75  59.125 59.125
  59.125 59.125 59.25  59.375 59.625 59.75  59.875 59.875 59.875 59.875
  59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875
  59.875 59.875 59.875]]"
5,0.0,5.0,6.0,40.875,5.0,1.0,1.905379036999875,0.5734226169988688,11.0,[[74.10685225 81.12784302  7.8558686   3.83058293]],5.0,41.73028670125493,"[[54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5
  53.625 50.25  48.25  46.375 45.375 44.875 44.5   44.25  44.25  44.
  43.875 43.375 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 42.875 42.75  42.5   42.375 42.125 42.    41.875 41.875 41.75
  41.75  41.625 41.625 41.5   41.5   41.5   41.5   41.5   41.5   41.5
  41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5
  41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5
  41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.5   41.375
  41.25  41.    40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875
  40.875 40.875 40.875 40.875 40.875]]"
6,0.0,5.0,7.0,27.625,3.25,1.0,1.6896513190004043,0.7374547680010437,12.0,[[16.35787894 40.43694516]],3.0,28.397412046922632,"[[43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.625 43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75
  43.75  43.75  43.875 43.75  42.125 38.125 33.25  28.75  26.125 24.
  23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375
  23.625 25.    25.75  26.125 26.375 26.375 26.5   26.5   26.625 26.625
  26.75  26.875 27.125 27.5   27.5   27.625 27.625 27.625 27.625 27.625
  27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625
  27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625
  27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625
  27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625
  27.625 27.625]]"
7,0.0,5.0,8.0,62.5,8.75,0.0,1.103987196000162,0.6707397919999494,0.0,[[22.24535329 98.34211297 81.92022054 77.24276448]],6.0,69.93761281910506,"[[29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25
  29.25  29.25  29.375 29.375 30.25  32.5   39.375 44.75  49.125 53.625
  57.    58.875 60.375 60.75  61.125 61.25  61.25  61.25  61.25  61.25
  61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.375 61.625 61.875
  62.    62.125 62.375 62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5  ]]"
8,0.0,5.0,9.0,46.75,8.5,1.0,1.3915789700004098,0.8258106399989629,9.0,[[61.70811105 27.99293697 43.83594159 39.49634126 96.89281167 20.95048474]],3.0,48.47943787852579,"[[58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125
  56.375 51.125 45.75  43.375 42.875 42.625 42.625 42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.875 44.    45.375 47.5
  49.125 49.625 49.75  49.875 50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  49.75  49.25  48.    47.75  47.5   47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.25  46.875 46.75  46.75  46.75  46.75  46.75  46.75
  46.75 ]]"
9,0.0,5.0,10.0,44.375,6.0,1.0,1.0037866620004934,0.6403791270004149,11.0,[[18.35091422 57.12370731 81.30329818 23.27836673 39.84024745]],3.0,43.979306778257516,"[[51.125 51.125 51.125 51.125 51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    50.875
  50.    49.5   48.625 47.    46.125 46.    45.625 45.5   45.5   45.5
  45.5   45.375 45.125 44.875 44.5   44.375 44.375 44.375 44.375 44.375
  44.375 44.375 44.375 44.375]]"
