,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,4.0,1.0,70.5,4.0,1.0,6.3881573489999965,0.938087008999986,12.0,[[45.11710172 95.50228387]],2.0,70.3096927943293,"[[ 19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.     19.
   19.     19.     19.     19.     19.     19.     19.     19.25   45.375
   82.125 100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
   99.625  96.     94.25   93.125  92.75   92.5    91.875  89.75   87.625
   84.625  82.125  79.5    78.125  77.875  77.875  77.875  77.75   77.5
   77.125  76.875  76.625  76.5    76.5    76.375  76.375  76.375  76.375
   76.375  76.25   76.125  76.125  76.     75.75   75.375  75.375  75.125
   75.     74.875  74.5    74.25   73.875  73.5    73.125  73.     73.
   72.875  72.875  72.875  72.875  72.875  72.875  72.875  72.875  72.875
   72.875  72.75   72.625  72.25   72.125  71.875  71.375  71.25   71.
   70.875  70.75   70.75   70.625  70.5    70.5    70.5    70.5    70.5
   70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5
   70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5
   70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5
   70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5    70.5
   70.5    70.5    70.5    70.5    70.5    70.5  ]]"
1,0.0,4.0,2.0,50.875,7.75,1.0,1.1040095529999974,0.6705965860000163,10.0,[[54.90538455 78.12780779 71.86626445 10.66054878 32.74916748]],5.0,49.66183460841897,"[[72.5   72.5   72.375 72.375 72.25  72.25  72.25  72.25  72.25  72.25
  72.125 72.125 72.125 72.    72.    71.875 71.75  71.625 71.25  69.875
  65.75  61.75  59.    55.625 53.5   52.5   51.875 51.75  51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.375
  51.375 51.25  51.125 51.    50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875]]"
2,0.0,4.0,3.0,51.125,6.25,1.0,0.8187907880000012,0.7539929040000004,10.0,[[18.1857429  13.39396416 43.55885634 76.2466957  75.18616909 62.40158939]],6.0,48.16216959827968,"[[54.375 54.375 54.375 54.25  54.125 54.125 54.125 54.125 54.125 54.125
  54.    54.    54.    53.875 53.875 53.875 53.875 53.875 53.875 53.875
  53.875 53.875 53.875 53.875 53.875 53.875 53.75  53.625 53.5   53.25
  53.    52.625 52.125 51.75  51.625 51.375 51.375 51.125 51.125 51.125
  51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125]]"
3,0.0,4.0,4.0,63.375,6.5,1.0,1.1536817520000113,0.9215805570000271,10.0,[[43.54224074 86.58124854 73.09852467 71.45921003 35.33277496]],5.0,62.00279978898286,"[[54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.5   54.5   54.5   54.625 54.625 54.75
  54.75  54.875 55.    55.125 55.5   56.375 57.75  58.75  59.5   59.875
  60.25  60.375 60.375 60.375 60.375 60.375 60.5   60.625 60.625 60.625
  60.625 60.75  61.125 61.5   61.875 62.    62.25  62.625 63.125 63.375
  63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.375]]"
4,0.0,4.0,5.0,57.75,6.0,1.0,1.1030980870000064,0.7188173890000087,11.0,[[28.20081641 64.28126178 79.04241663 53.4747909 ]],4.0,56.249821429719155,"[[60.125 60.125 60.125 60.125 60.125 60.125 60.125 60.125 60.125 60.125
  60.125 60.125 60.125 60.125 60.125 60.125 60.125 60.125 60.125 60.125
  60.125 60.    59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875
  59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875 59.875
  59.75  59.625 59.375 59.125 59.    58.25  57.875 57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75 ]]"
5,0.0,4.0,6.0,61.0,17.0,0.0,0.736404666000027,0.5860900320000155,0.0,[[16.85242493 66.52929136 81.93675959  4.23018527 92.58824648]],5.0,52.427381526147826,"[[60.75  60.75  60.75  60.75  60.75  60.75  60.75  60.75  60.75  60.75
  60.75  60.75  60.75  60.75  60.75  60.75  60.75  60.75  60.75  60.75
  60.75  60.75  60.75  60.75  60.875 61.    61.    61.    61.    61.
  61.    61.    61.    61.    61.    61.    61.    61.    61.    61.
  61.    61.    61.    61.    61.   ]]"
6,0.0,4.0,7.0,64.625,4.5,1.0,1.3686754900000153,1.0363195030000156,11.0,[[88.61638611 39.92986291]],2.0,64.27312450843553,"[[52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.375 52.375 52.375 52.375 52.375 52.25  52.25  52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.375 52.875 53.25
  53.75  54.25  54.75  56.5   58.5   60.    61.75  63.375 64.375 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625]]"
7,0.0,4.0,8.0,64.125,6.0,1.0,0.685982115999991,1.090339737999983,11.0,[[80.09914759 58.11335063 88.82297492 31.77941617 51.6023052 ]],5.0,62.08343890072128,"[[65.625 65.625 65.625 65.625 65.625 65.625 65.5   65.375 65.25  65.125
  65.    64.875 64.75  64.75  64.75  64.75  64.625 64.625 64.5   64.25
  64.25  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125]]"
8,0.0,4.0,9.0,57.375,2.0,1.0,1.6509869419999745,0.8218842050000035,13.0,[[64.38301106 49.81762589]],2.0,57.100318476318684,"[[61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125
  61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125
  61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125
  60.875 60.75  60.625 60.375 60.25  60.25  60.125 60.    59.875 59.875
  59.75  59.625 59.5   59.375 59.375 59.25  59.125 58.625 58.25  58.125
  58.    57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.75  57.625 57.625 57.625 57.5   57.375 57.375 57.375 57.375
  57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375
  57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375]]"
9,0.0,4.0,10.0,61.375,5.75,1.0,1.0193161119999843,0.7185595340000077,11.0,[[73.45315123 17.26322529 71.11199538 90.34803977 49.17520345]],5.0,60.27032302436417,"[[56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.75  56.75
  56.75  56.75  56.75  56.875 56.875 56.875 56.875 56.875 56.875 56.875
  56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875
  56.875 56.875 57.125 57.625 57.75  58.    58.25  58.375 58.625 58.75
  58.875 59.    59.375 59.75  60.    60.125 60.25  60.25  60.25  60.375
  60.5   60.5   60.625 60.875 61.125 61.375 61.375 61.375 61.375 61.375
  61.375 61.375]]"
