,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,1.0,1.0,64.5,5.0,1.0,15.778831008000452,1.7729762569997547,11.0,[[52.10036283 63.92844524 88.12629955 52.67389931]],4.0,64.20725173273775,"[[77.125 77.125 77.125 77.125 77.125 77.125 77.125 77.125 77.125 77.125
  77.125 77.125 77.125 77.125 77.125 77.125 77.125 77.125 76.375 73.125
  69.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375 68.375
  68.375 68.375 68.375 68.375 68.375 68.375 71.375 74.5   75.875 77.
  77.5   77.5   77.5   77.5   77.5   77.375 77.375 77.375 77.375 77.25
  76.75  76.5   76.    74.5   71.75  71.75  69.625 68.875 68.5   68.375
  68.375 68.125 67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.625 67.5   67.25  67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    66.875 66.75  66.625 66.625 66.625 66.5   66.5   66.375 66.
  65.375 65.375 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    64.875 64.75  64.75  64.75  64.625 64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5  ]]"
1,0.0,1.0,2.0,45.25,3.75,0.0,3.6964604950007924,0.9700353380003435,0.0,[[38.84842236 62.70873669 84.73261045 27.63687629 31.15094163]],5.0,49.01551748319887,"[[63.25  63.375 63.5   63.5   63.5   63.625 63.875 64.25  64.625 65.
  65.375 65.5   65.5   65.5   65.5   65.5   65.5   65.25  64.875 64.875
  64.75  64.75  64.5   64.    63.5   63.375 63.25  63.125 63.125 63.125
  63.125 63.125 63.125 63.    62.125 56.375 53.375 52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.625 52.625
  52.625 52.625 52.5   52.25  52.125 52.125 52.125 52.125 52.    51.875
  51.625 51.375 51.125 50.875 50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.375 50.375 50.375 50.375 50.375
  50.375 50.125 50.    50.    49.875 49.875 49.75  49.5   49.375 49.25
  49.    48.875 48.875 48.875 48.75  48.75  48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.5   48.375
  48.375 48.375 48.375 48.375 48.375 48.25  48.    47.625 47.5   47.5
  47.5   47.5   47.5   47.5   47.375 47.25  47.125 47.    46.75  46.625
  46.5   46.375 46.125 46.    45.875 45.75  45.75  45.75  45.75  45.75
  45.75  45.625 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.25  44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 45.    45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25 ]]"
2,0.0,1.0,3.0,67.0,1.5,0.0,2.675813284000469,0.9831599749995803,0.0,[[99.90498888 36.73019497]],2.0,68.31759192516392,"[[56.25  57.375 58.625 60.125 61.    61.25  61.25  61.375 61.375 61.5
  62.375 62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.875 63.    63.875
  65.375 66.875 68.25  69.625 73.25  79.625 84.5   86.625 86.75  86.75
  86.75  86.75  86.75  86.25  84.75  82.625 80.75  78.625 76.875 76.
  75.875 75.75  75.75  75.75  75.75  75.75  75.75  75.625 74.625 73.625
  73.125 73.    72.875 72.75  72.5   72.125 71.625 70.875 69.625 69.375
  69.375 69.375 69.375 69.375 69.375 69.375 69.375 69.375 69.375 69.375
  69.25  68.25  67.75  67.375 67.375 67.375 67.375 67.375 67.375 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.25  67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.    67.    67.    67.    67.    67.    67.    67.    67.    67.
  67.   ]]"
3,0.0,1.0,4.0,38.625,3.75,1.0,2.5741441069994835,1.0514299050000773,12.0,[[11.7538096  66.10031397]],2.0,38.927061786447936,"[[70.75  70.875 70.875 71.25  71.5   72.5   72.625 72.625 72.625 72.625
  72.625 72.625 72.625 72.625 72.375 72.125 71.375 68.875 67.25  65.875
  64.875 64.5   64.375 64.25  63.375 63.375 61.25  58.    54.75  50.75
  47.75  45.875 45.5   45.375 45.125 44.5   43.625 42.5   40.375 37.25
  35.    34.25  34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125
  34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125
  34.125 34.25  34.25  34.375 34.625 35.5   35.625 35.75  35.75  35.75
  35.75  35.75  35.875 35.875 35.875 35.875 36.5   36.5   37.25  38.125
  38.5   39.    39.25  39.375 39.5   39.5   39.5   39.5   39.5   39.5
  39.5   39.5   39.375 39.375 39.375 39.375 39.375 39.375 39.375 39.375
  39.375 39.375 39.375 39.25  39.125 39.125 39.125 39.125 39.    38.75
  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75  38.75
  38.75  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625]]"
4,0.0,1.0,5.0,53.25,5.0,1.0,2.461859019000258,0.7336157419995288,11.0,[[76.47052782 36.73104408 43.46570046]],3.0,52.222424118074684,"[[36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875
  36.875 36.875 37.    37.625 38.25  39.125 41.5   46.875 56.5   71.875
  79.875 83.625 83.75  83.75  83.75  83.75  83.75  83.5   83.25  82.875
  82.    80.25  77.125 72.75  68.25  66.375 65.875 65.875 65.875 65.875
  65.875 65.75  65.    63.875 62.625 62.375 62.125 62.125 62.125 62.125
  62.125 62.    61.875 61.875 61.875 61.875 61.875 61.75  61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.5   61.5
  61.5   61.5   61.5   61.25  60.5   58.875 56.875 55.625 55.125 54.625
  54.    53.625 53.25  53.125 53.    52.75  52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.875 52.875 52.875 52.875 53.    53.    53.
  53.    53.    53.    53.    53.125 53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25 ]]"
5,0.0,1.0,6.0,27.875,6.25,1.0,1.9414704240007268,1.8367510380003296,10.0,[[22.39764686 10.7200085  23.76608552 57.23339736]],4.0,28.529284559950376,"[[51.375 51.375 51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.625
  51.625 51.625 51.75  51.75  51.75  51.75  51.75  51.75  51.75  50.
  46.75  41.375 41.375 31.5   22.5   15.25  11.875 10.5   10.5   10.5
  10.5   10.5   10.5   10.5   10.75  11.    12.375 16.875 23.25  27.375
  27.75  27.75  27.875 27.875 27.875 27.875 27.75  27.75  27.75  27.75
  27.625 27.5   27.375 27.25  27.    26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 27.    27.    27.    27.    27.    27.    27.    27.
  27.    27.125 27.5   27.75  27.875 27.875 27.875 27.875 27.875 27.875
  27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875
  27.875 27.875 27.875]]"
6,0.0,1.0,7.0,53.75,4.0,1.0,2.009086660000321,0.8537896269999692,12.0,[[92.31983979 66.85500432  1.4513377 ]],3.0,53.54206060006597,"[[31.    31.    31.    31.    31.    30.875 28.875 27.875 27.625 27.625
  27.625 27.5   27.5   27.5   27.5   27.625 27.75  27.75  27.75  27.75
  27.875 28.    28.    28.    28.125 28.5   29.    29.5   29.75  29.75
  29.75  29.75  29.75  29.75  29.75  29.75  29.75  29.75  29.75  30.75
  35.625 41.5   46.    49.25  50.25  50.625 50.625 50.625 50.625 50.625
  50.75  51.625 52.625 53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.125 53.375 53.625
  53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.5   53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.625 53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75 ]]"
7,0.0,1.0,8.0,56.75,3.5,0.0,2.4621900239999377,0.8341477069998291,0.0,[[57.2696871  35.40721539 76.29561898 65.75603777]],4.0,58.68213980982513,"[[55.75  55.75  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.75  55.75  55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875
  55.75  55.25  54.625 54.375 54.25  54.25  54.25  54.25  54.25  54.25
  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.25  54.5
  55.    55.    55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    55.    55.    55.25  55.375 55.375 55.5   55.875 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.375 57.25  57.5   57.5   57.625 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.625 57.5   57.125 56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75 ]]"
8,0.0,1.0,9.0,48.875,4.75,1.0,2.00756342799923,0.7055531689993586,11.0,[[78.53099422 30.98908073 42.45048651]],3.0,50.65685382143494,"[[55.125 55.125 55.25  55.375 55.5   55.5   55.875 56.    56.375 56.5
  56.625 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875
  56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.875 56.625
  55.75  53.375 50.5   47.25  44.25  43.125 43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.5   44.5   45.5
  45.875 45.875 45.875 45.875 45.875 46.    46.    46.    46.    45.875
  45.75  45.625 45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.375 45.375 45.375 45.375 45.5   45.875 46.25  46.5   46.625
  46.625 46.875 46.875 47.375 47.375 47.5   47.5   47.5   47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.5   47.75
  48.625 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.875]]"
9,0.0,1.0,10.0,20.875,2.5,1.0,2.6595551370000976,0.9710530299998936,13.0,[[ 5.01831162 22.22687201 35.7078981 ]],3.0,20.98436057849132,"[[46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.625
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.125
  44.    42.125 40.75  39.75  37.75  35.125 33.375 33.375 31.75  31.
  28.875 27.75  27.5   27.375 27.375 27.375 27.375 27.375 27.375 27.375
  27.375 27.125 26.125 25.375 25.375 25.375 25.375 25.25  25.25  25.
  24.125 22.375 21.5   21.    21.    21.    20.875 20.625 19.75  19.25
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.5   18.875
  19.25  19.625 19.625 19.625 19.625 19.625 19.625 19.625 19.625 19.625
  19.625 19.625 19.625 19.625 19.625 19.625 19.625 19.625 19.625 19.875
  20.    20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375
  20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375
  20.375 20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5
  20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5
  20.5   20.5   20.5   20.5   20.625 20.625 20.625 20.625 20.625 20.625
  20.75  20.875 20.875 20.875 20.875 20.875 20.875 20.875 20.875 20.875]]"
