,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,0.0,4.0,11.0,40.625,15.25,1.0,1.0380713929999956,0.7001535389999844,6.0,[[ 3.55804052 70.85657974]],2.0,37.20731013071161,"[[47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.625 47.625 47.875
  48.5   48.625 48.75  48.75  48.75  48.75  48.75  48.75  48.5   47.
  44.625 43.125 42.    41.875 41.75  41.75  41.75  41.75  41.75  41.75
  41.25  40.875 40.75  40.625 40.625 40.625 40.625 40.625 40.625 40.625
  40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625
  40.625 40.625 40.625]]"
11,0.0,4.0,12.0,3.25,0.25,1.0,5.066081929000006,1.283791191000006,14.0,[[2.91949932 3.50926288]],2.0,3.214381097789393,"[[51.875 51.875 53.125 54.875 56.75  58.375 59.375 59.625 59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  58.
  53.5   49.125 45.75  44.5   44.125 44.125 44.125 44.125 44.125 44.125
  44.25  46.5   49.75  53.75  56.5   57.125 57.125 57.125 57.125 56.75
  53.125 43.5   29.625  9.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.375  1.625  2.625  3.25   3.75   3.875
   3.875  3.875  3.875  3.875  3.875  3.875  3.875  3.875  3.875  3.875
   3.875  3.875  3.875  3.875  3.875  3.875  3.875  4.     4.     4.
   4.     4.     4.     4.     4.     4.     4.     4.     4.     4.
   4.     3.75   3.5    3.375  3.25   3.25   3.     3.     3.     2.875
   2.875  2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75
   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75
   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75   2.75
   2.75   2.875  3.     3.     3.     3.     3.     3.     3.     3.
   3.     3.     3.     3.     3.     3.     3.     3.     3.125  3.125
   3.125  3.125  3.125  3.125  3.125  3.125  3.125  3.125  3.125  3.125
   3.125  3.125  3.125  3.125  3.125  3.125  3.25   3.25   3.25   3.25
   3.25   3.375  3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25
   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25
   3.25   3.25   3.25   3.25 ]]"
12,0.0,4.0,13.0,26.5,7.5,0.0,4.2114376549999974,0.5219995300000164,0.0,[[21.02185623 20.22013224 44.71054341 50.44543441]],4.0,34.09949157186751,"[[47.25  48.    48.    48.25  48.25  48.25  48.25  48.25  48.25  48.25
  48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25
  48.375 48.375 48.375 48.375 48.375 48.25  47.    42.375 39.375 37.125
  36.25  36.    36.    36.    36.    36.    36.    36.    36.    36.
  36.    36.    35.875 35.75  35.75  35.75  35.75  35.75  35.75  35.75
  35.75  35.75  36.    36.    36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.125 35.375 35.
  34.375 33.75  33.375 33.25  32.875 32.375 31.75  31.25  31.    30.375
  30.125 30.    29.875 29.75  29.625 29.25  28.875 28.375 28.125 28.
  28.    28.    28.    28.    28.    28.    28.    28.    28.    28.
  28.    28.    28.    28.    28.    28.    28.    28.    28.    28.
  28.    28.    28.    28.    28.    28.    28.    28.    28.    28.
  28.    28.    28.    28.    28.    28.    28.    28.    28.    28.
  28.    28.    28.    28.    28.    28.    28.    28.    27.75  27.625
  27.625 26.5   25.375 24.25  22.875 22.25  21.875 21.875 21.875 21.875
  21.875 21.875 21.875 21.875 21.875 21.875 22.    22.125 22.25  22.375
  22.375 22.375 22.5   22.875 23.25  23.5   23.5   23.875 23.875 23.875
  23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875
  23.875 23.875 23.875 23.875 24.    24.125 24.375 24.625 24.875 25.
  25.    25.    25.    25.    25.    25.    25.    25.    25.    25.
  25.    25.    25.    25.    25.    25.    25.    25.    25.    25.125
  25.125 25.25  25.375 25.5   25.5   25.5   25.5   25.5   25.5   25.5
  25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5
  25.5   25.5   25.5   25.75  26.125 26.375 26.5   26.5   26.5   26.5
  26.5   26.5   26.5   26.5   26.5   26.5   26.5   26.5   26.5   26.5
  26.5  ]]"
13,0.0,4.0,14.0,47.75,34.25,1.0,1.9543216470000004,1.0698036699999989,2.0,[[17.09278078 27.78296822 95.49243346]],3.0,46.7893941538944,"[[29.875 29.875 29.875 29.875 29.875 29.875 29.875 29.875 29.875 30.
  30.375 31.375 32.    32.625 32.875 33.125 33.25  33.625 33.875 33.875
  33.875 34.25  34.25  34.75  35.625 35.625 35.75  44.875 49.75  50.75
  52.5   54.5   56.5   57.75  58.25  58.5   58.5   58.5   58.5   58.5
  58.5   58.5   58.5   58.5   58.375 58.125 57.875 57.75  57.75  57.75
  57.625 57.5   57.375 57.375 57.125 57.125 57.    56.25  55.25  54.625
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.375 53.125 51.625
  49.625 48.125 47.125 46.75  46.625 46.625 46.625 46.625 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.5
  46.75  47.    47.25  47.375 47.375 47.375 47.375 47.5   47.5   47.5
  47.625 47.625 47.75  47.75  47.75  47.75  47.75  47.75 ]]"
14,0.0,4.0,15.0,45.375,26.5,1.0,2.405161989000021,0.5189694649999979,3.0,[[42.14620352  0.89056478 79.27613792]],3.0,40.770968739981676,"[[30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625
  30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625
  30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625
  30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625
  30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625
  30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625
  30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.625 30.75  31.125
  32.25  33.875 35.125 36.    36.375 36.625 36.875 36.875 36.875 36.875
  36.875 36.875 36.875 36.875 36.875 36.875 36.875 37.5   41.125 42.
  42.125 42.75  43.75  43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 44.125 44.375 44.375 44.625 44.625 44.625 44.625 44.625
  44.75  44.75  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 45.    45.125 45.125 45.125 45.25  45.25  45.375 45.375 45.375
  45.375 45.375 45.375 45.375]]"
15,0.0,4.0,16.0,61.375,12.0,1.0,2.3553171670000097,0.6067104749999999,8.0,[[25.27072639 92.41913911]],2.0,58.84493274810607,"[[38.875 39.375 40.5   41.    41.5   41.625 42.125 42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   43.875 50.375 54.375 59.25  66.125 72.375 74.875 74.875 74.875
  74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875
  74.875 74.875 74.875 74.875 74.875 74.625 74.625 72.875 70.625 68.625
  67.    66.5   66.25  66.25  66.25  66.125 66.125 66.125 66.125 66.125
  66.125 65.75  65.75  65.625 65.5   65.375 65.125 64.75  64.375 64.125
  64.125 64.125 64.    63.875 63.5   63.375 63.375 63.25  63.25  63.125
  63.    63.    62.875 62.875 62.75  62.75  62.75  62.75  62.625 62.5
  62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.375
  62.375 62.375 62.375 62.375 62.375 62.375 62.375 62.125 62.    61.875
  61.875 61.75  61.75  61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.5   61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375]]"
16,0.0,4.0,17.0,66.75,10.75,1.0,1.6219951740000056,0.6036129949999918,8.0,[[55.92581502 91.39885852 50.58389852]],3.0,65.96952402116925,"[[55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.625 57.75  61.375 64.25
  66.25  66.75  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.75  66.75  66.75  66.75  66.75
  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75 ]]"
17,0.0,4.0,18.0,62.75,20.5,1.0,5.970061993000002,0.6753065249999963,5.0,[[66.99056534 13.34503109 98.80880128 49.45777663 55.02784694 80.26913466]],6.0,60.64985932384692,"[[61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.375
  61.375 61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5
  61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5
  61.625 61.875 62.125 62.25  62.5   62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.75  62.75  62.75  62.75
  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75 ]]"
18,0.0,4.0,19.0,51.375,17.5,1.0,1.0172979769999984,0.6368871029999923,6.0,[[68.70633352 77.04362217 30.38486268 21.90759364]],4.0,49.510603004274365,"[[52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.    51.625 51.5   51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375]]"
19,0.0,4.0,20.0,51.875,15.5,1.0,2.007496844000002,0.9711915910000073,6.0,[[80.29989555 45.87355127 37.39496101 45.54295467 85.19576176]],5.0,58.86142485511347,"[[42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625
  42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.75
  44.5   46.5   48.875 50.375 51.    51.    51.    51.    51.    51.
  51.    51.25  54.125 56.    57.375 57.75  57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.    53.125 51.125 50.75  50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.625 50.625 50.75  50.875
  51.    51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.625 51.75  51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875]]"
