,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,3.0,1.0,68.375,0.0,0.0,3.4163959970000093,0.9671790529999953,0.0,[[61.38077816 75.12056122]],2.0,68.25066969383639,"[[ 56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5    56.5
   71.75   80.875  85.125  87.5    89.75   93.5    97.75  100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.     98.625  95.75   93.125
   92.625  92.25   92.25   92.25   92.25   92.25   92.25   92.125  91.5
   90.     88.375  86.75   85.625  83.5    82.125  81.25   80.25   79.75
   79.5    79.375  79.375  79.375  79.25   78.5    77.375  77.     76.625
   76.     74.25   73.125  72.125  70.875  69.625  68.75   68.625  68.625
   68.625  68.625  68.625  68.5    68.375  68.375  68.375  68.375  68.375
   68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375
   68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375
   68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375
   68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375
   68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375  68.375
   68.375  68.375  68.375  68.375  68.375]]"
1,0.0,3.0,2.0,60.0,11.75,1.0,1.4107517310000048,1.152704694999997,8.0,[[12.07025933 72.22653072 88.72456485]],3.0,57.67378496541138,"[[32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5   32.5
  32.5   32.5   32.5   32.5   32.5   32.5   32.5   33.    34.375 34.875
  35.25  35.625 36.625 37.625 39.    40.125 41.5   42.875 44.125 45.125
  45.5   46.125 46.375 47.25  48.25  49.    49.375 49.5   49.875 50.5
  51.125 53.    53.75  54.25  54.375 54.875 55.125 55.125 55.5   55.75
  56.125 57.    57.625 57.75  57.75  57.75  57.75  58.25  58.625 58.875
  59.625 59.75  60.    60.    60.    60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.   ]]"
2,0.0,3.0,3.0,46.375,7.75,1.0,3.8268027819999872,0.7343956229999975,10.0,[[ 1.84783867 40.81775172 51.15365592 55.95659929 73.37314419]],5.0,44.62979795976685,"[[15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5
  15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5
  15.5   15.5   15.5   15.5   15.75  16.25  17.625 19.75  19.75  21.375
  23.    24.125 24.75  24.875 24.875 24.875 25.    25.    25.    25.
  25.    25.    25.    25.    25.    25.    25.    25.    25.    25.
  25.    25.    25.    25.    25.    25.    25.    25.    25.    25.
  25.    25.    25.    25.    25.    25.    25.    25.    25.    25.
  25.    25.    25.    25.    25.    25.    25.    25.    25.    25.
  25.    25.    25.125 25.75  27.25  28.75  31.125 33.75  36.25  38.875
  40.    41.    41.75  42.    42.125 42.125 42.125 42.125 42.25  43.
  45.75  48.625 50.    50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.    49.125 48.5   48.125 48.125 48.125 48.125
  48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125 48.125
  47.875 47.25  46.625 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375]]"
3,0.0,3.0,4.0,49.125,8.0,1.0,2.137445647000007,1.1523867669999959,10.0,[[ 9.64626188 63.37528277 69.8381333 ]],3.0,47.61989265050149,"[[16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5
  16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5
  16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   16.5   18.5
  25.25  31.625 37.375 41.625 43.    43.375 43.375 43.5   43.5   44.125
  45.5   46.625 47.25  47.375 47.5   47.75  48.    48.    48.    48.
  48.    48.    48.    48.    48.    48.    48.    48.    48.    48.
  48.    48.    48.    48.    48.    48.    48.    48.    48.    49.
  49.875 50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.75
  51.    51.375 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.5   50.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125]]"
4,0.0,3.0,5.0,12.625,0.0,0.0,2.2200793979999958,0.3191790049999952,0.0,[[10.09477053 14.83368553]],2.0,12.464228026321834,"[[19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25
  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25
  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25
  19.25  19.25  19.125 17.875 17.25  16.625 16.5   16.5   16.5   16.5
  16.375 15.875 15.625 15.5   15.5   15.5   15.5   15.5   15.5   15.25
  14.625 14.375 14.375 14.125 14.    14.    14.    13.875 13.75  13.625
  13.5   13.5   13.5   13.5   13.5   13.5   13.5   13.375 13.25  13.25
  13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.25
  13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.    12.875 12.875
  12.875 12.875 12.875 12.875 12.875 12.75  12.625 12.625 12.625 12.625
  12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625
  12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625
  12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625
  12.625 12.625 12.625 12.625]]"
5,0.0,3.0,6.0,75.75,3.75,1.0,3.5289425590000008,1.8365707410000027,12.0,[[54.47406787 75.61627915 79.13251201 93.48453908]],4.0,75.67684953039651,"[[74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.    74.    74.    74.
  74.5   75.5   75.75  75.875 75.875 75.875 75.875 75.875 75.875 75.875
  75.875 75.875 75.875 75.875 75.875 75.875 75.875 75.875 75.75  75.75
  75.75  75.75  75.75  75.75  75.75  75.75  75.75  75.75  75.75  75.75
  75.75  75.75  75.75  75.75  75.75  75.75  75.75  75.75  75.75  75.75
  75.75  75.75 ]]"
6,0.0,3.0,7.0,66.25,0.0,0.0,1.7519619289999753,0.3873077180000166,0.0,[[55.05113455 77.22915431]],2.0,66.14014443041889,"[[88.    88.    88.    88.    88.    88.    88.    88.    88.    88.
  88.    88.    88.    88.    88.    88.    88.    88.    88.    88.
  88.    88.    88.    88.    88.    88.    88.    88.    88.    88.
  88.    88.    88.    87.375 83.25  79.625 77.875 77.5   77.5   77.5
  77.375 77.    76.625 76.125 75.625 75.375 75.25  75.    74.625 73.75
  72.75  72.125 71.875 71.625 71.375 70.75  69.75  69.125 68.875 68.875
  68.75  68.625 68.625 68.5   68.375 68.375 68.25  68.    67.875 67.875
  67.875 67.875 67.875 67.875 67.75  67.5   67.375 67.125 67.    67.
  67.    67.    67.    67.    66.75  66.625 66.25  66.25  66.25  66.25
  66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25  66.25
  66.25  66.25  66.25  66.25  66.25  66.25 ]]"
7,0.0,3.0,8.0,82.625,0.0,0.0,1.4024344909999797,0.23401028500001075,0.0,[[64.61305783 99.42234767]],2.0,82.01770275294956,"[[ 1.25   1.25   1.25   1.25   1.25   1.25   1.25   1.25   1.25   1.25
   1.25   1.25   1.25   1.25   1.25   1.25   1.25   1.25   1.25   1.25
   1.25   1.25   1.125  1.375 10.    23.875 43.5   65.    79.875 84.75
  85.625 85.75  85.75  85.75  85.75  85.75  85.75  85.75  85.75  85.75
  85.75  85.    83.    82.125 81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.875 82.25
  82.5   82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625
  82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625 82.625
  82.625 82.625 82.625 82.625 82.625]]"
8,0.0,3.0,9.0,27.125,0.0,0.0,1.4835103260000153,0.25055629199999885,0.0,[[21.00982398 32.18489984]],2.0,26.597361907531905,"[[96.25  96.25  96.25  96.25  96.25  96.25  96.25  96.25  96.25  96.25
  96.25  96.25  96.25  96.25  96.25  96.25  96.25  94.625 88.875 81.5
  75.5   73.25  72.    71.5   69.875 67.625 65.625 63.625 61.25  58.875
  56.25  53.125 51.375 49.25  47.75  46.75  45.25  44.25  43.5   43.25
  42.875 42.875 41.25  41.25  40.75  40.5   40.    39.375 38.125 37.125
  36.375 36.    35.375 34.375 33.25  32.25  31.875 31.25  30.625 29.625
  29.    28.75  28.625 28.5   28.125 27.625 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125]]"
9,0.0,3.0,10.0,59.25,0.0,0.0,1.2778189080000004,0.25188616299999467,0.0,[[35.2743404  81.67912759]],2.0,58.47673399736618,"[[41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.875 45.875 48.5
  49.875 50.25  50.25  50.375 51.125 52.875 55.25  57.375 58.375 58.5
  58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5
  58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5
  58.5   58.75  59.    59.125 59.125 59.25  59.25  59.25  59.25  59.25
  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25
  59.25  59.25  59.25  59.25  59.25  59.25  59.25 ]]"
