,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,7.0,1.0,50.0,8.25,0.0,3.4892257999999856,0.953715529999954,0.0,[[25.0000776  25.21215878 26.53044945 61.25221882 82.87542037]],5.0,44.17406500375544,"[[73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 71.5   55.625
  25.25   1.625  0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.    19.375 49.125 71.75  82.875
  84.75  84.75  84.75  84.75  84.75  84.75  84.625 84.5   84.    81.625
  80.875 80.125 80.    79.875 79.875 79.875 79.875 79.875 79.625 78.375
  74.125 65.625 55.25  45.625 38.75  37.125 36.75  36.75  36.75  36.75
  36.75  36.75  37.    37.    37.    37.    37.    37.    37.125 37.5
  37.75  39.125 39.875 40.375 40.875 41.625 42.    42.375 42.625 42.75
  42.875 43.    43.    43.125 43.375 43.375 43.5   43.5   43.75  44.375
  46.5   50.625 51.875 52.5   52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.625 52.625 52.5   52.5   52.5   52.375 52.375 52.25
  52.125 51.625 51.25  50.625 50.5   50.375 50.25  50.125 50.125 50.
  50.    50.    50.   ]]"
1,0.0,7.0,2.0,57.375,12.5,1.0,1.488205275999917,0.8840231650001442,8.0,[[36.11714415 67.21407492 82.32640374]],3.0,61.88587427363439,"[[67.625 67.625 43.25  43.25  43.25  43.25  43.25  43.25  43.25  43.25
  43.25  43.25  43.25  43.25  43.25  43.25  44.125 44.125 44.25  44.25
  44.375 44.375 44.5   45.    45.625 48.    51.625 56.125 60.5   65.
  67.25  67.75  67.75  67.75  67.75  67.75  67.625 67.625 67.375 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 67.    65.5   63.5   62.25
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    61.75  59.625 57.875 56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.75  56.875 57.125
  57.125 57.25  57.25  57.25  57.25  57.375 57.375 57.375 57.375 57.375]]"
2,0.0,7.0,3.0,45.625,11.5,1.0,1.6882372209997811,0.9411379570001372,8.0,[[ 5.98770977 20.68051486 29.74380324 43.38359183 58.16329649 91.84913628]],5.0,41.634675409424624,"[[ 8.     8.     8.     8.     8.     8.     8.     8.     8.     8.
   8.     8.     8.     8.     8.     8.     8.     8.     7.875  7.875
   7.875  7.875  7.875  8.375 11.625 16.375 20.125 22.    22.375 22.875
  23.25  24.375 26.5   30.625 33.625 34.5   34.5   34.5   34.5   34.5
  34.5   34.5   34.5   34.375 34.375 34.375 34.375 35.    36.75  36.75
  38.375 39.    39.375 39.625 39.875 40.125 40.25  40.375 40.5   40.5
  40.75  41.875 43.25  44.5   44.625 44.625 44.625 44.625 44.625 44.75
  44.875 44.875 44.875 44.875 45.    45.375 45.75  45.875 45.875 45.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.75  45.625 45.625
  45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.625 45.625
  45.625]]"
3,0.0,7.0,4.0,44.625,9.25,1.0,1.4544745369998964,0.8177734380001311,9.0,[[ 3.47860474 85.80871274]],5.0,44.64365873918178,"[[55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.75  56.875 58.375 59.375
  59.375 59.375 59.375 59.375 59.375 58.5   56.75  54.5   52.125 50.5
  49.625 48.875 48.25  48.25  47.875 47.375 46.875 46.125 46.    46.
  46.    46.    46.    46.    46.    46.    46.    45.875 44.75  41.5
  37.125 34.5   33.875 33.875 33.875 33.875 33.875 33.875 34.375 36.
  39.75  43.    44.25  44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625]]"
4,0.0,7.0,5.0,57.75,7.75,0.0,1.1355490449996068,0.9070387669999036,0.0,[[24.53803027 65.68010658 87.02262316 93.08505088]],4.0,67.58145272147229,"[[72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5
  72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5
  72.5   72.    71.625 71.125 70.5   70.125 69.625 68.75  67.75  66.75
  66.375 66.125 66.    66.    66.    65.875 65.625 65.625 65.125 64.5
  63.625 61.875 60.375 59.    57.875 57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75 ]]"
5,0.0,7.0,6.0,47.375,21.5,1.0,1.8229806469998948,0.8507599419999679,5.0,[[ 8.63492883 21.60250699 90.8650459 ]],5.0,40.36749390794659,"[[57.25  57.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25
  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25  70.25
  70.25  68.875 67.125 64.125 61.25  59.25  58.875 58.75  58.75  58.75
  58.75  58.75  58.75  58.25  57.125 55.    53.625 52.25  52.25  51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  50.25  49.75  49.625 49.5   49.5   49.5   49.5   49.5   49.5   49.5
  49.5   49.5   49.5   49.5   49.5   49.375 48.75  48.375 48.25  48.25
  47.75  47.5   47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375]]"
6,0.0,7.0,7.0,49.375,8.25,1.0,1.088892164000299,0.7387985730001674,10.0,[[ 9.48356726 34.75496381 53.60942598 55.12523654 97.29533068]],2.0,50.053704857607116,"[[64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75
  64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.75  64.875
  64.875 64.875 64.875 64.875 64.875 64.    61.625 58.625 56.5   55.125
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.375
  53.375 52.    51.375 51.125 50.875 50.875 50.875 50.75  50.75  50.75
  50.75  50.625 50.5   50.125 49.625 49.5   49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375]]"
7,0.0,7.0,8.0,45.875,8.25,1.0,1.2069964969996363,0.755874853000023,10.0,[[14.27841375 18.35962391 26.31048979 54.9406174  55.00745904 92.95875959]],6.0,43.642560578771445,"[[78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125
  78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125
  77.875 75.75  72.25  66.5   62.    57.625 54.875 54.25  54.25  54.125
  54.125 54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    53.875 53.    51.875 50.25  47.875 47.25  47.    46.625
  46.25  46.    46.    45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 45.875 45.875]]"
8,0.0,7.0,9.0,62.75,1.25,0.0,1.7551213370002188,0.716443208000328,0.0,[[54.44671626 69.76665162]],3.0,62.10668394071139,"[[ 8.75   8.75   8.75   8.75   8.75   8.75   8.75   8.75   8.75   8.75
   8.75   8.75   8.75   8.75   8.75   8.75   8.75   8.75   8.75   8.75
   8.75   8.875  9.125  9.375 10.625 12.75  19.    28.75  45.875 65.5
  76.5   86.375 90.125 90.25  90.375 90.375 90.375 90.375 90.375 90.125
  89.875 89.625 89.5   88.875 88.125 87.125 85.125 81.5   77.5   74.5
  72.75  71.875 71.875 71.875 71.875 71.75  71.625 71.5   71.25  70.75
  69.75  69.375 68.875 68.5   68.375 68.375 68.375 68.25  68.125 67.75
  67.375 67.125 67.    66.875 66.875 66.875 66.75  66.5   65.75  64.5
  63.875 63.375 63.25  63.125 63.    63.    63.    63.    63.    62.875
  62.875 62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.75  62.75  62.75  62.75  62.75 ]]"
9,0.0,7.0,10.0,67.875,6.25,1.0,1.7042351180002697,0.7672480830001405,11.0,[[50.0622568  50.71476534 83.72275472 88.34685452]],2.0,68.21165784502473,"[[19.75  19.75  19.75  19.75  19.75  19.75  19.75  19.75  19.75  19.75
  19.75  19.75  19.75  19.75  19.75  19.75  19.75  19.25  18.375 17.625
  17.375 17.375 17.375 18.625 20.75  26.25  37.875 57.625 78.125 85.5
  86.375 86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.5   86.375
  85.25  83.5   82.125 81.    80.875 80.75  80.5   80.125 79.5   78.625
  78.25  77.875 77.5   77.5   77.5   77.5   77.375 76.875 76.25  74.625
  72.875 71.625 70.875 70.375 70.125 70.    69.875 69.875 69.875 69.875
  69.875 69.875 69.375 68.    67.875 67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.875 67.875 67.875 67.875 67.875 67.875
  67.875 67.875 67.875]]"
