,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,0.0,2.0,11.0,54.375,6.25,1.0,1.2541500929946778,0.5687649869942106,11.0,[[ 8.2999938  27.27286189 44.5690371  67.8207552  82.04285362 93.74262654]],6.0,53.958021357947416,"[[24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.125 24.125 23.875 23.75  23.5
  23.    23.    23.    23.    23.    23.    23.    23.5   23.5   23.5
  23.75  24.5   25.375 26.25  26.875 27.625 28.875 31.625 36.125 39.75
  43.375 46.125 47.875 47.875 48.875 50.    50.5   51.    51.125 51.75
  52.625 53.5   54.25  54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375]]"
11,0.0,2.0,12.0,53.75,9.25,0.0,1.017819906002842,0.5363006459956523,0.0,[[16.20453321 41.37998087 87.89967294]],3.0,48.49472900567222,"[[97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75
  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75
  97.375 96.75  95.75  92.375 87.125 81.25  76.75  73.75  72.75  72.
  70.75  68.875 66.    62.    59.375 58.5   58.375 58.375 58.375 58.375
  58.125 56.75  55.25  54.125 53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75 ]]"
12,0.0,2.0,13.0,27.875,9.5,0.0,1.2535601260024123,0.6353660849999869,0.0,[[18.81022875 19.35728502 20.48128213 33.67473277 44.13730207 76.00187924]],6.0,35.41045166292201,"[[95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125
  95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125
  95.125 95.125 95.    93.5   88.125 79.625 71.75  63.75  58.75  55.875
  54.    51.375 47.375 41.    35.625 33.5   33.25  33.125 32.5   30.75
  28.75  26.75  26.25  26.125 26.    26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.125 26.25  26.5   26.625 26.625 26.75
  27.    27.25  27.375 27.5   27.5   27.625 27.625 27.75  27.75  27.75
  27.875 27.875 27.875 27.875 27.875]]"
13,0.0,2.0,14.0,42.25,12.5,0.0,1.686099054000806,0.45255298599659,0.0,[[ 4.25468044 22.74613569 78.01039132]],3.0,35.003735814577276,"[[26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 27.    27.25
  28.    29.    29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.5   30.25  31.5   32.625 33.625 35.375 36.5
  37.5   38.5   38.875 39.    39.25  39.625 40.125 40.25  40.25  40.25
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25
  40.875 41.5   42.625 43.375 44.25  44.375 44.375 44.375 44.5   44.5
  44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5
  44.5   44.5   44.375 44.125 43.75  43.5   43.25  43.125 42.875 42.375
  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25
  42.25  42.25 ]]"
14,0.0,2.0,15.0,72.25,6.25,1.0,1.704991793987574,0.49994159999187104,11.0,[[41.4523936  97.96905006]],2.0,69.71072183252835,"[[16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75
  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75
  16.75  17.    23.375 34.25  48.    60.375 68.375 73.75  78.125 82.625
  86.    88.125 89.125 89.25  89.25  89.25  89.25  89.25  89.25  89.25
  89.25  87.5   83.75  79.375 76.125 75.    74.75  74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.5   74.375 74.    73.5   73.5   73.5
  73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375
  73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375
  73.125 73.    72.875 72.75  72.75  72.75  72.75  72.75  72.75  72.75
  72.5   72.5   72.5   72.5   72.5   72.375 72.375 72.25  72.25  72.25
  72.25  72.25  72.25 ]]"
15,0.0,2.0,16.0,43.375,12.0,1.0,1.1846698129957076,0.5506220210081665,8.0,[[14.99564128 22.83214439 43.96828671 44.61630137 78.8835738 ]],5.0,41.05918951016389,"[[71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125
  71.125 71.125 71.125 71.125 71.125 71.125 71.    70.    67.75  65.25
  61.125 58.5   56.125 55.875 55.625 55.125 54.    52.25  50.75  50.75
  50.    49.5   48.875 47.875 46.875 46.125 45.625 45.    44.5   44.375
  44.375 44.375 44.375 44.25  43.75  43.    43.    42.75  42.75  42.75
  42.75  42.75  42.75  42.625 42.625 42.75  42.875 43.    43.    43.125
  43.25  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375]]"
16,0.0,2.0,17.0,41.0,27.25,1.0,1.3565877970104339,0.4651665889978176,4.0,[[ 6.49047985 20.35203554 21.62539873 56.36146286 75.86262779 85.6492561 ]],6.0,44.390210144560626,"[[89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75
  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75
  89.75  89.625 89.5   89.375 89.    88.    87.    85.25  83.    79.5
  75.375 70.625 68.5   65.875 61.875 57.75  57.75  54.125 50.875 48.25
  45.875 43.625 41.    38.125 36.875 36.875 36.875 36.875 36.875 36.875
  36.875 36.875 36.875 36.875 36.875 36.875 36.75  36.75  37.    38.125
  39.25  39.75  40.25  40.5   40.75  40.875 40.875 40.875 40.875 40.875
  40.875 40.875 40.875 40.875 40.875 40.875 41.    41.    41.    41.
  41.   ]]"
17,0.0,2.0,18.0,63.125,22.25,1.0,1.1030996300105471,2.4755224809923675,5.0,[[ 1.32798088 17.86807131 83.70025414 95.06655464 98.78351794]],5.0,59.34927578366554,"[[39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.5
  39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.875 40.75  41.625
  43.125 44.625 46.875 49.25  51.25  52.5   53.75  55.375 58.    60.375
  61.625 62.125 62.25  62.25  62.5   62.75  63.25  63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.375 63.375 63.25  63.25  63.25
  63.25  63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125
  63.125 63.125 63.125 63.125 63.125 63.125 63.125]]"
18,0.0,2.0,19.0,30.875,10.5,1.0,1.6363608429965097,0.569658812994021,9.0,[[ 0.95452651 37.91411876 38.16897571]],3.0,25.679206994464447,"[[43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875 43.875 43.375 41.    37.75  35.375 33.25
  32.25  31.25  30.875 30.25  28.625 27.75  27.375 27.25  27.25  27.125
  27.    27.    27.    27.    27.    27.    27.    27.    27.5   27.875
  28.25  28.625 28.75  28.875 29.25  30.125 31.75  32.375 32.625 32.75
  33.    33.375 33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.75  33.75  33.625 33.25  32.875 32.5
  32.125 31.875 31.5   31.25  31.125 31.    31.    30.875 30.875 30.875
  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875]]"
19,0.0,2.0,20.0,52.625,5.0,1.0,1.1689407249941723,0.5632974260079209,12.0,[[40.59891507 65.85702432]],2.0,53.22796969798924,"[[36.25  36.25  23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375
  23.375 23.375 23.375 23.375 23.375 23.375 23.375 24.125 24.875 25.625
  27.25  29.625 33.    38.    41.625 44.625 46.375 47.125 48.    48.875
  50.125 50.875 51.375 52.125 53.5   55.875 57.375 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.375 57.25  56.875 56.75  56.375 56.25
  55.375 54.75  54.125 53.75  53.5   53.375 53.25  53.25  53.    53.
  52.875 52.75  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625]]"
20,0.0,2.0,21.0,25.625,2.25,1.0,1.2690311889891746,0.7691042439982994,13.0,[[23.15360465 27.7455372 ]],2.0,25.449570922573994,"[[ 4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75
   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.625  4.5
   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.75   6.25  10.375
  14.75  18.875 22.125 23.125 23.25  23.25  23.25  23.5   23.625 24.5
  24.5   24.625 24.75  25.    25.625 25.75  25.75  25.75  25.75  25.75
  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75
  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75
  25.75  25.625 25.625 25.625 25.625 25.625 25.625]]"
21,0.0,2.0,22.0,37.25,12.5,0.0,2.0719029949977994,0.6713584750104928,0.0,[[27.0830536  30.27485891 30.70825075 39.948252   46.45406101 88.53051428]],6.0,43.83316509099084,"[[ 6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625
   6.625  6.625  6.625  6.625  6.625  6.625  7.875 12.5   18.125 21.875
  21.875 23.875 24.375 24.375 24.375 24.5   24.625 25.125 25.875 26.875
  27.875 28.25  28.5   28.5   28.625 29.375 30.625 31.625 32.125 33.25
  34.75  35.5   35.75  35.75  35.75  35.875 37.    38.875 39.75  40.125
  40.375 40.5   41.    42.5   43.5   44.    44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  45.125 47.25  49.5   50.125 50.125 50.125 50.125 50.25  50.375 50.375
  50.375 50.375 50.375 50.375 50.25  46.25  41.75  37.75  34.5   33.625
  33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.75  34.25  34.75  35.25  35.5   35.625 35.875 36.125
  36.625 37.125 37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25 ]]"
22,0.0,2.0,23.0,62.625,29.0,0.0,1.3552784769999562,1.4700061500043375,0.0,[[ 1.56746833  6.90702009 16.25264112 98.17333321 98.3858908 ]],5.0,44.25727070887135,"[[47.    47.    67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875
  67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875
  67.625 65.875 62.25  58.875 54.875 53.375 52.75  52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 53.125 55.25  58.5
  61.125 61.875 62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.125 62.25  62.25  62.25
  62.25  62.25  62.375 62.5   62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625]]"
23,0.0,2.0,24.0,56.125,19.0,1.0,2.25612022500718,0.653917307005031,6.0,[[19.8114581  19.99924429 36.136193   94.79802007 99.20116338]],5.0,53.989215766587066,"[[37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 38.    38.
  38.    38.125 38.125 38.125 38.625 39.875 41.875 44.25  46.    46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 47.    48.25  50.125 51.125
  52.125 53.25  55.875 56.875 57.25  57.5   57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.875 58.    58.125 58.375 58.5   58.75  58.875
  58.875 58.875 59.    59.125 59.625 60.75  61.    61.125 61.125 61.25
  61.375 61.75  61.875 61.875 61.875 62.    62.375 62.875 63.    63.
  63.    63.    63.    63.    63.    63.    62.875 62.375 61.875 60.875
  60.5   60.    59.875 59.75  59.625 59.625 59.625 59.625 59.625 59.625
  59.375 59.    58.5   57.625 56.5   56.25  56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125]]"
24,0.0,2.0,25.0,75.375,6.0,1.0,1.200971298996592,0.21660375299688894,11.0,[[53.13511172 75.47825724 99.45996508]],3.0,76.02444467920574,"[[66.    53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.25  55.75  59.125 63.125 66.125 67.5   68.625 70.375 72.375 73.625
  74.375 74.625 74.75  74.75  74.75  74.75  74.75  74.75  74.75  74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.75  74.875 75.125 75.125 75.125 75.125 75.125 75.125
  75.125 75.125 75.125 75.125 75.25  75.375 75.375 75.375 75.375 75.375
  75.375 75.375 75.375]]"
25,0.0,2.0,26.0,40.375,14.75,1.0,1.0359094519953942,0.6872094450081931,7.0,[[19.26468655 19.33342598 27.16103956 64.41029541 87.42237309]],5.0,43.518364119910956,"[[34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625
  34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625
  34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.875 35.75  36.625
  37.75  38.25  38.75  39.125 39.375 39.75  40.    40.125 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375]]"
26,0.0,2.0,27.0,48.875,17.75,1.0,1.1199457369948504,0.5503452620032476,6.0,[[10.35644238 35.15763742 41.52029428 57.16699054 70.64599144]],5.0,42.969471213827646,"[[79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75
  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75
  79.75  79.75  79.5   77.375 75.    71.375 68.375 66.625 65.125 63.625
  60.625 56.25  49.875 45.    42.625 41.875 41.75  41.625 41.375 41.
  40.5   39.875 39.875 39.5   39.5   39.5   39.5   39.5   39.5   39.75
  40.625 42.    44.375 46.75  47.875 48.375 48.625 48.75  48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875]]"
27,0.0,2.0,28.0,47.75,16.25,1.0,0.9861576680123108,0.8202859529992566,7.0,[[ 5.40863711 36.17682628 45.84314047 48.692748   68.38067063 84.61100492]],6.0,48.18550456655871,"[[47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.    46.
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 46.375
  46.75  47.25  47.625 47.75  47.75  47.75  47.75  47.75  47.75  47.75
  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75 ]]"
28,0.0,2.0,29.0,59.5,18.25,1.0,1.1856068699999014,0.5345035039936192,6.0,[[13.77431403 54.90474112 60.19745908 75.21734961 92.93279514]],5.0,59.40533179650383,"[[79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625
  79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.5   79.5
  79.5   79.5   79.5   79.5   79.5   79.375 79.125 78.75  78.125 77.625
  77.    76.125 74.75  73.875 73.125 72.625 72.25  71.875 71.75  71.625
  71.375 70.5   69.25  67.25  65.75  65.25  65.125 65.    64.5   62.875
  61.    59.875 59.875 59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5  ]]"
29,0.0,2.0,30.0,52.5,25.5,1.0,1.002351165006985,0.5010579649970168,4.0,[[ 0.33538879 11.45690903 47.55226596 65.76282085 98.99020238]],5.0,44.8195174027717,"[[73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.    71.625 69.25  66.625 62.625 59.375 57.125 56.125
  55.75  55.    54.25  53.125 52.875 52.75  52.75  52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5  ]]"
30,0.0,2.0,31.0,37.25,15.0,1.0,1.1007806949928636,0.584055334009463,7.0,[[ 7.3185099  44.31829084 56.76809512]],3.0,36.134965288365485,"[[61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  60.    59.625 59.125 58.5   58.    57.125 56.75  56.5   55.75  54.125
  52.25  51.25  50.75  50.5   49.875 48.5   45.125 41.875 40.125 38.375
  37.5   37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25 ]]"
31,0.0,2.0,32.0,36.375,11.0,1.0,1.3022157510131365,0.4669269459991483,9.0,[[ 2.21907336 40.73587017 70.70366214]],3.0,37.886201890659244,"[[17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  17.75  18.125 18.75  19.375 20.125 20.875 21.875 22.875 23.875
  25.75  27.125 29.5   32.125 33.    33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.5   34.375 35.375 36.25  36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375]]"
32,0.0,2.0,33.0,61.0,12.5,1.0,0.8367997309978819,0.5852055209979881,8.0,[[29.73072021 36.4389859  52.24339921 63.07970481 82.76146245 88.31114208]],6.0,58.76090244448695,"[[61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
  61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
  61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.]]"
