,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
0,1.0,1.0,1.0,41.0,12.0,1.0,4.606198355002562,5.38203562599665,8.0,,2.0,38.51120624114202,"[[86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375
  86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375
  86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375
  86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375 86.375
  86.375 84.625 56.625 47.375 42.625 38.625 36.75  32.5   31.5   30.5
  29.25  29.5   38.625 48.125 48.125 48.5   48.625 49.875 53.25  53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.625
  53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625 53.625
  53.625 53.625 53.625 53.625 53.625 52.625 51.125 50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.625 52.75  52.875
  52.875 53.    53.625 54.375 54.625 54.875 55.25  55.125 54.25  52.5
  51.625 51.    49.875 44.75  42.125 41.25  41.125 41.125 41.125 41.125
  41.125 41.125 41.125 41.125 41.125 41.125 41.    41.    41.    41.
  41.   ]]",[[34.00402803 43.01838445]]
1,1.0,1.0,2.0,51.0,4.0,0.0,3.7722607600007905,2.693846299996949,0.0,,4.0,47.31789829982927,"[[27.5   27.5   27.5   27.5   27.5   27.5   27.    27.    27.    27.
  27.    27.    27.    29.125 30.875 30.875 30.875 30.75  30.75  30.75
  30.75  31.    35.5   38.625 38.625 38.625 38.625 38.625 38.625 38.25
  37.375 37.    37.    37.    36.875 36.75  36.75  36.75  37.625 37.875
  41.625 44.75  49.75  74.25  81.375 81.375 81.375 81.25  79.    75.625
  71.    65.75  62.25  59.75  59.5   54.25  53.375 53.375 52.5   49.625
  49.125 49.125 49.125 49.125 49.125 49.125 49.625 50.5   50.875 50.875
  50.875 50.875 50.875 50.875 50.875]]",[[ 5.58445449  7.74403761 85.04773835 90.89536275]]
2,1.0,1.0,3.0,43.0,6.0,0.0,4.833725029006018,1.7521906979964115,0.0,,6.0,35.3763686852291,"[[98.625 98.625 98.625 98.625 98.625 98.625 98.625 98.625 98.625 98.625
  98.625 98.625 87.25  56.25  47.25  43.625 36.125 32.    31.25  30.75
  30.375 29.5   29.5   29.5   29.5   29.5   29.5   29.5   29.5   39.25
  52.5   53.    53.    53.625 54.25  54.25  54.25  54.25  54.25  54.25
  54.25  54.25  53.75  52.875 52.    51.625 51.125 49.    48.625 48.625
  48.625 48.625 48.625 48.625 48.5   48.375 48.375 48.25  48.125 48.125
  48.125 48.125 48.125 44.    43.125 43.125 43.125 43.    42.625 42.625
  42.625 42.625 42.625 42.625 42.625]]",[[ 3.43195717  6.92409164 34.39784514 45.48063338 52.62362062 69.40006416]]
3,1.0,1.0,4.0,36.0,6.0,0.0,4.775433597998926,1.8905795870014117,0.0,,4.0,27.861428283409474,"[[17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875
  17.875 17.875 17.875 17.875 17.875 17.875 32.25  40.75  44.625 58.
  83.5   91.875 91.875 91.875 91.875 91.    82.125 74.375 71.625 68.25
  67.875 67.75  67.75  67.    65.5   64.5   58.625 56.125 56.125 56.125
  55.625 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 53.
  50.75  50.75  50.75  50.75  48.625 47.75  47.75  47.75  47.625 47.625
  47.5   47.5   47.5   37.625 22.625 22.625 24.5   28.75  29.    29.375
  31.    37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625
  37.625 37.5   37.125 36.75  36.625 36.375 36.25  36.25  36.25  36.25
  36.25  36.25  36.25  36.25  36.25 ]]",[[ 3.11628321 11.30369928 40.3082659  56.71746474]]
4,1.0,1.0,5.0,41.0,2.0,0.0,4.134760423003172,1.9357980279964977,0.0,,3.0,48.31880305297991,"[[11.5   11.5   11.5   11.5   11.5   11.5   11.5   11.5   11.5   11.5
  11.5   11.5   11.5   11.5   11.625 22.    28.5   30.125 36.25  57.
  64.125 64.125 64.125 64.125 64.125 64.125 62.5   58.875 58.125 57.125
  55.75  54.    53.875 52.75  47.375 46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.125 45.625 45.5
  45.5   45.5   45.5   45.5   45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 44.375 43.5   43.25  43.25  43.25  43.25  43.25  43.125
  43.125 42.    41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375]]",[[31.04881049 55.10514867 58.80245   ]]
5,1.0,1.0,6.0,49.0,36.0,1.0,7.391867471997102,4.146088690002216,2.0,,6.0,64.14271928047965,"[[67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.625 64.625 62.625 47.875 40.625 38.875 28.25   0.     0.
   0.     0.     0.     5.75   6.25   6.375 16.375 28.625 29.    31.5
  45.5   46.    46.    45.5   45.125 44.25  43.    42.75  42.625 42.625
  42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.625 42.875 43.
  43.5   43.625 43.875 44.25  44.625 44.75  45.625 47.625 50.375 50.375
  50.375 50.375 50.375 52.125 64.25  64.25  64.25  64.25  63.75  62.375
  61.375 60.25  60.125 59.375 58.75  58.5   58.375 58.25  54.625 50.625
  50.625 50.625 50.25  49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 48.    47.875 47.875 47.875 47.875 48.25  48.375 48.625 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875]]",[[20.47962357 53.59754279 66.73173321 79.39651994 80.38553849 84.26535769]]
6,1.0,1.0,7.0,40.0,42.0,1.0,4.710060894001799,4.988128634002351,2.0,,2.0,51.087923109645196,"[[63.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.    54.    53.75  54.625
  54.875 55.    55.125 55.125 55.125 54.75  43.125 34.875 34.    34.
  34.    32.875 31.625 31.625 31.625 31.625 31.625 31.625 33.    38.625
  43.75  44.625 44.875 45.25  47.25  48.5   48.875 49.125 49.25  49.25
  50.5   51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  48.125 45.5   44.5   40.5   34.875 33.
  30.25  28.    28.    28.    28.    27.875 27.875 27.875 27.5   26.75
  26.    26.    26.    24.875 23.125 23.125 23.    23.    23.    23.
  23.    23.    25.375 27.375 27.625 27.75  27.875 27.875 28.25  29.25
  29.5   29.625 30.25  30.375 30.875 32.75  33.5   34.    36.5   36.625
  36.625 36.625 36.625 37.875 39.375 39.375 39.375 39.375 39.375 39.375
  39.375 39.375 39.375 39.375 39.375 39.375 39.375 39.5   39.5   39.5
  39.5   39.5  ]]",[[24.40757032 77.7682759 ]]
7,1.0,1.0,8.0,47.0,32.0,0.0,6.290344519999053,4.61000924599648,0.0,,5.0,65.88464054283561,"[[20.75  20.75  20.75  20.75  20.75  20.75  20.75  20.75  20.75  20.75
  20.75  39.25  40.    40.75  41.25  42.25  49.125 49.125 49.125 49.125
  49.125 49.125 50.125 75.5   81.125 79.    60.5   43.    43.    43.
  43.    37.    34.625 28.875 28.25  27.875 27.625 27.625 27.625 27.625
  33.625 34.25  34.5   36.125 40.    42.5   43.5   44.    46.    48.875
  50.25  51.    56.    57.25  57.25  58.125 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 57.875 55.5   51.875 42.875 39.25  38.25  36.75
  34.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  36.25
  39.25  44.875 49.625 53.875 53.875 53.875 54.    54.375 54.375 54.375
  53.625 49.375 47.375 47.25  47.25  47.25  47.25  47.25 ]]",[[30.14493265 49.77908835 74.39581427 84.79539788 90.30796956]]
8,1.0,1.0,9.0,44.0,20.0,0.0,3.632031408997136,4.040925050001533,0.0,,3.0,27.977413095167552,"[[88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 75.    39.125 30.75  30.125 30.125
  30.125 30.375 27.625 24.375 23.25  23.125 23.875 29.625 45.625 48.75
  48.875 49.5   51.75  55.    54.875 52.125 49.75  49.5   49.375 48.125
  47.    47.    46.75  46.625 46.5   46.375 46.    45.875 45.625 45.
  44.75  44.625 44.625 44.625 44.625 44.5   44.375 44.25  43.875 43.875
  43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875]]",[[ 6.3980425  14.70211107 62.83208572]]
9,1.0,1.0,10.0,41.0,40.0,1.0,6.617600484001741,3.3989280219975626,2.0,,5.0,43.810474496264945,"[[34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25
  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25
  34.625 34.75  35.    36.    36.375 39.5   42.25  46.75  46.875 46.875
  46.875 46.875 46.875 46.875 46.875 46.875 46.875 46.875 46.875 46.875
  46.875 48.125 49.375 49.875 50.5   50.875 50.875 50.875 50.875 49.25
  47.875 47.75  47.75  47.75  47.625 47.625 47.625 47.625 47.5   47.5
  47.5   47.5   47.5   47.5   47.5   47.375 47.375 47.125 47.    47.
  46.875 46.875 46.625 46.    45.75  45.75  45.5   44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 40.25  40.    40.    40.    40.
  40.    40.    40.125 40.375 40.5   40.625 41.    41.    41.    41.
  41.    41.   ]]",[[ 7.31911402 15.65255972 44.61766636 51.7046499  99.75838248]]
