,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,1.0,1.0,55.0,10.0,0.0,8.860398435004754,2.2066145589997177,0.0,[[ 3.14627189 29.49164358 37.24980648 59.52935918 72.89524983 78.44716127]],6.0,46.79324870390565,"[[73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375
  73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375
  73.375 73.375 73.375 73.375 73.375 73.375 73.125 63.875 64.75  64.75
  64.75  64.75  64.75  64.75  64.75  64.75  57.    53.375 46.5   46.125
  41.5   39.625 39.625 39.5   39.25  39.25  41.125 41.625 43.5   44.5
  45.25  45.625 46.75  48.    48.125 48.375 49.125 49.25  49.375 50.125
  50.375 50.375 50.625 50.875 51.    51.75  52.5   53.75  54.375 54.5
  55.    56.875 57.25  57.25  57.25  57.625 58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.875
  59.375 60.5   61.    61.125 61.75  62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.5   61.875 61.    59.625
  58.125 57.125 56.875 56.875 56.875 56.875 56.875 56.875 56.625 56.125
  55.5   55.375 55.375]]"
1,1.0,1.0,2.0,27.0,10.0,1.0,6.728738714999054,1.360168128994701,9.0,[[ 0.16136966  4.3838362  41.41364576 46.35596053]],4.0,23.07870303700043,"[[92.    92.    92.    92.    92.    92.    92.    91.5   64.625 24.5
   8.25   0.625  0.     0.     0.     0.     4.75  28.    36.625 38.375
  44.75  51.375 55.    55.875 56.    56.    56.125 56.125 56.25  56.375
  56.375 56.375 56.125 55.75  54.5   52.875 52.    52.    52.    52.
  52.    51.75  51.5   51.5   51.5   51.    50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.875 51.125 51.5   52.125 52.375 52.875 53.125 54.125 54.375
  54.5   54.75  55.125 55.5   55.625 55.625 55.625 55.625 55.5   52.125
  46.25  42.5   41.375 40.125 38.375 35.875 34.125 33.    32.25  31.625
  31.25  31.25  31.125 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  30.5   30.125 30.    29.5   28.5   27.625 27.375 27.25  27.25  27.25
  27.25  27.25  27.25  27.25 ]]"
2,1.0,1.0,3.0,39.0,10.0,1.0,5.69412479300081,1.0737705559949973,9.0,[[ 3.7990434  64.74445549]],2.0,34.27174944052943,"[[ 98.625  98.625  98.625  98.625  98.625  98.625  98.625  98.625  98.625
   98.625  98.625  98.625  98.625  98.625  98.625  98.625  98.625  98.625
   98.625 100.    100.    100.    100.    100.    100.    100.    100.
   90.5    69.     56.375  48.25   41.     32.875  20.25    8.875   4.875
    3.25    3.25    3.25    3.25    3.25    3.25    3.5     4.375   6.25
    8.875  11.125  12.125  13.375  16.125  18.875  20.25   21.     22.25
   23.5    25.625  28.125  29.125  29.375  29.875  30.125  30.375  30.875
   31.     31.     31.     31.     31.     31.     31.125  31.25   31.75
   31.875  31.875  31.875  31.875  31.875  31.875  31.875  31.875  32.
   32.125  32.125  32.125  32.125  32.125  32.125  32.125  32.125  32.125
   32.125  32.125  32.375  32.375  32.375  32.375  32.375  32.375  32.375
   32.375  32.5    32.5    32.5    32.75   32.875  33.     33.125  33.25
   33.375  33.375  33.375  33.375  33.375  33.375  33.375  33.375  33.375
   33.375  33.375  33.375  33.5    34.     34.25   34.375  34.375  34.5
   34.75   35.     35.25   35.25   35.375  35.75   36.125  36.375  36.625
   36.75   36.75   36.875  37.     37.25   37.5    37.75   37.75   37.875
   37.875  37.875  38.125  38.75   38.875  39.     39.125  39.125  39.125
   39.125  39.125  39.125  39.125  39.125  39.125  39.125  39.125  39.125
   39.125  39.125  39.125  39.125  39.125]]"
3,1.0,1.0,4.0,66.0,8.0,1.0,4.459692561998963,1.1700984950002749,10.0,[[64.44243776 67.84110791]],2.0,66.14177283407919,"[[28.625 28.625 28.625 28.625 28.625 28.625 28.625 28.625 28.625 28.625
  28.625 28.625 28.625 26.5   24.5   24.125 24.125 24.125 24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.25  24.375 24.375
  24.375 24.5   24.875 25.375 25.875 26.25  26.625 27.    27.125 27.375
  28.25  28.75  29.875 30.375 30.625 30.625 30.875 34.125 38.75  38.875
  39.125 39.125 39.125 39.375 39.75  40.25  40.75  41.5   43.125 45.25
  47.625 48.    48.375 48.5   48.625 48.75  49.    49.    49.    49.
  49.    49.    49.    49.    49.    48.375 46.875 46.375 46.375 46.375
  46.25  46.125 46.125 46.125 46.375 48.5   52.    54.    55.    55.75
  57.    59.375 62.375 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.75  62.75  62.875 63.5   64.375 64.625 64.625
  64.625 64.625 64.875 65.5   65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75 ]]"
4,1.0,1.0,5.0,68.0,12.0,1.0,5.3775003389964695,2.1083725649950793,8.0,[[42.3344954  82.61963434]],2.0,62.47706486779175,"[[81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.    74.875 68.75  66.125 64.5   62.    57.75  54.875 54.5   54.5
  53.875 52.5   50.75  49.875 49.5   48.75  47.375 46.625 46.25  45.875
  44.375 43.5   42.875 42.375 41.875 41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625 41.625
  41.625 41.625 41.625 41.625 41.75  41.875 42.    42.25  42.375 42.75
  42.875 43.    43.125 43.25  43.5   43.625 43.75  44.125 44.25  44.625
  45.    45.25  45.375 45.75  45.875 46.125 46.5   47.75  48.125 48.125
  48.125 48.375 49.    49.625 49.75  49.875 50.    50.25  50.5   50.875
  51.    51.    51.25  51.5   51.5   51.5   51.75  52.    52.5   53.625
  54.75  55.75  57.5   59.75  62.125 63.    63.625 65.    66.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.75 ]]"
5,1.0,1.0,6.0,48.0,10.0,1.0,3.1964537050007493,1.6806963849958265,9.0,[[ 7.55444237 17.6874491  29.17188038 58.76879658 65.4451957  95.35900473]],6.0,45.6644614766599,"[[11.75  11.75  11.75  11.75  11.75  11.75  11.75  11.75  11.75  11.75
   6.625  0.     0.     0.     0.     0.     7.    13.125 18.875 22.625
  25.375 30.125 31.25  32.375 36.75  37.5   37.5   37.5   38.75  39.375
  39.625 41.    42.875 43.125 44.5   45.375 45.5   46.5   46.75  47.
  47.125 47.625 47.625 47.625 47.625 47.625 47.625 47.625]]"
6,1.0,1.0,7.0,48.0,10.0,1.0,7.605432910000673,1.013332011003513,9.0,[[34.84568135 36.91979766 47.45609124 73.24061929]],4.0,48.11554738647632,"[[23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875
  23.875 23.875 29.875 34.25  35.875 36.25  38.375 41.    42.25  42.875
  43.25  43.375 43.375 43.375 43.25  40.375 36.625 35.25  34.    32.5
  31.625 30.375 29.5   28.875 27.    26.375 26.375 26.125 26.    25.75
  25.75  25.625 25.625 25.625 25.25  24.875 24.875 25.    28.75  32.
  33.5   33.5   33.5   33.5   33.625 33.625 33.625 33.625 33.75  33.75
  33.75  33.875 34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5
  34.5   34.5   34.5   34.5   34.875 35.125 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.375 34.875 34.75
  34.375 34.125 33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  34.    34.25  34.75  34.75  34.75  34.75  34.75  34.75  35.    35.125
  35.625 35.875 35.875 35.875 35.875 35.875 35.875 35.875 35.875 35.875
  35.875 36.25  42.    43.5   43.625 44.75  46.75  47.375 47.375 47.375
  47.375 47.375 47.375 47.    46.875 46.875 46.875 46.875 46.875 46.875
  46.875 47.5   47.875 47.875 47.875 47.875 47.875 47.875 47.875]]"
7,1.0,1.0,8.0,56.0,12.0,1.0,3.3692095179940225,2.321335253996949,8.0,[[11.2686526  13.07394152 30.95996825 72.29410145 93.45203202 96.31176511]],6.0,52.89341015751952,"[[83.75  83.75  83.75  83.75  83.75  83.75  83.75  83.75  83.75  83.75
  83.75  80.25  73.75  73.375 71.    70.625 70.25  69.375 68.25  66.75
  66.    66.    65.75  65.125 64.75  64.25  63.875 63.375 63.25  62.875
  61.25  59.625 58.125 53.125 53.    53.    53.    53.    53.    53.
  54.75  55.75  55.75  55.75  55.75  55.75  55.75  55.75  55.75 ]]"
8,1.0,1.0,9.0,57.0,8.0,0.0,2.9100317190022906,1.302682798996102,0.0,[[ 2.31911082 16.89886683 43.94377321 68.1751009  95.90857184]],5.0,45.44908472094431,"[[ 2.     2.     2.     2.     2.125  2.875  9.625 12.875 12.875  9.375
   2.875  2.75  10.875 46.625 57.5   67.    74.125 82.375 83.25  83.25
  83.    81.375 80.    77.5   76.75  72.125 67.75  67.75  67.125 65.
  64.    62.625 60.875 60.375 59.875 57.75  57.125 57.125 56.875 56.625
  56.625 56.625 56.625 56.625 56.625]]"
9,1.0,1.0,10.0,56.0,0.0,0.0,7.421508794999681,0.43739727399952244,0.0,[[ 0.12694529 39.39399205 73.79990065]],3.0,37.773612663719604,"[[26.375 26.375 26.375 26.375 26.375 26.375 26.375 26.375 27.125 36.125
  44.75  49.375 51.875 52.875 53.375 53.75  53.75  53.75  53.75  53.75
  53.625 53.125 52.125 51.25  50.25  49.25  47.5   47.375 47.25  47.25
  47.125 47.    46.875 46.75  46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.375 46.625 46.75  46.875 47.    47.125
  47.25  47.25  47.5   47.625 47.75  48.125 49.25  49.875 50.5   52.125
  54.125 55.125 56.125 57.875 58.75  59.25  59.375 59.375 59.375 59.375
  59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.    56.5   55.875
  55.375 55.125 54.625 54.125 53.875 53.875 53.875 53.625 53.625 53.5
  53.5   53.25  52.875 52.625 52.25  52.125 51.875 51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  52.5   54.5   55.    55.5
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125]]"
