,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,6.0,1.0,18.375,0.75,0.0,2.3511937410003156,5.494555983001192,0.0,[[10.09544012 40.79298676 50.8462408  68.43930077]],3.0,42.54349211077266,"[[18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375 18.375
  18.375]]"
1,0.0,6.0,2.0,53.0,18.0,1.0,1.922672104999947,1.202796819001378,6.0,[[ 1.52917092 40.87116982 47.95706467 71.84668766 77.82678882 81.20901285]],5.0,53.53998245792204,"[[37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.75
  37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.75  37.75  38.
  38.25  38.375 38.5   38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 39.25  41.875 45.125 48.375
  50.75  50.75  52.    52.625 52.75  53.125 53.75  54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.    54.    53.875 53.875 53.875
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.5
  53.25  53.    52.875 52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.875 53.    53.    53.    53.    53.   ]]"
2,0.0,6.0,3.0,62.125,3.0,1.0,1.4850746099982643,1.4421934199999669,13.0,[[48.16909023 74.20372137]],5.0,61.18640580042214,"[[80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75
  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75
  80.75  80.75  80.375 79.125 77.875 76.125 75.25  74.125 72.875 71.875
  70.75  69.75  69.    68.375 68.    67.625 67.5   67.5   67.375 67.25
  66.875 66.5   66.125 66.    65.625 65.25  65.125 64.75  64.625 64.625
  64.5   64.375 64.25  63.625 63.125 62.5   62.25  62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125]]"
3,0.0,6.0,4.0,45.75,9.0,0.0,0.6998904919964843,0.6359728489987901,0.0,[[ 2.52604423 78.42488203]],5.0,40.47546312803867,"[[45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75
  45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75
  45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75 45.75
  45.75 45.75 45.75 45.75 45.75 45.75 45.75]]"
4,0.0,6.0,5.0,45.375,8.75,1.0,0.9838359690038487,0.8534296159996302,10.0,[[ 6.13692434 57.52715484 61.72437238]],5.0,41.79615052075414,"[[32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75
  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75
  32.875 33.    33.    33.    33.    33.    33.    33.    33.    33.
  33.    33.    33.    33.    33.    33.5   35.375 38.    40.75  42.5
  44.    45.25  45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375 45.375]]"
5,0.0,6.0,6.0,58.75,6.25,1.0,2.0380788890033728,0.8179200739978114,11.0,[[12.15619199 48.48109444 75.73956982 97.50233571]],6.0,58.46979798906007,"[[99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75
  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75  99.75
  99.75  99.75  99.75  99.75  99.75  99.75  99.75  98.625 89.375 82.625
  79.25  78.125 77.75  77.75  77.75  77.75  77.625 77.375 77.25  77.25
  77.25  77.25  77.25  77.25  77.125 77.    76.75  76.125 75.125 74.
  73.375 73.    73.    72.875 72.625 71.75  71.    70.875 70.875 70.75
  70.625 69.5   68.25  67.875 67.75  67.75  67.375 66.125 64.375 62.625
  60.875 59.625 58.375 57.375 57.25  57.25  57.25  57.25  57.25  57.25
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.5   57.75  58.
  58.25  58.25  58.375 58.375 58.375 58.375 58.375 58.5   58.625 58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75 ]]"
6,0.0,6.0,7.0,62.625,13.5,1.0,2.4555825299976277,0.6699208519930835,8.0,[[40.7533097  44.68473812 63.47050271 77.75621934 79.80284397]],6.0,61.293522767623514,"[[94.    94.    94.    94.    94.    94.    94.    94.    94.    94.
  94.    94.    94.    94.    94.    94.    94.    94.    94.    94.
  92.875 86.875 79.    72.    67.5   66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 65.875 64.875 63.625 63.125 63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.    62.75  62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625]]"
7,0.0,6.0,8.0,54.375,10.0,0.0,1.5372734839984332,0.5703066580026643,0.0,[[ 2.89517283  4.26879232 44.95774242 49.37415357 63.4309814  93.43096664]],6.0,43.05963486288075,"[[ 4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75
   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75
   4.75   4.75   6.     8.5   12.25  17.5   26.    34.5   39.375 41.75
  43.5   48.25  56.25  62.5   64.875 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.25  65.25  64.75  62.875 60.75  58.25  56.    55.125
  54.5   54.5   54.5   54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375]]"
8,0.0,6.0,9.0,53.375,18.5,1.0,1.5528906399995321,0.7352823140026885,6.0,[[ 7.88302501 32.04344843 50.60061325 73.44005044 90.71587229]],5.0,50.936601883988295,"[[ 4.625  4.625  4.625  4.625  4.625  4.625  4.625  4.625  4.625  4.625
   4.625  4.625  4.625  4.625  4.625  4.625  4.625  4.625  4.625  4.625
   4.625  4.625  5.625 14.    22.5   32.25  40.625 45.5   47.    47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.25
  47.625 49.    50.875 53.75  55.875 56.625 56.75  56.75  56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.5   56.125 55.75  55.125 54.75
  54.625 54.625 54.5   54.375 54.125 54.125 54.    53.875 53.5   53.5
  53.5   53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375]]"
9,0.0,6.0,10.0,69.625,10.75,1.0,2.0723256199999014,1.4037289419939043,9.0,[[34.05248861 49.38930532 72.8640696  84.67414731 88.03583638 96.88243422]],2.0,70.9830469072711,"[[  9.75    9.75    9.75    9.75    9.75    9.75    9.75    9.75    9.75
    9.75    9.75    9.75    9.75    9.75    9.75    9.75    9.75    9.75
    9.75    9.875  14.875  27.75   54.25   90.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.     97.375
   93.375  87.875  84.625  83.125  82.75   82.75   82.75   82.75   82.75
   82.75   82.75   82.75   82.75   82.75   82.75   82.75   82.75   82.125
   80.25   78.625  77.25   76.25   75.875  75.875  75.875  75.875  75.875
   75.875  75.875  75.875  75.875  75.875  75.875  75.875  75.875  75.875
   75.875  75.75   75.25   73.875  72.75   71.875  71.875  71.125  71.
   71.     70.875  70.375  70.     69.75   69.625  69.625  69.625  69.625
   69.625  69.625  69.625  69.625  69.625  69.625  69.625  69.625  69.625
   69.625  69.625  69.625  69.625  69.625  69.625  69.625  69.625  69.625
   69.625  69.625  69.625  69.625  69.625  69.625  69.625  69.625]]"
