,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,4.0,1.0,61.0,16.0,1.0,9.056755044999932,1.4562676499999725,7.0,[[30.60848774 86.78834533 89.13234138]],3.0,68.84305815042451,"[[ 74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375
   74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375
   74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.375
   74.375  74.375  74.375  74.375  74.375  74.375  74.375  74.25   74.375
   75.5    75.     72.     71.75   71.625  70.5    62.25   52.5    49.125
   49.125  49.125  49.125  49.125  49.     49.125  49.625  49.625  49.625
   49.625  49.625  49.625  49.625  49.625  49.625  49.625  49.625  49.625
   49.625  49.625  49.625  49.625  49.625  49.625  49.625  49.     43.875
   40.875  40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375
   40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375
   40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375
   40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375
   40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375  40.375
   40.375  97.375 100.    100.    100.    100.    100.     90.5    75.75
   74.     73.875  73.75   73.375  73.375  73.375  73.25   59.625  50.625
   50.625  50.625  50.625  50.625  50.625  50.625  50.625  50.625  50.625
   52.75   53.75   55.5    64.375  66.     66.     66.     66.     66.
   66.     62.     57.     56.75   56.75   56.75   56.75   56.75   56.75
   56.875  57.75   58.25   59.125  59.5    59.5    59.5    59.5    59.5
   59.875  60.625  61.     61.     61.     61.375  61.375  61.375  61.375
   61.375  61.375  61.375  61.375]]"
1,1.0,4.0,2.0,59.0,14.0,0.0,4.3352824649999775,0.9984443009999495,0.0,[[52.86358535 63.16240863 85.7911439 ]],3.0,67.27237929110179,"[[11.    11.    11.    11.    11.    11.    11.    11.    11.    11.
  11.    11.    11.    11.    11.    17.625 23.25  27.25  37.875 45.625
  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  46.125 46.25  46.5   46.875 47.375 47.75  47.75  47.75
  47.75  47.75  47.75  47.75  47.75  52.625 56.5   57.125 57.625 57.625
  57.75  58.625 58.625 58.375 56.375 56.    54.75  54.25  54.25  54.25
  54.25  54.25  54.25  54.25  54.25  54.25  54.25  55.25  55.875 56.25
  56.75  56.75  56.75  56.75  57.125 57.25  57.625 57.875 58.    58.25
  58.25  58.5   58.625 58.625 58.625 58.625 58.625 58.625]]"
2,1.0,4.0,3.0,32.0,12.0,1.0,4.575820453000006,1.4501052370000025,8.0,[[ 5.80077997  7.73213684 12.10261104 19.77766352 86.92427779]],5.0,26.46749383146413,"[[85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 84.875 26.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.25   1.25   3.5    5.125  8.875  9.375  9.375
   9.375  9.375  9.375  9.375  9.375 17.5   23.25  27.875 30.25  32.375
  32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.375 32.375 32.375]]"
3,1.0,4.0,4.0,68.0,8.0,1.0,4.60734494899998,1.6042818650000754,10.0,[[59.01607209 67.79461428 71.9146198  88.28420155]],4.0,71.75237693085288,"[[64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 66.125 66.5   67.25  67.5   67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.125 67.    67.    67.    67.    67.    67.    67.    67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 68.
  68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5  ]]"
4,1.0,4.0,5.0,54.0,16.0,0.0,6.3593740100000105,1.187439994999977,0.0,[[10.08671    25.20907493 87.73526954]],3.0,41.01035148915147,"[[88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 88.875 87.5
  87.    86.875 84.5   80.25  76.5   75.125 75.125 75.125 75.125 75.125
  75.125 75.125 75.125 75.125 75.125 74.5   73.625 58.125 33.5   32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 40.5
  41.875 42.    42.625 47.75  49.25  49.375 49.375 49.375 49.375 49.375
  49.375 50.    53.375 53.375 53.375 53.375 54.25  54.25  54.25  54.25
  54.25  54.25 ]]"
5,1.0,4.0,6.0,43.0,24.0,1.0,8.587378830000034,1.1175868160000846,5.0,[[17.3159994  28.82207286 34.33796448 49.03770047 69.34588608 74.74124466]],6.0,45.60014465922715,"[[ 8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625
   8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625  8.625 11.625
  42.25  44.25  53.5   54.625 55.125 55.125 51.625 46.625 42.    39.5
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 41.375
  41.5   41.5   42.375 42.625 42.625 42.625 42.625 42.625 42.625]]"
6,1.0,4.0,7.0,41.0,20.0,1.0,3.191601010999989,1.1406050449999157,6.0,[[10.25762526 28.97758438 66.51392425]],3.0,35.24971129702394,"[[51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  47.625 42.    41.375 41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.25 ]]"
7,1.0,4.0,8.0,45.0,16.0,1.0,2.8533206680000376,1.1159927300000163,7.0,[[12.6870508  34.44265318 41.01108369 77.63599913]],4.0,41.4441966997588,"[[ 2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125
   2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125
   2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125  2.125
   2.125  2.125  2.125  2.125  2.125 16.    29.    33.375 41.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.625]]"
8,1.0,4.0,9.0,44.0,10.0,1.0,4.785734647000027,1.0774369380000053,9.0,[[ 2.2744244 80.6133371]],2.0,41.44388075436969,"[[70.    70.    70.    70.    70.    70.    70.    70.    70.    70.
  70.    70.    70.    70.    70.    70.    70.    70.    70.    70.
  70.    70.    70.    70.    70.    70.    70.    70.    70.    70.
  70.    70.    70.    70.    70.    70.    70.    70.    70.    70.
  70.    70.    70.    70.    70.    70.    70.    70.    70.    70.
  70.    70.    70.    70.    70.    70.    70.    70.    70.    70.
  70.    70.    70.    70.    70.    70.    70.    70.    67.875 66.875
  66.625 65.    62.25  61.    60.625 56.75  54.875 53.125 53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    52.25  46.875
  45.875 45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.625 44.375 38.25  37.125 37.125 37.125 37.125 37.125
  37.125 37.125 37.125 37.125 37.125 37.25  43.    44.    44.    44.
  44.    44.    44.    44.    44.    44.    44.    44.    44.   ]]"
9,1.0,4.0,10.0,50.0,12.0,1.0,4.922520501000008,0.8419948790000262,8.0,[[22.51025634 30.41799851 58.40339042 71.03593009]],4.0,45.591893838522154,"[[ 9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625
   9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625
   9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625
   9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625
   9.625  9.625  9.625  9.625  9.625  9.625  9.625  9.625 10.25  11.875
  12.375 13.25  14.75  15.5   16.625 17.    17.125 18.25  19.375 20.875
  22.75  26.375 30.5   32.875 40.    40.25  40.25  40.625 40.75  40.75
  40.75  40.75  40.75  40.75  40.75  41.    45.375 45.625 45.625 45.75
  48.625 50.    50.    50.    50.    50.    50.    50.    50.    50.
  50.    50.    50.    50.   ]]"
