,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
20,1.0,5.0,21.0,46.0,16.0,1.0,3.2402340049993654,1.8826519309986907,7.0,[[13.0266554  34.57687257 54.11083325 55.04645786]],6.0,39.19020477165254,"[[ 6.125  6.125  6.125  6.125  6.125  6.125  6.125  6.125  6.125  6.125
   6.125  8.     9.25  11.875 13.75  14.625 16.375 22.    26.25  27.375
  27.875 28.5   30.    31.625 33.25  35.625 36.875 38.75  40.375 41.25
  44.125 44.5   44.75  45.    45.375 45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.75  45.75  45.75  45.75 ]]"
21,1.0,5.0,22.0,48.0,26.0,1.0,8.027711565002392,1.828222601001471,4.0,[[ 6.60820557 15.4529366  22.79008191 70.22437136 95.71652508]],5.0,42.15842410380916,"[[ 19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  20.5    55.375
   82.5    88.125  98.875 100.    100.    100.     96.25   95.125  94.5
   92.375  91.625  91.625  91.5    88.625  86.     82.     79.625  79.125
   78.625  78.5    78.5    78.5    78.     75.625  72.625  70.     68.
   65.5    61.625  59.125  49.     47.875  47.875  47.875  47.875  47.875
   47.875  47.875  47.875  47.875  47.875  47.875  47.875  47.875  47.875
   47.875  47.875  47.875  47.875  47.875  47.875  47.875  47.875  47.875
   47.875  47.875  47.875  47.875  47.875  47.875  47.875  47.875  47.875]]"
22,1.0,5.0,23.0,49.0,20.0,1.0,4.736132265999913,1.9442913330021838,6.0,[[16.22371026 46.56024062 74.44936895]],3.0,45.74443994417717,"[[37.125 37.125 37.125 37.125 37.125 37.125 37.125 37.125 37.125 37.125
  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.875 39.75  42.    45.375 47.75  48.5   48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75 ]]"
23,1.0,5.0,24.0,44.0,20.0,1.0,4.471216886002367,1.723143147999508,6.0,[[ 3.69109735 19.56996487 56.52842353 66.60945504 68.62328071 69.25178246]],6.0,47.37900065961125,"[[32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75
  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75
  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75
  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  32.75  34.
  36.375 40.375 44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25 ]]"
24,1.0,5.0,25.0,52.0,8.0,0.0,3.5689355729991803,4.418573913997534,0.0,[[44.913247   58.28512884 68.85690056]],3.0,57.35175880112936,"[[35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25
  35.25  35.25  35.875 37.25  39.125 46.    47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  48.125
  51.375 52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5  ]]"
25,1.0,5.0,26.0,53.0,24.0,1.0,4.633880606001185,1.5796370289972401,5.0,[[ 5.84440372 32.43469668 42.28871708 78.48826013 88.04017044]],4.0,49.41924960857962,"[[75.125 75.125 75.125 75.125 75.125 75.125 75.125 75.125 71.25  69.375
  64.375 39.875 21.5   11.5    0.     0.     0.     0.     7.875  8.75
   8.75   8.75   9.    13.625 31.375 38.375 48.375 73.5   75.75  75.75
  75.75  75.625 62.875 59.625 59.625 59.625 59.625 58.25  54.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.5   49.625 50.375
  51.875 52.25  52.625 52.625 52.625]]"
26,1.0,5.0,27.0,25.0,14.0,1.0,3.2701147100015078,1.844698397002503,7.0,[[ 2.19765976 22.70010321 33.00579064 38.15785264]],2.0,24.01535156210548,"[[79.5   79.5   79.5   79.5   79.5   79.5   79.5   79.5   79.5   79.
  75.    71.    67.    61.    56.875 53.375 50.5   50.375 49.125 44.875
  37.375 37.    37.    37.    37.    37.    37.    37.    37.    37.
  37.    37.    37.    37.    37.    37.    37.    37.    37.    37.
  35.125 34.125 28.625 24.75  24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625]]"
27,1.0,5.0,28.0,28.0,10.0,1.0,4.71299271299722,1.5250138420014991,9.0,[[15.1479863  45.74797571]],2.0,30.44798100407604,"[[13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.25  13.25
  17.875 23.5   26.125 28.25  34.    39.75  40.25  41.    43.375 48.5
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.25  47.75  45.875 42.75
  38.625 35.625 35.    34.5   33.875 31.25  31.125 31.125 31.125 31.125
  31.125 31.125 31.125 31.125 31.125 31.125 31.125 31.125 31.125 31.125
  31.125 31.125 31.125 31.125 31.125 31.125 31.125 31.125 30.875 30.625
  30.5   30.125 29.5   29.25  29.25  29.125 28.875 28.875 28.875 28.875
  28.875 28.625 28.625 28.375 28.    28.    28.    28.   ]]"
28,1.0,5.0,29.0,56.0,18.0,1.0,7.431084968000505,1.1323654539992276,6.0,[[22.99242581 23.64472058 57.50788464 76.13819341 81.84392749]],6.0,52.42543038431641,"[[13.875 13.875 13.875 13.875 13.875 13.875 13.625 13.625 13.625 13.625
  13.625 13.625 13.625 13.625 13.625 14.    14.    14.625 14.875 14.875
  15.    16.    16.375 16.375 17.    18.875 22.25  22.875 26.125 28.625
  29.75  31.5   35.375 39.5   40.875 42.625 43.875 44.5   44.625 44.625
  44.625 44.625 44.625 44.625 44.625 44.75  49.    60.75  72.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 70.375 66.625 64.    62.625
  61.5   59.5   58.125 56.625 55.5   55.125 54.75  54.375 54.375 54.375
  54.375 54.375 54.375 55.25  55.5   55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625]]"
29,1.0,5.0,30.0,57.0,30.0,1.0,15.611030672000197,1.6496861829982663,3.0,[[22.27328986 23.6361975  26.23119875 35.95461435 63.0371268  89.8688005 ]],3.0,43.500204625633764,"[[78.    78.    78.    78.    78.    78.    78.375 78.375 78.375 78.375
  78.375 78.5   78.5   78.5   78.5   78.5   78.5   78.5   78.5   78.75
  42.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   1.     7.875 15.25  15.5   16.375 44.375 48.375 48.375 48.5   66.
  67.625 67.625 67.625 67.625 67.625 67.625 67.625 67.875 68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  66.25  60.125 57.5
  48.625 36.75  23.875 17.75  15.    15.    15.    15.    15.    22.25
  24.625 30.875 33.    35.    38.25  40.125 41.875 45.125 47.375 48.5
  49.875 51.5   52.625 53.625 53.75  53.75  54.    54.875 55.5   55.5
  55.5   55.5   56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  55.375
  48.125 31.25  24.875 24.875 23.625 23.    22.5   22.25  27.75  42.625
  44.25  48.625 49.375 50.25  50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   50.5   53.625 54.625 54.625 54.625
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 55.25  55.75  56.75
  57.125 57.125 57.125 57.125 57.125]]"
30,1.0,5.0,31.0,68.0,16.0,1.0,6.141816674000438,0.9167432849972101,7.0,[[55.0932204  64.6721037  84.49490458 94.54906153]],3.0,74.70232255116497,"[[24.    24.    24.    24.    24.    24.    24.    24.    24.    24.
  24.    24.    24.    24.    24.    24.    24.    23.875 24.25  25.
  25.25  25.375 25.625 26.875 27.25  27.75  28.625 31.625 44.375 63.75
  66.25  69.125 76.375 77.5   77.5   77.5   77.5   77.5   77.5   77.5
  77.5   77.5   77.5   77.5   77.5   77.5   77.5   77.5   77.5   77.5
  77.5   77.5   75.125 69.5   64.125 63.625 63.625 63.625 63.625 63.625
  63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625
  63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.625
  63.625 64.25  71.75  80.125 80.25  80.25  80.25  80.25  74.5   70.25
  69.5   67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875
  67.875 67.875]]"
31,1.0,5.0,32.0,54.0,24.0,1.0,10.40335220400084,0.9859685619994707,5.0,[[23.68873059 27.21783357 42.13411523 80.21875279 88.28360758]],4.0,52.308607952445946,"[[ 2.     2.     2.     2.     2.     2.     2.     2.     2.     2.
   2.     6.5   10.5   14.375 15.125 15.375 15.375 15.375 15.375 15.375
  15.375 15.375 15.375 15.375 16.125 18.875 22.375 22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.625 24.75  25.375 26.75  26.875 26.875 26.875 26.875 26.875
  27.625 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875
  27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875 27.875
  27.875 28.75  28.75  28.75  29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 31.25
  35.625 42.625 50.375 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 50.875
  48.625 46.75  44.625 44.625 44.625 44.625 44.625 44.625 44.625 44.625
  44.625 44.625 44.625 45.    46.625 49.25  50.625 52.125 53.625 53.625
  53.625 53.625 53.625 53.625 53.625 53.625]]"
32,1.0,5.0,33.0,56.0,20.0,1.0,4.296918588999688,1.3811206199970911,6.0,[[12.07794459 65.08739936 82.38924789]],5.0,53.184863946027995,"[[74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5
  74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5
  74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5   74.5
  74.5   74.5   74.5   74.5   74.5   73.5   68.25  67.    64.875 62.75
  57.125 55.75  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.875 55.875 55.875 55.875 55.875]]"
33,1.0,5.0,34.0,62.0,2.0,1.0,6.4061631789991225,1.5225930419983342,14.0,[[60.8481238  62.38072497]],2.0,61.61442438592082,"[[55.5   55.5   55.5   55.5   55.5   55.5   55.5   55.5   55.5   55.5
  55.5   55.5   55.375 54.875 54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  56.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625
  61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625 61.625]]"
34,1.0,5.0,35.0,46.0,18.0,1.0,7.211064089999127,1.1160868849983672,6.0,[[21.69825162 29.96161491 52.30289898 77.01188962]],2.0,45.243663779948875,"[[36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125 36.125
  36.125 36.125 36.375 38.875 39.625 43.5   46.375 49.125 51.    52.75
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 50.625 50.375 49.    47.625 47.25  46.75
  46.125 46.125 46.125 46.125 46.125 46.125 46.125]]"
35,1.0,5.0,36.0,70.0,22.0,1.0,7.820857201997569,1.6250258959989878,5.0,[[23.88744932 37.87133615 69.18410024 76.46478836 84.94744499 99.12374335]],4.0,65.2464770673085,"[[41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 53.875 54.5   55.25
  56.375 56.375 56.375 57.    57.875 58.625 59.    59.    59.    59.
  59.    59.    59.    59.    60.125 61.625 63.5   64.5   64.625 64.625
  64.625 64.625 65.25  65.75  66.25  67.75  68.625 74.    77.    77.125
  77.125 77.125 71.375 69.875 69.875 69.875 69.875 69.875]]"
36,1.0,5.0,37.0,48.0,22.0,1.0,7.92450295800154,1.055059826001525,5.0,[[ 8.71761916 64.61270817 67.555818  ]],5.0,46.962048443286925,"[[31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  35.375 36.875 38.75  43.125
  45.    45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.75  46.875 47.5   47.5   47.5
  47.5   47.5   47.5   47.5  ]]"
37,1.0,5.0,38.0,38.0,8.0,1.0,6.865492910998,1.7736266600004456,10.0,[[32.05028919 37.95262811 41.01703702]],6.0,37.00665144164994,"[[13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.25  13.625 13.875 17.25  22.625 32.75  40.25  47.875 48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75
  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  48.75  46.75
  42.875 41.625 38.125 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875]]"
38,1.0,5.0,39.0,41.0,14.0,1.0,6.221340756001155,1.293581363002886,7.0,[[12.12866251 66.26278102]],4.0,39.195721765076875,"[[25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.75  26.    26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.    26.125 27.25  27.5   27.625 27.875
  28.625 30.125 31.125 32.125 32.625 33.125 34.5   35.75  37.5   39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125
  39.125 40.    40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625]]"
39,1.0,5.0,40.0,57.0,20.0,1.0,7.849844864998886,2.1298475000003236,6.0,[[14.14662345 45.28172006 55.82965355 61.78145764 98.13505462]],5.0,55.03490186457909,"[[59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.125 57.75  54.    34.25  25.125 20.75  18.375 18.25  20.5
  25.5   25.5   25.5   25.5   26.    29.625 30.375 31.    31.    31.
  31.    31.    31.    31.    31.    31.    31.    31.    31.    31.
  31.    31.25  34.75  34.875 38.625 39.125 39.125 39.125 41.    44.125
  46.875 50.25  51.875 55.5   55.75  56.5   56.625 56.625 56.625 56.625
  56.625 56.625 56.875 56.875 56.875 56.875]]"
40,1.0,5.0,41.0,47.0,20.0,0.0,3.313768952000828,1.29995166399749,0.0,[[ 0.67443217 27.158672   40.40666396 78.66537406]],5.0,36.72628554875207,"[[97.    97.    97.    97.    97.    97.    97.    97.    97.    97.
  97.    97.    97.    97.    97.    95.125 64.5   47.875 47.75  47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375]]"
41,1.0,5.0,42.0,81.0,10.0,0.0,5.425557313999889,1.5349178880023828,0.0,[[77.97352023 98.71666608]],4.0,88.34509315365662,"[[68.5   68.5   68.5   68.5   68.5   68.5   68.625 68.625 68.625 68.625
  68.375 68.125 67.875 67.875 67.875 67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75  67.75
  67.75  67.75  67.75  67.75  67.75  67.75  67.5   66.75  66.75  66.75
  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  68.    69.125 69.625 70.625 70.875 71.375 71.875 72.875 74.
  74.375 75.25  75.5   76.    76.125 76.25  77.125 77.625 77.75  77.875
  78.875 78.875 79.    79.125 79.625 79.875 80.125 80.375 80.75  81.
  81.    81.125 81.125 81.125 81.125 81.125 81.125]]"
42,1.0,5.0,43.0,53.0,22.0,1.0,3.4681401109992294,0.8373999299983552,5.0,[[20.62685674 44.80667082 83.55047511]],6.0,49.6613342234841,"[[32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  33.    38.125 40.625 46.5   51.5   53.    53.    53.    53.    53.
  53.    53.    53.    53.   ]]"
43,1.0,5.0,44.0,56.0,20.0,1.0,3.867366683,1.173248415998387,6.0,[[13.17066507 26.07005075 74.82162703 75.84526033]],3.0,47.476900795973705,"[[62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 61.75  61.75  61.75  61.625 61.625 60.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125]]"
44,1.0,5.0,45.0,47.0,10.0,1.0,6.020242415997927,2.8254431349996594,9.0,[[49.14870711 52.64225356]],4.0,50.89548033432783,"[[94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  73.875 61.125 60.375 57.    56.375 56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  56.375 56.375 56.375 56.375 56.    47.25  47.125 47.125 47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    46.5   44.625
  43.875 43.25  42.75  42.375 41.75  41.75  41.75  41.75  43.875 45.5
  46.25  46.625 47.375 47.375 47.375 47.375 47.375 47.375]]"
45,1.0,5.0,46.0,50.0,12.0,1.0,3.1082414430020435,1.8265305349996197,8.0,[[39.55832467 48.19183546 53.47315682]],5.0,47.074438984335394,"[[ 2.625  2.625  2.625  2.625  2.625  2.625  2.625  2.625  2.625  2.625
   2.625  2.75   9.875 26.25  42.75  48.75  52.    55.125 56.    56.
  56.    56.    56.    56.    56.    56.    56.    56.    56.    56.
  56.    56.    56.    56.    56.    56.125 56.125 56.125 56.125 52.375
  50.75  50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5  ]]"
46,1.0,5.0,47.0,38.0,16.0,1.0,7.4726199630022165,2.055827992000559,7.0,[[14.35718497 25.36829583 63.81476184]],2.0,34.51341421202677,"[[25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375 25.375
  25.375 25.375 25.375 25.375 25.375 27.125 35.125 37.625 37.625 37.625
  37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625
  37.625 37.625 37.625 37.625 37.625 37.625 35.75  34.    34.    33.75
  33.625 33.625 33.625 33.75  37.75  38.    38.    38.    38.    38.   ]]"
47,1.0,5.0,48.0,66.0,16.0,1.0,4.644457610000245,2.5626008460021694,7.0,[[44.65873939 60.3808187  74.53347238 74.90954154 75.48136297 89.38332276]],2.0,69.8912096240857,"[[51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  56.25  63.75  65.875 65.875 65.875 65.875 65.875 65.875 65.875
  65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875
  65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875
  65.875 65.875 65.875 65.875 65.875]]"
48,1.0,5.0,49.0,69.0,14.0,1.0,3.3947849619980843,1.8410740319995966,7.0,[[63.0779971  84.05253886]],6.0,73.56526798105796,"[[67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.25  66.625 66.25  66.    65.125 64.875
  64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875
  66.125 67.75  68.25  68.625 68.625 68.625 68.625 68.625 68.625 68.625
  68.625 68.625 68.875 69.    69.    69.    69.    69.    69.   ]]"
