,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,6.0,1.0,64.0,12.0,1.0,8.210775113999262,0.9577648799968301,8.0,[[12.71223115 46.3792992  59.7614185  86.65849142 99.37718512]],2.0,60.97772507985091,"[[31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875 31.875
  37.375 41.875 60.    64.375 64.375 64.375 64.375 64.375 64.375 64.375
  64.375 64.375 64.375 62.25  61.125 61.75  62.125 62.5   63.625 64.25
  64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375
  64.375 64.375 64.375 64.375 64.375]]"
1,1.0,6.0,2.0,51.0,16.0,0.0,1.6844792629999574,0.5822129959997255,0.0,[[33.33046002 71.9893912  86.35014941]],3.0,63.890000210602814,"[[ 1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375  6.625
  38.875 49.75  50.125 48.5   48.    53.125 61.625 63.5   62.625 60.375
  59.75  59.5   59.    57.75  55.625 54.875 54.875 54.75  54.125 52.75
  51.75  51.5   51.375 51.375]]"
2,1.0,6.0,3.0,50.0,16.0,1.0,0.9786249719982152,0.7008793759960099,7.0,[[ 8.0479927   9.83670015 54.71938718 75.07049452 87.77162607 94.91464541]],2.0,55.060141005122034,"[[20.125 20.125 20.125 20.125 21.5   26.125 31.875 34.625 41.375 48.625
  50.    50.125 50.125 50.125 50.125]]"
3,1.0,6.0,4.0,86.0,8.0,1.0,7.280971786000009,1.0413022719949367,10.0,[[80.29300097 83.1676329  99.03614786]],3.0,87.49892724540712,"[[88.25  88.25  88.25  88.25  88.25  88.25  88.25  88.25  88.25  88.25
  88.25  88.25  89.25  80.    62.25  58.125 58.    58.125 58.125 58.125
  57.375 57.25  57.25  57.25  57.25  58.75  66.625 71.625 72.125 72.125
  72.125 72.125 72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.5   73.125 73.375 73.375 73.375
  73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.5   74.75  78.625
  81.75  82.125 82.125 82.125 82.125 82.125 82.125 82.125 82.125 82.125
  82.125 82.125 82.125 82.25  83.    83.875 84.625 85.    85.25  85.625
  85.625 85.625 85.625 85.625 85.625 85.625 85.5   85.5  ]]"
4,1.0,6.0,5.0,9.0,2.0,1.0,7.051361876998271,1.4555297619954217,14.0,[[ 1.87299778 15.42606181]],5.0,8.649529794807158,"[[69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   68.125
  63.625 58.25  54.375 53.625 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625 52.625 52.625 54.75  56.375 56.875 53.    41.25  31.5   28.5
  28.5   28.5   28.5   28.5   26.5   21.5   12.5    9.75   9.75   9.875
  10.    10.    10.    10.    10.    10.    10.    10.    10.    10.
  10.    10.    10.    10.375 11.    11.5   11.625 11.625 11.625 11.625
  11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625
  11.125 10.375  9.875  9.5    9.5    9.5    9.5    9.5    9.5    9.5
   9.375  9.25   9.25   9.25   9.25   9.25   9.25   9.25   9.125  9.125
   9.125  9.125  9.125  9.125  9.125  9.125  9.125  9.125  9.125  9.125
   9.125  9.125  9.125  9.125  9.125  9.     9.     9.     9.     9.
   8.875  8.875  8.875  8.875  8.875  8.875  8.875  8.875  8.875  8.875
   8.875]]"
5,1.0,6.0,6.0,60.0,6.0,1.0,7.5207479640012025,0.7852821029955521,11.0,[[58.62074255 58.77577925 63.87756455]],2.0,60.424695450027514,"[[41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125 41.125
  41.125 41.125 41.125 41.125 41.125 41.25  46.75  50.25  50.75  50.75
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75
  50.75  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  69.125 75.125 76.875 77.375 77.375 77.375 77.375 77.375 77.375 76.75
  74.75  72.75  71.25  70.5   70.375 69.875 69.375 69.    68.875 68.875
  68.625 67.75  67.5   67.375 66.    63.5   62.75  62.625 62.625 62.625
  62.625 62.625 62.625 62.625 61.875 61.    60.875 60.875 60.75  60.75
  60.75  60.75  60.625 60.5   60.5   60.5   60.375 60.375 60.375 60.375
  60.375]]"
6,1.0,6.0,7.0,50.0,14.0,1.0,2.6792508069993346,1.521662874998583,7.0,[[ 8.25292031 46.67200864 91.89741758]],6.0,48.94078217935945,"[[84.25  84.25  84.25  84.25  84.25  84.25  84.25  84.25  84.25  84.25
  84.25  84.25  81.5   61.5   50.    48.5   48.5   47.875 46.625 45.375
  44.875 45.125 47.5   49.375 50.625 51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    50.875 50.625 50.625 50.5   50.5
  50.5   50.5   50.5   50.5  ]]"
7,1.0,6.0,8.0,85.0,6.0,1.0,9.775116405995504,0.8033083219997934,11.0,[[74.25780973 97.22212585]],4.0,85.73996779344988,"[[78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875
  78.875 78.875 79.    78.75  72.625 55.5   44.5   41.25  41.125 41.875
  42.75  44.375 47.25  49.75  50.375 50.5   50.5   50.5   50.5   50.5
  50.5   50.5   50.5   50.5   50.5   53.25  65.125 77.25  81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875
  81.875 81.875 81.875 81.875 81.875 81.875 81.875 81.875 82.875 83.5
  83.5   83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625
  83.625 83.75  84.    84.125 84.125 84.125 84.25  84.375 84.75  85.25
  85.25  85.25  85.25  85.25  85.25  85.25  85.25  85.25  85.25  85.25 ]]"
8,1.0,6.0,9.0,56.0,4.0,0.0,3.2954072729990003,0.5742745140014449,0.0,[[18.97693249 38.72325385 49.75340275 50.70419202 85.03839342]],5.0,48.63923490814348,"[[84.75  84.75  84.75  84.75  84.75  84.75  84.75  84.125 68.    55.25
  54.875 54.875 51.25  49.125 49.    49.    49.    49.    49.    49.
  49.    49.    49.    49.    49.    48.875 48.75  48.75  48.625 48.625
  48.625 48.625 48.625 48.625 48.875 50.625 52.25  52.375 52.375 52.375
  52.375 52.375 52.875 55.25  55.625 55.625 55.625 55.625 55.625 55.625
  55.625]]"
9,1.0,6.0,10.0,51.0,6.0,1.0,2.4972299470027792,0.5765427739970619,11.0,[[ 6.08131043 96.54980721]],6.0,51.31555882401158,"[[83.375 83.375 83.375 83.375 83.375 83.375 83.375 83.375 83.375 83.375
  83.375 83.25  78.625 67.5   57.5   56.125 56.    56.    56.375 56.5
  56.625 56.625 56.625 56.25  54.875 53.625 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875
  52.875 52.875 52.625 51.625 51.25  51.125 51.125 51.125 51.125 51.125
  51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 50.875 50.875]]"
