,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
984,1.0,7.0,85.0,61.0,28.0,0.0,11.160736409000037,1.668757289000041,0.0,,6.0,44.58734910059586,"[[51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.875 52.
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.25  52.25  52.375
  52.5   52.5   52.625 52.75  52.875 53.    53.125 53.375 53.625 54.
  54.375 54.75  54.875 54.875 55.125 55.125 55.25  55.25  55.25  55.25
  55.25  55.25  55.125 55.125 55.125 55.125 55.125 55.25  56.375 59.5
  60.125 60.375 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625
  60.625]]",[[18.16601735 25.61589834 48.30857664 86.25890408]]
985,1.0,7.0,86.0,63.0,4.0,1.0,7.144345054000041,2.279159592000269,12.0,,5.0,62.9991690377,"[[ 6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375  6.375
   6.375  7.625  9.5   10.125 11.875 17.125 24.125 28.625 28.875 28.875
  28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875
  28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875
  28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875
  28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875
  28.875 28.875 28.875 28.875 29.    30.5   33.    37.5   43.125 45.375
  45.875 47.75  52.125 53.75  55.25  58.75  60.75  62.25  62.375 62.375
  62.875 63.5   63.625 64.125 64.25  64.25  64.25  64.25  64.25  64.375
  64.375 64.375 64.375 64.375 64.    63.625 63.625 63.625 63.625 63.625
  63.625 63.625 63.625 63.625 62.75  62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.625 62.625 62.625 62.625 62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.75 ]]",[[50.27936992 75.71896815]]
986,1.0,7.0,87.0,53.0,26.0,1.0,8.099418118999893,2.184492480999779,4.0,,4.0,45.065993691606934,"[[66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 63.875
  63.5   61.75  52.    48.25  48.25  48.25  48.25  48.25  48.875 50.125
  50.875 51.25  51.25  51.25  51.25  51.375 51.375 51.375 51.375 51.375
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.625 52.125 52.375 52.625 53.125 53.125 53.25  53.375
  53.375 53.375 53.375 53.375]]",[[10.32978383 15.38984683 25.03414283 52.99212696 69.87543955 96.77462214]]
987,1.0,7.0,88.0,56.0,12.0,1.0,8.079492264000237,1.2242693139996845,8.0,,3.0,58.35808970936526,"[[ 6.     6.     6.     6.     6.     6.     6.     6.     6.     6.
   6.     6.     6.     6.625  8.75  12.875 18.625 24.625 29.25  40.75
  46.    46.875 47.75  48.125 48.375 48.375 48.375 48.375 48.375 48.375
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   49.625 50.5   50.875 52.5   53.125
  53.375 53.875 53.875 53.875 53.875 53.875 53.875 53.875 54.125 54.625
  54.875 55.5   55.5   55.5   55.5   55.5   55.5   55.5   55.5   55.5
  55.5  ]]",[[35.28942945 63.16667609 76.61816359]]
988,1.0,7.0,89.0,71.0,10.0,1.0,9.110364902999663,1.4553658739996536,9.0,,3.0,67.55453199049893,"[[79.125 79.125 79.125 79.125 79.125 79.125 75.625 61.    60.625 60.625
  60.625 60.625 60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   63.625 64.5   68.625 68.625
  68.625 68.875 69.25  69.5   69.625 69.875 70.75  70.75  71.25  71.25
  71.25  71.25  71.25 ]]",[[11.77918717 67.50127058 74.9215326  75.4106096  81.8946555  93.81993648]]
989,1.0,7.0,90.0,51.0,22.0,0.0,9.388232323000011,1.720685262999723,0.0,,3.0,36.134359485998736,"[[49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 50.375 51.125
  51.25  51.375 51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   50.875 50.625 50.375 49.625 49.    48.875 48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875
  48.375 48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25
  48.25  48.375 48.75  49.125 49.375 49.375 49.375 49.375 49.375 49.375
  50.625 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125]]",[[ 8.11361994 20.4947851  36.92788375 79.00114916]]
990,1.0,7.0,91.0,58.0,28.0,1.0,8.949609140999655,1.7480224740002086,4.0,,5.0,45.147694146364664,"[[96.    96.    96.    96.    96.    96.    96.    96.    88.75  80.25
  75.75  75.125 75.    75.    75.    75.    73.875 72.75  69.5   68.875
  68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875
  68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875
  68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875
  68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875
  68.875 68.875 68.875 68.875 68.875 68.875 68.875 65.5   64.375 63.5
  62.625 62.625 62.5   62.125 61.625 61.25  61.    60.875 60.625 60.5
  60.375 60.375 60.25  60.25  60.25  60.25  60.25  60.25  60.25  59.25
  58.625 58.125 57.75  57.625 57.625 57.625 57.625 57.625]]",[[ 1.75888586 24.46172615 38.20574322 65.88437479 95.42774071]]
991,1.0,7.0,92.0,47.0,22.0,1.0,10.36685377799995,2.491445627000303,5.0,,6.0,57.46641619963414,"[[50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.375 50.5   50.625 50.75  50.75  50.75  50.75  50.75
  50.75  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  51.    51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.125 51.125 51.125 51.125 50.625 50.    49.    48.375 48.25  47.875
  47.75  47.75  47.5   47.5   47.5   47.375 47.25  47.    47.    47.
  47.    47.   ]]",[[21.62766073 57.2181176  64.33608373 71.1483801  73.00183884]]
992,1.0,7.0,93.0,52.0,24.0,1.0,8.32100693800021,1.8969042919998174,5.0,,3.0,51.834876043010496,"[[ 0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375
   0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375  0.375
   0.375  1.    18.125 24.625 37.375 46.125 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.5
  47.625 47.625 47.75  47.75  47.75  47.75  47.75  47.75  47.875 47.875
  48.5   49.    49.25  49.375 49.375 49.375 49.375 49.5   49.5   49.5
  49.625 49.625 49.625 49.625 49.75  49.75  49.75  50.25  51.125 51.375
  52.375 52.5   52.5   52.5   52.5   52.5   52.5   52.5  ]]",[[13.19430706 30.73930454 76.70705817 86.69883441]]
993,1.0,7.0,94.0,35.0,4.0,1.0,4.96211461699977,2.104814499999975,12.0,,3.0,34.48637226731276,"[[15.    15.    15.    15.    15.    15.    15.    15.    15.    15.
  15.    15.    15.    15.875 16.25  16.875 19.    23.125 24.875 25.125
  26.5   27.625 29.5   32.5   37.375 37.375 37.375 37.375 37.375 37.375
  37.375 37.375 37.375 37.875 38.875 39.75  43.25  43.5   44.375 46.5
  46.625 46.625 46.625 42.    38.375 38.375 38.125 37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25  36.875 36.75  36.625 36.625 36.375
  36.125 35.625 35.375 35.125 35.125 35.125 35.    35.    35.    35.
  35.    35.    35.   ]]",[[32.14575022 33.0188526  38.29451399]]
994,1.0,7.0,95.0,35.0,16.0,1.0,10.346530382999845,2.3448344749999706,7.0,,5.0,30.44916944154154,"[[98.25  98.25  98.25  98.25  98.25  98.25  98.25  98.25  98.25  97.625
  97.25  97.    92.625 81.125 75.75  72.75  72.25  71.5   71.5   74.125
  80.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 79.625 76.125 74.75  75.    74.875 74.875 72.5   59.625
  56.    55.75  48.75  45.75  43.25  42.    40.625 39.375 38.875 38.
  37.625 37.375 36.75  36.375 36.125 35.75  35.625 35.5   35.375 35.375
  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.375 35.375
  35.5   35.75  35.75  35.75  35.75  35.5   35.25  35.125 35.125 35.125
  35.125]]",[[14.44220284 16.82071868 33.35396331 38.62160049 49.00736189]]
995,1.0,7.0,96.0,49.0,6.0,1.0,7.882566517999749,2.756675439999981,11.0,,4.0,52.003340133333516,"[[65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.125 65.    64.875 64.5   64.25  64.    63.625 63.5
  63.125 62.625 61.875 60.625 59.75  56.875 53.25  52.25  52.25  52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.125 52.
  52.    52.    52.    51.625 51.25  51.125 50.25  50.25  50.125 50.125
  50.125 50.125 50.125 50.125 50.125 50.    50.    50.    50.    50.
  50.    49.875 49.625 49.625 49.625 49.5   49.5   49.5   49.25  48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.125 48.125 48.125 48.125
  48.125 48.125 48.125 48.25  48.375 48.375 48.375 48.75  48.875 48.875
  48.875 48.875 48.875 48.875 48.875]]",[[40.29065482 57.61088256 58.10848302]]
996,1.0,7.0,97.0,56.0,26.0,1.0,12.694628915000067,5.641318597999998,4.0,,3.0,51.97755140052825,"[[12.875 12.875 12.875 12.875 12.875 12.875 12.875 12.875 12.875 12.875
  12.875 13.875 21.75  24.5   38.75  39.5   39.5   40.    40.875 41.375
  41.375 41.375 41.375 41.75  43.25  44.125 51.625 52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.375 52.5
  53.25  54.    54.625 54.875 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 54.875 54.875
  54.875 54.875 55.75  57.375 57.375 57.375 57.375 56.875 56.75  56.25
  56.125 56.125 56.125 56.125 56.125]]",[[21.35212027 24.82410813 42.69104742 54.27228064 78.54826711 90.17748483]]
997,1.0,7.0,98.0,47.0,6.0,1.0,17.017652774,1.6360995800000637,11.0,,6.0,46.54025458585464,"[[62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    61.875 57.625 55.75  55.5   54.625 52.875 52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.625 52.5   52.25  52.25
  52.25  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  52.125 52.625 52.625 52.75  53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    52.875 52.375 52.    51.375 50.5
  50.    50.    50.    50.    49.875 49.875 49.625 49.5   49.5   49.125
  49.    49.    48.75  48.625 48.625 48.625 48.125 48.125 48.    47.875
  47.625 47.5   47.5   47.25  47.125 47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.   ]]",[[12.42285592 80.65765325]]
998,1.0,7.0,99.0,42.0,22.0,0.0,8.13234898699966,2.874547046000316,0.0,,5.0,25.34658733640136,"[[56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  57.125 58.25  58.625 58.75  58.75  58.75
  58.25  56.375 54.875 54.375 53.875 53.25  52.75  52.5   52.    51.625
  51.25  51.    50.375 50.375 50.375 50.25  50.25  50.25  50.25  50.25
  50.25  50.125 50.    48.625 48.5   48.5   48.125 47.625 47.375 46.875
  46.375 46.125 45.25  44.875 44.625 44.    44.    43.875 43.125 43.
  42.75  42.5   42.5   42.5   42.5   42.5   42.5   42.5  ]]",[[ 3.74890105  6.2698425  12.17883624 20.36386233 37.31595639 72.2021255 ]]
999,1.0,7.0,100.0,74.0,4.0,1.0,7.835455842000101,1.6671669500001371,12.0,,5.0,74.23243713104874,"[[58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25
  58.25  58.25  58.25  58.25  58.25  57.75  55.    54.625 54.5   53.125
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  53.    54.125 54.375 54.375 54.75  55.25
  55.75  56.375 57.    58.    60.    61.875 62.625 63.125 63.625 64.125
  64.625 65.125 65.875 68.25  69.75  70.625 72.625 73.25  73.5   73.5
  73.5   73.5   73.75  74.25  74.25  74.25  74.25  74.25  74.25  73.625
  73.5   73.5   73.5   73.5   73.5   73.5   73.5  ]]",[[51.23381764 97.23105662]]
1000,1.0,7.0,101.0,64.0,12.0,0.0,10.219043000000056,1.8819734670000798,0.0,,5.0,50.47799125018408,"[[91.625 91.625 91.625 91.625 91.625 91.625 91.375 88.625 79.875 77.25
  76.25  75.625 75.625 66.625 56.25  56.25  56.25  56.125 56.875 57.5
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 58.125 62.125 62.375 62.875 63.75  64.25
  64.5   64.5   64.5   64.5   64.125 64.125 64.125]]",[[ 0.65471057 42.48843394 51.96517237 70.66521756 86.61642181]]
1001,1.0,7.0,102.0,55.0,24.0,1.0,7.501131925000209,1.905147310999837,5.0,,2.0,58.75124614131164,"[[ 1.     1.     1.     1.     1.     1.     1.     1.     1.     1.
   1.     1.     1.     1.     1.     1.     1.     1.     6.5   15.875
  16.875 18.75  32.875 34.25  36.375 48.125 51.5   51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  53.    53.875 54.625 55.    55.    55.
  55.    55.    55.    55.    55.    55.   ]]",[[33.32331516 49.94333487 74.24945105 77.48888349]]
1002,1.0,7.0,103.0,60.0,12.0,0.0,13.022847157999877,1.4118311820002418,0.0,,2.0,53.60193643681331,"[[27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625 27.625
  27.875 29.875 40.375 44.375 45.625 47.25  48.625 49.    49.25  49.25
  49.25  49.25  49.25  50.    50.    50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.5   55.75  56.125 56.25  57.125 57.875 57.875 57.875 57.875 57.875
  58.25  59.25  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5  ]]",[[24.49885785 40.0363394  96.27061206]]
1003,1.0,7.0,104.0,64.0,26.0,1.0,12.69697690699968,1.6007035390002784,4.0,,5.0,66.04123132234879,"[[34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  39.75  44.25  46.    46.875 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125 47.125
  47.125 47.125 47.125 47.125 47.125 47.125 47.125 50.    51.75  53.125
  54.25  54.5   55.5   56.125 56.625 56.875 57.25  58.25  58.875 59.875
  82.5   82.5   82.5   82.5   82.5   78.875 77.5   76.5   75.625 75.375
  75.    74.875 74.875 74.75  74.5   74.5   73.375 72.125 71.25  64.375
  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.375 64.5
  64.5   64.5  ]]",[[32.03238231 37.66068448 66.77085303 95.92210074 97.82013605]]
1004,1.0,7.0,105.0,44.0,12.0,0.0,11.092358512000374,1.309353020999879,0.0,,6.0,26.6836219028098,"[[62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 59.    55.625 54.625 54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   53.
  50.625 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 48.625 45.75  45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.375 46.125 46.625 46.75
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.125 47.125 47.125
  47.125 47.125 47.375 47.375 47.625 47.625 47.75  48.5   49.625 50.125
  50.375 50.375 50.375 50.5   50.625 50.625 50.625 50.625 50.625 50.625
  50.625 51.875 55.75  55.75  55.75  46.125 45.75  44.75  43.375 43.375
  43.375 43.375 43.25  43.25  43.25  43.25  43.25  43.25  43.25  43.375
  44.375 44.5   44.5   44.5   44.5   44.5   44.5  ]]",[[ 0.12055693 25.77410745 38.92951588 41.91030735]]
1005,1.0,7.0,106.0,27.0,12.0,1.0,12.38621123699977,1.788819586000045,8.0,,6.0,22.39427132352354,"[[13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125 13.125
  13.125 13.125 13.125 13.125 13.125 13.375 13.875 21.125 31.5   37.75
  43.5   49.5   50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  51.5   52.    52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  53.625 55.125 55.375 56.    56.25  56.25  56.25  56.625 56.625 56.625
  56.625 56.625 56.75  56.875 57.125 57.5   57.625 57.75  58.    58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.25  54.625
  52.25  49.    47.125 44.5   44.125 42.75  40.375 39.125 37.375 36.75
  35.875 35.    34.375 33.5   33.375 33.    32.5   32.    31.5   31.125
  30.875 30.125 29.375 29.125 28.75  28.375 28.25  28.    28.    28.
  28.    27.875 27.875 26.75  26.75  26.75  26.75  26.75  26.75  26.75
  26.75 ]]",[[10.73486866 12.27017875 44.17776656]]
1006,1.0,7.0,107.0,68.0,22.0,1.0,8.588066867999714,2.2549578749999455,5.0,,6.0,63.25660695538025,"[[86.875 86.875 86.875 86.875 86.875 86.875 86.875 86.875 86.875 81.875
  77.75  77.    74.625 68.75  67.5   67.125 67.    67.625 68.625 70.25
  70.375 70.375 69.5   60.125 56.75  56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 57.625 58.875 59.375 61.125 62.5   63.
  64.125 65.125 65.75  66.    66.375 66.5   66.625 66.875 67.    67.125
  67.5   67.75  67.75  67.75  67.875 67.875 67.875 67.875 67.875]]",[[45.14267835 57.32269301 87.3044495 ]]
