,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,7.0,1.0,43.375,5.5,1.0,3.9727186239997536,2.286375012999997,11.0,[[ 7.98488763 78.97111027]],6.0,43.47799895351116,"[[ 5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  6.75  10.375 15.375 19.125 22.75  25.5
  27.5   28.75  30.875 32.875 34.    34.75  35.5   36.875 38.375 39.375
  40.125 40.25  40.25  40.25  40.25  40.25  40.375 40.5   40.75  40.875
  40.875 40.875 40.875 41.    41.125 41.25  41.5   41.75  41.75  41.75
  41.875 41.875 41.875 41.875 42.    42.125 42.25  42.25  42.25  42.25
  42.5   42.625 42.625 42.625 42.625 42.75  42.75  42.875 42.875 43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.125 43.125
  43.25  43.25  43.25  43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375]]"
1,0.0,7.0,2.0,54.375,5.25,1.0,2.3093743299996277,0.7519881999996869,12.0,[[34.37111503 44.6241539  56.94297215 78.80188278]],3.0,53.685030967626545,"[[44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.5   44.5
  44.375 44.375 44.25  44.25  44.25  44.25  44.25  44.25  44.125 44.
  44.    44.    43.875 43.875 43.875 43.875 43.75  43.75  43.75  43.75
  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75
  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.75  43.875
  44.    44.    44.    44.25  44.625 45.    45.375 45.75  46.125 46.5
  46.75  46.875 47.25  47.5   47.875 48.375 48.75  49.25  50.    50.375
  50.625 50.625 50.625 50.625 50.75  50.875 51.125 51.25  51.375 51.5
  51.625 52.125 52.25  52.25  52.375 52.5   52.625 52.75  53.    53.
  53.125 53.25  53.25  53.25  53.375 53.5   53.5   53.5   53.625 53.625
  53.75  53.875 53.875 53.875 53.875 53.875 53.875 53.875 53.875 54.
  54.    54.125 54.25  54.25  54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375]]"
2,0.0,7.0,3.0,55.75,9.5,1.0,1.2709945250007877,0.8374477549987205,9.0,[[13.60929036 61.22859789 83.49403207]],5.0,52.7773067721776,"[[90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    89.75  89.375 88.875 87.875 85.75  82.875 79.625 76.375 72.75
  67.375 63.    59.625 57.5   57.5   56.125 55.5   55.125 54.875 54.875
  54.75  54.625 54.5   54.375 54.375 54.375 54.375 54.375 54.25  54.25
  54.25  54.25  54.25  54.25  54.25  54.375 54.5   54.75  54.875 55.
  55.125 55.25  55.375 55.5   55.75  55.75  55.75  55.75  55.75  55.75
  55.75  55.75  55.75  55.75  55.75  55.75  55.75 ]]"
3,0.0,7.0,4.0,67.5,11.75,1.0,1.4189637019990187,0.9545241550003993,8.0,[[60.52873081 61.96423667 86.26429464]],3.0,69.58575403878721,"[[59.625 59.625 72.125 72.125 72.125 72.125 72.125 72.125 72.125 72.125
  72.125 72.125 72.125 72.125 72.125 72.125 72.125 71.5   71.    70.5
  69.875 69.375 68.75  68.125 67.5   67.125 66.75  66.625 66.5   66.5
  66.5   66.5   66.375 66.25  66.    65.75  65.5   65.375 65.25  65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.25  65.375 65.5
  65.5   65.625 65.625 65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.875
  66.125 66.25  66.625 66.875 67.    67.25  67.375 67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5  ]]"
4,0.0,7.0,5.0,56.125,1.25,1.0,2.23836441200001,1.1688501379994705,14.0,[[54.26733809 57.50145621]],5.0,55.884397149555,"[[ 3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.25
   3.25   3.25   3.25   3.25   3.25   3.25   3.25   3.     2.75   2.375
   1.875  1.375  0.625  0.     0.     0.     0.     0.     0.     0.
   0.     3.625 14.    32.75  49.25  60.875 63.    63.    63.    63.
  63.    63.    63.    62.875 62.875 62.875 62.875 62.875 62.875 61.75
  59.375 57.75  56.375 56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125]]"
5,0.0,7.0,6.0,73.125,7.0,1.0,1.6051552199987782,1.0852647900010197,11.0,[[50.05796509 64.31178418 85.66603868 93.54925571]],4.0,73.39626091415562,"[[48.    48.    48.    48.    48.    48.    48.    48.    48.    48.
  48.    48.    48.    48.    48.    48.    48.    48.    48.    48.
  48.    48.375 48.625 48.75  49.    49.125 49.375 49.375 49.625 50.
  50.5   50.875 51.5   52.75  54.25  56.25  58.875 61.25  62.5   63.75
  64.375 64.75  65.    65.125 65.625 65.75  65.875 66.125 66.375 66.875
  66.875 67.625 68.375 68.75  68.875 69.125 69.25  69.5   70.    70.125
  70.25  70.375 70.5   70.5   70.5   70.75  70.75  70.875 71.    71.125
  71.25  71.375 71.625 71.625 71.75  71.875 71.875 72.    72.    72.125
  72.25  72.375 72.5   72.75  72.875 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125]]"
6,0.0,7.0,7.0,64.125,9.25,0.0,1.9227618770000845,1.250333297000907,0.0,[[ 5.14212229 62.61906018 80.47404389 89.14430272]],5.0,59.344882271462545,"[[77.    77.    77.    77.    77.    77.    77.    77.    77.    77.
  77.    77.    77.    77.    77.    77.    76.875 76.875 76.75  76.75
  76.625 76.625 76.5   76.5   76.375 76.375 76.25  76.125 76.125 75.875
  75.75  75.625 75.25  74.875 74.625 74.125 73.375 72.75  72.375 72.
  71.625 71.    70.375 69.75  69.25  68.75  68.75  68.25  67.75  67.25
  66.625 66.25  66.125 66.    66.    66.    66.    66.    66.    66.
  66.    66.    65.875 65.75  65.375 65.25  65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.    64.875 64.875 64.875 64.875 64.875 64.875
  64.75  64.75  64.625 64.5   64.5   64.25  64.25  64.25  64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125 64.125
  64.125 64.125 64.125 64.125 64.125 64.125]]"
7,0.0,7.0,8.0,57.5,8.5,1.0,1.487928001999535,0.8047397849986737,10.0,[[29.76726841 58.97841752 82.13061098]],3.0,56.958765636364,"[[35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125
  35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125 35.125
  35.125 35.125 35.125 35.375 35.875 36.5   37.5   38.25  39.375 40.125
  40.875 41.375 41.75  42.125 42.5   43.    44.125 44.75  45.5   46.375
  47.625 49.5   50.25  50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.625 51.125 51.75  53.    53.75  54.125 54.625 54.625 55.125
  55.375 56.125 56.375 56.875 57.25  57.5   57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.625 57.625
  57.625 57.625 57.625 57.625 57.625 57.625 57.5   57.5   57.5   57.5  ]]"
8,0.0,7.0,9.0,24.25,4.0,1.0,1.6894980289998784,1.0214922619998106,12.0,[[ 4.31534887 19.11442484 30.17536722 46.05501945]],4.0,24.915040097822743,"[[21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.625
  21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.125 20.5   20.
  19.75  19.625 19.625 19.625 19.625 19.625 19.625 19.75  20.125 20.5
  20.875 21.25  21.625 22.    22.125 22.375 22.75  23.    23.25  23.25
  23.375 23.375 23.5   23.5   23.625 23.75  23.875 24.    24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25 ]]"
9,0.0,7.0,10.0,54.125,9.25,0.0,1.6563745900002687,1.2030163149993314,0.0,[[17.64671622 43.20999621 81.31786072 94.01044953]],5.0,59.04625566900296,"[[32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.75  33.5   36.875 41.25  45.    47.    48.125 49.375 50.125
  50.5   51.    51.125 51.25  51.25  51.375 51.75  52.125 52.625 53.
  53.125 53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.5   53.625 53.75  53.875 54.    54.
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125]]"
10,0.0,7.0,11.0,40.25,5.5,1.0,2.873623311999836,1.0849814699995477,11.0,[[18.95506546 62.31911059]],5.0,40.63708802526479,"[[81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.625 81.125 80.375 80.375 79.625
  78.25  77.125 75.5   73.5   71.125 68.5   65.875 63.875 61.875 60.125
  58.125 56.75  54.875 53.625 52.375 51.625 50.625 49.5   48.875 48.375
  48.    47.875 47.75  47.625 46.75  46.125 45.125 44.5   44.25  44.
  44.    44.    44.    43.875 43.75  43.625 42.875 42.75  42.5   42.125
  42.    41.875 41.875 41.875 41.875 41.75  41.625 41.375 41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.125 40.875 40.875 40.75  40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.375 40.375 40.375 40.375 40.375
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25
  40.25  40.25  40.25 ]]"
11,0.0,7.0,12.0,73.75,6.75,0.0,2.4595641100004286,1.1227268140009983,0.0,[[56.42151953 66.89742811 72.99537045 94.84300557 99.06676916 99.38827248]],3.0,81.60206088306433,"[[96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.75
  96.75  96.75  96.75  96.75  96.75  96.75  96.75  96.875 96.875 96.875
  96.875 97.    97.    97.125 97.125 97.75  98.125 98.375 98.375 98.375
  98.375 98.375 98.375 98.375 98.375 98.    97.125 96.375 96.    95.625
  95.25  95.    94.75  94.25  93.25  91.875 90.5   89.25  88.5   88.
  87.25  86.5   86.    85.    83.75  83.25  80.5   79.    76.875 76.875
  75.25  73.375 72.625 72.25  72.125 72.    71.875 71.875 71.75  71.625
  71.625 71.625 71.625 71.625 71.625 71.625 71.625 71.625 71.625 71.75
  72.25  72.5   72.625 72.75  73.    73.    73.    73.    73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.375 73.375
  73.375 73.5   73.5   73.5   73.625 73.625 73.625 73.625 73.625 73.625
  73.625 73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75 ]]"
12,0.0,7.0,13.0,82.25,6.25,1.0,2.2905517409999447,1.0194144200013397,11.0,[[71.9754582  73.23284877 88.34930217 91.84998201]],2.0,81.35189778571947,"[[ 7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5
   7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5    7.5
   7.625  7.75   7.875  8.125  9.125 11.5   14.375 18.125 21.875 26.875
  34.875 44.    51.75  56.375 59.625 61.375 62.625 63.25  63.375 63.375
  63.375 63.375 63.375 63.5   63.875 64.375 64.875 66.75  69.375 71.625
  73.75  75.75  77.25  78.625 79.875 80.75  81.    81.125 81.375 81.5
  81.75  82.    82.    82.    82.    82.125 82.25  82.625 82.75  82.75
  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.625
  82.5   82.5   82.5   82.375 82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25 ]]"
13,0.0,7.0,14.0,54.5,6.25,1.0,2.4761761350000597,1.205384527998831,11.0,[[29.93313359 48.90951403 63.44380684 63.65879769 79.14593322]],4.0,57.01823707510882,"[[48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.75  49.    49.375 49.375 49.75  50.125
  50.625 51.    51.625 52.125 53.    53.5   53.875 54.125 54.375 54.875
  55.    55.125 55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.5   55.875 56.    56.375 56.625 56.75  56.875
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    56.875 56.75  56.75  56.625 56.5   56.25  56.25  56.
  55.75  55.625 55.5   55.375 55.375 55.25  55.125 55.125 55.125 55.125
  55.125 55.125 55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    55.    55.    55.    54.875 54.75  54.75  54.625 54.625
  54.625 54.625 54.625 54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5  ]]"
