,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,2.0,1.0,59.125,8.5,1.0,6.219401267999984,1.3890533440000183,10.0,[[27.56135071 91.05590937]],2.0,59.30863004227836,"[[65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375
  65.5   62.375 58.5   57.5   57.375 57.375 57.375 57.375 57.375 57.375
  57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 61.
  66.    71.875 80.875 91.75  97.375 97.375 97.375 97.375 97.375 97.375
  97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375
  97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375 97.375
  96.125 95.125 94.125 92.125 89.75  87.375 85.375 82.625 80.75  79.375
  77.25  76.125 75.5   75.375 75.125 74.875 74.75  74.5   74.5   74.375
  74.    73.125 72.875 72.375 71.875 71.125 69.875 68.875 68.375 68.
  67.625 67.5   67.375 67.375 67.25  67.    66.25  65.625 65.375 65.125
  64.5   63.75  63.25  62.75  62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.25  62.    61.75  61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.625 61.5   61.25  61.125
  60.875 60.75  60.625 59.875 59.    58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.875 59.25  59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.25  58.875 58.875 58.75
  58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625
  58.625 58.625 58.625 58.625 58.75  58.875 59.125 59.125 59.125 59.125
  59.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125]]"
1,0.0,2.0,2.0,41.25,3.25,0.0,7.323906139999991,0.6371679100000165,0.0,[[ 1.96879357 22.43626662 82.73217266]],3.0,35.71241095240921,"[[82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.25
  82.25  82.25  82.25  82.25  82.25  82.25  82.25  82.875 86.25  95.875
  99.625 99.625 99.625 99.625 99.625 99.625 99.625 99.625 99.625 99.625
  99.625 99.625 99.625 99.625 99.625 99.625 99.625 99.625 99.625 99.625
  99.625 99.625 99.625 99.625 99.625 99.625 99.625 98.625 98.25  98.125
  97.5   96.125 93.5   90.75  88.    85.75  84.125 83.375 82.75  82.25
  81.625 81.125 80.25  79.625 79.125 78.75  78.5   77.875 77.25  76.25
  74.5   72.125 72.125 69.75  67.125 66.125 65.875 65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.625 67.875 67.875 73.625 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.    72.25  70.875
  69.5   67.75  66.5   65.875 65.375 65.    64.25  63.375 62.125 60.625
  58.875 56.25  54.375 52.25  50.5   48.25  44.5   40.875 40.875 38.75
  37.125 36.25  35.25  34.75  34.625 34.625 34.625 34.625 34.625 34.625
  34.875 35.125 35.25  35.375 35.375 35.375 35.375 35.375 35.375 35.375
  35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375
  35.375 35.375 35.375 35.375 35.375 35.25  35.25  35.    35.    35.
  35.    35.    35.    35.    35.    34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75
  35.    39.    47.    57.875 65.875 69.25  69.5   69.5   69.5   69.5
  69.5   69.5   69.5   69.375 69.375 69.375 69.375 69.375 69.375 69.375
  69.375 69.75  70.625 70.75  70.875 70.375 69.75  69.375 69.    68.875
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.875 69.25  69.375 69.5   69.5   69.5   69.5   69.5   69.5
  69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.375 68.5   67.875
  67.25  66.25  64.625 61.25  57.5   55.5   54.875 54.875 54.875 54.875
  54.875 54.875 54.875 54.875 54.875 54.875 55.    55.625 56.    56.125
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.
  55.25  54.625 54.125 54.    54.    53.875 53.75  53.625 53.5   53.5
  53.5   53.5   53.5   53.5   53.25  52.75  52.125 50.75  48.75  44.25
  41.5   40.625 40.5   40.5   40.5   40.5   40.75  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25 ]]"
2,0.0,2.0,3.0,46.75,1.0,1.0,3.69193778799999,1.105374587,14.0,[[45.95378084 48.05078072]],2.0,47.00228078114685,"[[72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375
  72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375
  72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375
  72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375 72.375
  72.375 72.375 72.375 72.375 72.375 72.375 72.5   72.    71.375 70.25
  67.625 62.625 54.75  46.375 39.5   36.75  36.375 36.375 36.375 36.375
  36.25  36.125 36.    35.875 35.875 35.875 36.5   37.625 38.625 39.25
  39.875 40.375 40.375 40.625 40.875 41.    41.125 41.25  41.375 41.375
  41.5   41.625 42.25  43.    44.    44.375 44.75  44.75  45.125 45.625
  46.125 47.5   48.5   48.75  48.875 48.875 48.875 48.875 48.875 48.875
  48.875 48.875 48.625 48.125 47.125 46.375 45.75  45.625 45.625 45.5
  45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5
  45.5   45.625 45.875 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.25  46.375 46.375 46.375 46.375 46.375 46.375 46.375 46.375
  46.375 46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.625 46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75 ]]"
3,0.0,2.0,4.0,72.625,4.25,0.0,4.4631177850000086,0.504658897000013,0.0,[[28.90431015 77.02124375 77.69618968]],3.0,61.20724786067721,"[[18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75
  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75
  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75  18.75
  18.75  18.75  18.875 18.875 18.875 18.875 18.875 18.875 19.75  21.875
  25.125 27.    28.375 28.75  29.5   30.    31.125 31.875 33.125 35.5
  37.5   37.625 37.625 37.625 37.625 37.75  38.125 38.75  41.125 46.
  53.5   61.5   64.5   65.25  65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.875 66.    66.375
  66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.875 66.875
  67.125 67.25  67.75  67.875 68.5   68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.875
  68.875 69.125 69.75  70.125 70.625 71.    71.25  71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.5   71.5   71.5   71.5   71.5
  71.75  71.875 72.875 75.125 75.625 75.625 75.625 75.625 75.375 74.875
  74.875 74.875 74.875 74.875 74.875 74.75  74.625 74.375 74.375 74.375
  74.375 74.375 74.375 74.375 74.375 74.375 74.25  74.25  73.875 73.75
  73.25  73.25  72.75  72.625 72.625 72.625 72.625 72.625 72.625 72.625
  72.625 72.625 72.625 72.625 72.625 72.625 72.625 72.625]]"
4,0.0,2.0,5.0,62.25,4.5,0.0,13.253821835999986,0.7018230099999982,0.0,[[24.79895945 30.13411556 57.54313827 82.20788271 90.07328751]],5.0,56.95147669934763,"[[ 88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75
   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75
   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75
   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75
   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75
   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.75   88.25
   87.5    87.     86.875  86.625  86.5    85.875  85.5    85.375  85.
   84.625  84.125  83.5    83.5    82.5    81.25   79.75   78.     76.5
   75.125  74.375  73.875  73.5    72.5    71.25   69.75   69.125  69.
   68.875  68.75   68.5    68.375  68.25   67.625  67.125  66.875  66.625
   66.5    66.125  64.5    62.5    61.625  61.5    61.5    61.5    61.5
   61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5
   61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5
   61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5
   61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5
   61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5    61.5
   61.5    61.5    61.5    61.25   61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.5
   63.     64.     65.375  65.5    65.5    65.5    65.5    65.5    65.5
   65.5    65.5    65.5    65.5    65.5    65.5    65.5    65.5    65.5
   65.5    65.5    65.5    65.5    65.5    65.375  65.25   65.125  65.125
   65.     65.     64.875  64.75   64.75   64.75   64.75   64.75   64.75
   64.75   64.75   64.75   64.625  63.875  61.5    56.     48.75   40.75
   35.125  33.5    33.25   33.25   33.25   33.25   33.25   33.25   33.25
   33.25   33.25   33.25   33.25   33.25   33.375  33.75   34.25   34.75
   35.625  36.125  36.25   36.25   36.25   36.25   36.25   36.25   36.25
   36.25   36.25   36.375  36.5    36.875  37.25   37.375  37.5    37.5
   37.5    37.5    37.5    37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   38.     43.375  56.5    76.25   91.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.     96.875
   96.875  91.5    87.75   85.75   85.     84.375  83.125  80.75   78.375
   76.375  75.625  75.625  75.625  75.625  75.625  75.625  75.625  75.375
   75.375  75.125  74.5    74.     73.125  71.875  70.625  70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     70.     70.     70.     70.     70.     70.     70.
   70.     70.     69.75   68.     66.25   64.875  64.     63.625  63.625
   63.625  63.625  63.625  63.625  63.625  63.625  63.625  63.625  63.625
   63.625  63.625  63.625  63.625  63.625  63.625  63.625  63.625  63.5
   63.25   63.     62.875  62.875  62.875  62.875  62.875  62.875  62.875
   62.875  62.625  62.5    62.375  62.25   62.25   62.25   62.25   62.25
   62.25   62.25 ]]"
5,0.0,2.0,6.0,47.5,2.75,0.0,1.8702786710000225,0.5161998819999951,0.0,[[ 6.08996958 95.63271274]],2.0,50.86134115573758,"[[17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25
  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25
  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25
  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25
  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25
  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25  17.25
  17.25  17.25  17.25  17.25  17.375 22.25  29.625 35.875 41.75  44.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 46.125 46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.375 46.5   46.625
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.875 47.
  47.    47.    47.    47.125 47.125 47.375 47.5   47.5   47.5   47.5
  47.5   47.5   47.5  ]]"
6,0.0,2.0,7.0,28.375,4.75,0.0,7.523208194999995,0.6666124529999706,0.0,[[ 6.02482118 10.9584766  16.11200397 20.28921394 41.84060999 54.72915646]],6.0,24.992380357240336,"[[98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875
  98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875
  98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875 98.875
  98.875 98.875 98.875 98.875 97.    92.5   85.75  79.    71.    65.25
  59.875 56.875 54.5   53.5   52.5   51.625 51.375 51.125 51.125 51.
  51.    50.875 50.75  50.625 50.375 49.875 49.25  47.875 47.    47.
  45.125 42.75  39.75  36.875 32.75  29.375 29.125 29.    29.    29.
  29.    29.    29.    29.    29.    29.    29.    29.    29.    29.
  29.    29.    29.    29.    29.    29.    29.    29.    29.    29.
  29.    29.    29.    29.    29.    29.    29.    29.    29.    29.
  29.    28.875 28.875 28.875 28.875 28.875 28.875 28.875 28.875 29.125
  29.25  29.375 29.5   29.5   29.5   29.625 29.75  30.    30.    30.
  30.    30.    30.    30.    30.    30.    30.    30.    30.    30.
  30.    30.    30.    30.    30.    30.    30.    30.    30.    30.
  30.    30.    30.    30.125 30.125 30.125 30.125 30.125 30.125 30.125
  30.125 30.125 30.125 30.125 30.125 30.125 30.125 30.125 30.125 30.125
  30.125 30.125 30.125 30.125 30.125 30.125 30.125 30.125 30.25  30.75
  31.125 31.375 31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.25  30.875 30.875 30.75  30.75  30.75  30.75  30.75
  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.625 30.25
  30.    29.875 29.375 29.375 29.25  29.125 29.    28.625 28.5   28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375]]"
7,0.0,2.0,8.0,35.625,6.25,0.0,2.606848557000035,0.43871432099996355,0.0,[[ 5.26600319 40.83468971 57.47581158 68.69892616]],4.0,43.06885766031295,"[[31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   30.5   26.375 23.375 22.125 22.    22.    21.875 21.875 21.875
  21.875 22.    22.    22.    22.25  22.375 22.375 22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.5
  22.5   22.5   22.5   22.5   22.5   22.5   22.5   22.625 23.75  25.5
  27.375 28.125 28.75  28.75  28.75  28.75  28.875 29.75  32.25  34.125
  35.5   35.5   35.625 35.625 35.625 35.625 35.625 35.625 35.625 35.625
  35.625 35.625 35.625 35.625 35.625 35.625 35.625]]"
8,0.0,2.0,9.0,54.375,3.5,0.0,3.328844647999972,0.4671733970000105,0.0,[[35.47670554 42.6915398  42.71619845 66.52954175 96.07684789]],5.0,56.698166686242054,"[[59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75
  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.75  59.5   58.875
  58.5   58.375 58.25  58.25  58.25  58.25  58.25  58.25  58.25  58.25
  58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.    57.875
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.875 58.    58.375 58.875 59.125 59.25  59.25  59.25
  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25
  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25
  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25  59.25
  59.25  59.25  59.25  59.25  59.25  59.25  59.125 58.5   57.875 57.25
  56.875 56.875 56.875 56.875 56.875 56.75  56.75  56.625 56.625 56.625
  56.375 56.375 56.25  56.25  56.25  56.25  56.125 55.875 55.25  54.75
  54.5   54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375]]"
9,0.0,2.0,10.0,63.0,7.0,1.0,2.293835215999991,0.7704208849999645,11.0,[[23.72872504 28.5984692  62.54583555 63.59084643 94.61378989 99.14336385]],6.0,62.0368383265683,"[[ 3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    4.125  7.125 13.375 22.    32.25  43.25
  54.25  63.125 69.375 69.375 72.375 73.75  74.    74.    74.    74.
  74.    73.625 73.625 72.375 70.5   68.625 67.625 67.125 67.    67.
  67.    67.    66.875 66.875 66.75  66.625 66.5   66.375 66.25  66.125
  66.125 65.875 65.375 64.75  64.625 64.375 64.25  64.125 64.    63.875
  63.5   63.375 63.125 63.125 63.125 63.    62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.    63.    63.    63.    63.    63.   ]]"
