,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,8.0,1.0,53.375,5.25,1.0,5.192144377004297,0.6808875639981125,12.0,[[44.16350913 48.92111651 51.46851173 53.81206057 65.24558349]],4.0,52.722156287011515,"[[ 19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125  19.125
   48.25  100.    100.    100.    100.    100.    100.    100.     86.375
   82.75   82.75   82.75   82.75   82.625  78.75   67.     56.75   49.5
   47.125  47.125  47.125  47.125  47.25   47.25   47.625  48.125  48.375
   48.5    48.5    48.625  49.75   50.875  51.25   51.25   51.25   51.25
   51.25   51.25   51.25   51.25   51.25   51.25   51.25   51.25   51.25
   51.25   51.25   51.25   51.25   51.25   51.25   51.25   51.25   51.25
   51.375  51.5    51.5    51.625  51.75   51.75   51.75   51.875  52.
   52.125  52.5    53.     53.25   53.25   53.25   53.25   53.375  53.375
   53.375  53.375  53.375  53.375  53.5    53.5    53.5    53.5    53.5
   53.5    53.5    53.5    53.5    53.5    53.625  53.625  53.625  53.625
   53.625  53.625  53.625  53.625  53.625  53.625  53.625  53.625  53.625
   53.625  55.375  57.25   59.375  61.25   62.75   64.625  66.5    67.25
   67.25   67.25   67.25   67.5    68.5    68.875  68.875  68.875  68.875
   68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875
   68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875
   68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875
   68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875
   68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.875  68.75
   67.75   67.375  66.625  65.625  64.25   63.25   63.125  63.     62.375
   61.375  60.125  59.625  59.625  59.625  59.625  59.625  59.625  59.625
   59.625  59.625  59.5    58.625  58.125  57.75   57.75   57.625  57.625
   57.625  57.625  56.375  55.5    55.125  55.125  54.875  54.625  54.5
   54.5    54.5    54.5    54.5    54.5    54.5    54.5    54.5    54.5
   54.5    54.5    54.5    54.5    54.25   54.125  53.875  53.75   53.75
   53.625  53.5    53.5    53.375  53.375  53.375  53.375  53.375  53.375
   53.375  53.375  53.375  53.375  53.375  53.375  53.375  53.375  53.375
   53.375  53.375]]"
1,0.0,8.0,2.0,28.75,15.75,1.0,0.9015870779985562,0.8909345960055362,7.0,[[ 5.94054653 27.99889327 51.46410878]],6.0,28.467849525274374,"[[66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5
  66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   65.625 62.25
  56.    45.5   34.625 27.625 26.25  26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.    26.    26.    26.    26.    26.
  26.5   27.125 27.625 28.25  28.625 28.625 28.625 28.625 28.625 28.625
  28.625 28.625 28.75  28.75  28.75 ]]"
2,0.0,8.0,3.0,42.75,13.0,1.0,0.7823351920014829,0.5177791159949265,8.0,[[35.9498557  36.81182796 56.62361451]],6.0,43.12843272337225,"[[23.75  25.25  25.25  25.25  25.25  25.25  25.25  25.25  25.25  25.25
  25.25  25.25  25.25  25.25  25.25  25.25  25.25  25.25  25.375 25.75
  26.375 27.875 32.    35.75  39.75  41.75  42.625 42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75 ]]"
3,0.0,8.0,4.0,41.25,17.0,0.0,0.7165270240002428,0.5349279220026801,0.0,[[21.74223669 33.16995235 97.83056552]],2.0,50.91425151926446,"[[84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375
  84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 83.25
  79.5   73.125 66.875 63.875 63.5   63.5   63.5   63.5   63.5   63.5
  63.5   63.25  61.25  58.625 54.625 49.25  43.75  41.625 41.25  41.25
  41.25  41.25  41.25  41.25 ]]"
4,0.0,8.0,5.0,61.5,15.75,1.0,0.8184493969965843,0.753968207995058,7.0,[[28.27245793 55.94642118 69.97814374 71.61889498 84.15039943]],2.0,61.993263452522356,"[[94.    94.    94.    94.    94.    94.    94.    94.    94.    94.
  94.    94.    94.    94.    94.    94.    94.    94.    94.    93.5
  92.5   91.5   89.125 86.75  84.375 82.625 80.5   80.    79.875 79.875
  79.625 79.625 79.5   78.625 76.625 72.625 67.25  63.875 62.375 61.75
  61.625 61.625 61.625 61.625 61.625 61.5   61.5   61.5   61.5   61.5  ]]"
5,0.0,8.0,6.0,74.0,25.75,1.0,1.1013931259949459,0.9356889629998477,4.0,[[26.19369215 78.06459769 91.14903284 96.55459205]],2.0,72.99047868322727,"[[ 1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375
   1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.375  1.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     9.
  30.625 50.375 69.25  80.    84.125 84.375 84.375 84.375 84.375 84.375
  84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 84.375 83.75
  81.5   78.5   75.625 74.375 74.    74.    74.    74.    74.    74.
  74.    74.    74.    74.    74.    74.    74.   ]]"
6,0.0,8.0,7.0,70.25,13.5,1.0,0.916292923000583,0.767816737999965,8.0,[[50.02701259 86.4800098 ]],3.0,68.25351119570794,"[[75.    75.    77.875 77.875 77.875 77.875 77.875 77.875 77.875 77.875
  77.875 77.875 77.875 77.875 77.875 77.875 73.125 65.75  57.75  54.375
  54.125 54.125 54.125 54.125 54.125 54.5   54.875 55.    55.375 55.75
  56.75  58.625 61.25  64.25  66.    66.875 67.25  67.625 67.75  67.75
  67.75  67.75  67.75  67.875 68.5   69.375 69.875 70.25  70.25  70.25
  70.25  70.25  70.25  70.25  70.25  70.25 ]]"
7,0.0,8.0,8.0,67.625,18.0,1.0,0.6509940690011717,0.9018273300025612,6.0,[[21.17335433 53.92243746 73.48504976 93.09335518]],2.0,60.41854918121281,"[[78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.75
  78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.75  78.125 77.375
  76.875 75.375 73.625 72.375 71.75  71.625 71.625 71.5   71.125 70.625
  70.375 70.375 70.25  69.875 69.375 68.625 67.625 67.625 67.625 67.625]]"
8,0.0,8.0,9.0,43.25,15.0,1.0,0.9012300050017075,0.7517382799996994,7.0,[[12.54851268 15.08279824 55.1391721  81.01283819]],5.0,40.945830300839845,"[[52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   53.5   54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.125 54.    54.
  54.    54.    54.    54.    54.    54.    53.625 51.75  48.125 45.25
  43.375 43.25  43.25  43.25  43.25 ]]"
9,0.0,8.0,10.0,62.625,13.75,1.0,1.4706432110033347,0.5548940650041914,8.0,[[24.09609683 36.96814222 44.95246442 63.09470575 75.96379111 99.11908286]],5.0,57.36571386246971,"[[95.875 95.875 95.875 95.875 95.875 95.875 95.875 95.875 95.875 95.875
  95.875 95.875 95.875 95.875 95.875 95.875 95.875 95.875 95.875 95.875
  95.375 93.75  90.5   85.125 74.125 60.375 47.875 42.125 40.875 40.75
  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75
  40.875 42.625 45.875 50.75  54.875 58.25  60.875 62.125 62.375 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625]]"
