,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,1.0,1.0,54.0,8.0,1.0,9.363614734999828,1.588153415999841,10.0,[[44.4849146  50.03786129 78.64066329]],3.0,57.72114639345423,"[[33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 32.625 33.25  33.375 33.375 33.375 33.375
  33.375 33.375 35.5   35.5   36.125 36.25  36.75  36.75  36.75  41.5
  45.5   45.5   45.5   45.5   45.5   45.5   46.125 46.125 46.25  48.75
  48.875 49.25  50.125 52.5   52.625 52.625 52.75  53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5  ]]"
1,1.0,1.0,2.0,60.0,6.0,1.0,5.125215877999835,3.5299521759998242,11.0,[[ 3.21859162 62.46359024 73.19779944 92.86406652]],4.0,57.936011957469304,"[[67.25  46.375 46.375 46.375 46.375 46.125 46.125 45.875 45.375 45.25
  45.25  45.25  45.125 44.5   44.5   44.5   44.375 44.375 44.25  44.125
  43.75  43.375 42.    41.75  41.75  41.75  41.75  41.75  41.75  41.625
  39.5   39.5   39.5   39.5   39.5   39.5   39.75  39.75  39.75  39.75
  39.75  39.75  39.75  39.75  43.875 47.625 47.625 47.625 47.625 49.25
  49.25  49.25  49.875 50.625 50.625 50.625 50.875 50.875 50.875 51.
  51.875 51.875 52.875 53.625 53.625 53.625 53.625 53.625 53.625 53.625
  53.875 55.125 55.375 55.375 55.625 55.75  55.75  55.75  55.75  55.75
  56.125 57.125 57.375 57.375 57.375 57.375 57.375 57.375 58.625 59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5  ]]"
2,1.0,1.0,3.0,25.0,2.0,1.0,3.5635059480000564,0.747597952000433,14.0,[[22.96566186 29.45274635]],2.0,26.20920410231598,"[[59.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125 59.125 58.75
  57.375 55.25  55.25  55.25  55.25  55.25  54.75  53.375 52.5   51.5
  51.5   51.5   51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.125 50.25  49.625 49.25  46.    44.125 42.875 40.375 37.5
  31.125 31.    30.25  28.    26.625 25.625 25.625 25.625 25.625 25.625
  25.625 25.625 25.375 24.125 23.75  23.625 23.625 23.625 23.625 23.625
  23.625 23.625 23.625 23.625 23.875 23.875 23.875 23.875 23.875 23.875
  23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875 23.875 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625]]"
3,1.0,1.0,4.0,65.0,6.0,0.0,3.66611559499961,1.8714927330001956,0.0,[[47.56269049 97.03056765]],2.0,72.29662907248746,"[[38.75  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  52.125 51.875 50.75  48.75  48.5   47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.25  47.25  46.875 46.625 46.625 46.375
  45.875 45.75  45.75  45.75  45.75  45.875 46.    46.625 47.25  48.125
  49.25  50.125 50.125 50.625 56.375 56.875 56.875 56.875 56.875 56.875
  57.125 57.75  57.75  57.75  57.75  58.    58.75  59.125 59.25  59.625
  59.625 60.    60.25  60.25  61.125 62.25  62.25  62.25  62.25  62.25
  62.25  62.25  62.25  63.25  63.25  63.25  63.25  63.25  63.25  63.25
  63.375 65.    65.    65.    65.    65.    65.    65.    65.    65.
  65.    65.    65.    65.   ]]"
4,1.0,1.0,5.0,50.0,10.0,1.0,4.7828346919995965,2.8458081440003298,9.0,[[10.61138598 21.4574438  69.38445141 76.47910413 96.633035  ]],5.0,54.91308406168442,"[[48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25  48.25
  48.375 48.75  48.75  48.75  46.625 45.75  45.75  45.75  45.75  45.75
  46.375 47.125 48.125 49.125 49.25  49.375 49.375 49.375 49.375 49.375
  49.375 49.375 49.375 49.375 49.375 49.375 48.875 48.75  48.25  47.75
  47.625 47.875 51.5   51.5   52.25  52.75  53.75  54.125 54.125 54.125
  54.125 54.125 53.25  52.375 50.375 50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.25  50.25  50.125 50.125 50.125]]"
5,1.0,1.0,6.0,52.0,8.0,1.0,3.9724964120005097,1.7652086289999716,10.0,[[ 2.6356581   2.83103346 29.21006787 73.22336781 91.18017149 96.13508868]],6.0,49.20256456865065,"[[ 6.125  6.125  6.125  6.125  6.125  6.875  6.875  6.875 13.125 20.375
  24.375 27.25  29.25  29.375 29.375 29.375 29.375 36.    41.25  41.75
  43.    51.75  51.875 51.875 52.    55.5   55.5   55.5   55.5   55.375
  54.    53.    51.625 50.5   50.5   50.5   50.5   50.5   49.375 49.
  48.5   48.5   48.5   48.5   48.5   48.625 49.375 49.625 49.625 50.
  50.    50.5   50.625 51.75  51.75  51.75  51.75 ]]"
6,1.0,1.0,7.0,55.0,6.0,0.0,5.568856947999848,1.6536773460002223,0.0,[[27.72348859 37.85924471 39.52625542 64.32665787]],4.0,42.358911647169286,"[[58.625 58.625 58.625 58.625 58.625 58.625 58.125 57.625 56.    55.125
  54.875 54.625 53.875 53.625 53.5   53.125 52.625 52.125 51.    50.875
  50.875 49.875 49.75  49.75  49.75  49.75  49.25  47.875 47.625 47.625
  47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625
  47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 44.75  44.625
  44.625 44.625 44.625 44.625 44.75  46.25  47.125 48.375 48.5   48.625
  48.875 50.5   50.5   52.25  53.125 53.125 53.25  56.5   57.5   57.5
  57.5   58.375 59.875 59.875 59.875 59.875 59.875 59.875 59.75  56.125
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.75  55.75  55.75
  55.75  55.75  55.625 55.625 55.25  55.25  55.125 55.    55.    55.
  55.   ]]"
7,1.0,1.0,8.0,89.0,2.0,0.0,5.0364345640000465,1.2561534050000773,0.0,[[83.9099506  97.86747355]],2.0,90.88871207178745,"[[57.125 57.125 57.125 57.125 57.125 57.125 56.875 56.5   55.875 55.75
  54.5   53.75  53.    51.875 51.25  51.125 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.5   51.625 51.625 51.75  54.125
  55.75  55.75  56.    57.25  62.5   66.125 66.75  70.25  72.5   72.5
  72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.625 74.75
  75.625 75.625 75.75  76.125 76.25  76.25  76.25  76.25  76.25  76.75
  76.75  77.5   77.75  77.75  77.75  77.75  77.875 78.    78.    78.
  78.    78.    78.    78.    78.    78.375 80.125 80.125 81.375 82.125
  82.25  82.25  82.375 83.    83.125 83.125 83.75  84.375 84.375 84.375
  84.375 84.375 84.75  84.75  84.75  84.875 85.25  86.125 86.125 86.25
  86.5   86.5   86.5   87.25  87.75  87.75  87.75  87.75  87.75  87.75
  87.75  87.75  87.75  87.875 88.875 88.875 88.875 88.875 88.875 88.875
  88.875 88.875 88.875 88.875 88.875 88.875 88.875]]"
8,1.0,1.0,9.0,46.0,6.0,0.0,4.66784974499933,2.418330051999874,0.0,[[ 4.20167383 28.58530872 67.64472923 68.88130561]],4.0,42.328254346156,"[[78.75  78.75  33.    33.    33.    28.875 25.875 25.75  25.75  25.75
  25.75  26.125 26.125 26.125 26.125 26.125 26.125 26.125 25.875 25.875
  25.875 25.875 25.875 25.875 25.75  25.375 25.375 24.25  23.5   23.5
  23.5   23.5   23.5   23.5   23.5   23.5   21.875 21.625 21.625 21.
  20.25  20.25  20.25  25.625 38.75  49.625 51.75  52.125 52.125 52.125
  52.125 52.125 52.125 52.125 52.125 52.875 53.625 53.625 53.625 52.75
  52.    50.875 48.625 47.75  47.75  47.75  47.75  47.75  47.25  46.5
  46.5   46.5   46.5   46.5   46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25 ]]"
9,1.0,1.0,10.0,27.0,2.0,1.0,6.109439764000854,0.9261589590005315,14.0,[[23.62256727 28.71575991]],2.0,26.169163585913175,"[[59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.25  56.5   55.625 53.25  46.75  45.875 44.25  42.625
  37.    37.    36.75  36.875 37.375 40.875 43.75  45.    47.75  48.125
  48.125 48.125 48.125 48.125 48.125 49.375 50.375 50.375 50.375 50.375
  50.375 50.5   50.625 50.875 50.875 50.875 50.875 50.875 50.5   48.375
  45.    44.25  42.625 40.    36.125 32.125 29.375 27.    25.25  24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.75
  24.75  24.75  25.    25.    26.    26.25  26.25  26.25  26.25  26.25
  26.25  26.25  26.25  26.25  26.25  26.25  26.25  26.25  26.25  26.25
  26.375 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875]]"
