,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,0.0,3.0,1.0,38.375,7.0,0.0,4.499236982999719,2.9290415579998808,0.0,[[ 6.85942036 14.91461957 19.17895966 57.67982816 71.94018049]],5.0,34.11460164839809,"[[82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   79.375 62.5   47.    37.375 33.625 33.625 33.5   33.5   33.5
  33.5   33.375 33.375 33.375 33.375 33.375 33.375 33.75  34.75  35.25
  35.625 36.125 36.375 36.625 37.125 37.5   38.125 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375]]"
1,0.0,3.0,2.0,41.75,3.5,0.0,1.8934501810008442,0.7371754750001855,0.0,[[ 5.37018078 25.18467062 29.88722721 73.01140356 96.35843878 96.61109668]],6.0,54.40383627243773,"[[39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.25  39.5   39.5
  39.75  39.875 39.875 40.    40.25  41.5   44.875 48.625 50.375 50.625
  50.625 50.625 50.625 50.75  50.75  50.75  50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.75  50.625 50.375 50.    49.375 48.125 45.625 41.875 38.
  35.625 35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25  35.25
  35.25  35.25  35.375 36.125 36.25  36.75  36.875 36.875 36.875 36.875
  37.    37.25  37.875 38.75  38.875 39.    39.    39.    39.    39.
  39.    39.    39.    39.25  39.375 40.125 40.75  41.5   41.5   41.75
  41.75  41.75  41.75  41.75 ]]"
2,0.0,3.0,3.0,49.875,15.0,0.0,4.734249357999943,1.7031339680006568,0.0,[[ 1.77321648  9.75200101 44.44504298 52.34468878 66.76702487 74.15933008]],6.0,41.540217366248235,"[[ 9.75   9.75   9.75   9.75   9.75   9.75   9.75   9.75   9.75   9.75
   9.75   9.75   9.75   9.75   9.75   9.75   9.875 10.75  12.75  13.625
  14.625 14.625 15.75  19.125 25.375 32.25  36.375 37.25  37.375 37.375
  37.375 37.375 37.375 37.375 37.375 37.375 37.375 37.375 37.375 37.375
  37.375 37.375 37.375 37.75  38.875 40.5   40.75  40.875 41.    41.5
  41.625 41.75  42.    43.    44.125 44.375 44.375 44.375 44.375 44.375
  44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375
  44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375
  44.375 44.375 44.375 44.375 44.25  43.875 43.25  43.    42.5   41.875
  41.5   41.5   41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.5   43.375 45.25  45.75  46.5   48.25  48.875 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.25  49.75  49.75
  49.75  49.75  49.75  49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875]]"
3,0.0,3.0,4.0,86.875,1.25,0.0,1.4155034619998332,0.7678425479998623,0.0,[[83.96705444 88.42664866]],2.0,86.19685154983537,"[[33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125
  33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.5   33.625 33.75
  34.125 34.25  34.375 34.375 35.    37.375 43.25  43.25  54.75  68.625
  79.5   87.375 90.375 92.25  93.    93.375 94.25  95.25  96.5   97.125
  98.    98.    98.    97.25  93.5   91.5   90.75  90.625 90.625 90.5
  90.    89.625 89.125 88.75  88.25  87.875 87.5   87.5   87.5   87.5
  87.5   87.5   87.5   87.5   87.375 87.375 87.375 87.25  87.25  87.125
  87.    87.    86.875 86.875 86.875 86.875 86.875 86.875 86.875 86.875
  86.875 86.875 86.875 86.875 86.875 86.875]]"
4,0.0,3.0,5.0,77.75,3.5,0.0,2.091816125999685,0.7006480250001914,0.0,[[38.14309993 75.52454909 78.1979072  81.78308092]],4.0,68.41215928468264,"[[78.25  78.25  78.25  78.25  78.25  78.25  78.25  78.25  78.25  78.25
  78.25  78.25  78.25  78.25  78.25  78.25  78.25  78.25  78.125 77.5
  76.875 75.875 74.5   74.5   69.625 68.875 68.75  68.75  68.625 68.625
  68.625 68.625 68.875 69.25  69.5   69.875 70.375 70.875 71.625 72.25
  72.875 73.25  73.375 73.375 73.375 73.375 73.375 73.375 73.75  74.875
  75.625 75.75  75.875 75.875 75.875 75.875 75.875 75.875 75.875 75.875
  75.875 75.875 75.875 75.875 75.875 75.875 75.875 75.875 75.875 75.875
  75.875 75.875 75.875 75.875 75.875 75.75  75.125 74.75  74.125 73.625
  73.25  72.875 72.75  72.75  72.625 72.625 72.625 72.625 72.625 72.625
  72.625 72.625 72.625 72.625 72.625 72.625 72.625 72.625 73.    74.375
  75.    75.5   75.625 75.75  76.    76.25  77.125 77.625 77.75  77.75
  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75
  77.75  77.75  77.75  77.75  77.75  77.75 ]]"
5,0.0,3.0,6.0,39.25,9.25,1.0,2.926999538999553,1.853834306999488,9.0,[[ 8.64709981 20.24178455 43.57227967 96.11532752]],4.0,42.14412288836774,"[[81.5   81.5   81.5   81.5   81.5   81.5   81.5   81.5   81.5   81.5
  81.5   81.5   81.5   81.5   81.5   81.5   81.5   81.5   81.5   81.25
  81.    79.875 78.5   77.125 76.125 74.75  73.375 70.625 68.    65.875
  63.75  62.    61.125 60.125 59.25  59.    58.875 58.875 58.625 58.125
  57.625 57.125 57.    56.875 56.625 56.    55.75  55.5   55.375 55.125
  54.125 52.875 52.375 51.75  51.5   51.25  51.25  50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 51.25  51.625 52.    52.    52.25  52.25
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 51.5   48.375 43.5   38.125 35.5   35.    35.    35.
  35.    35.    35.    35.    35.    35.    35.    35.    35.    35.
  35.    35.    35.    35.    35.    35.    35.    35.    35.    35.
  35.    35.    35.25  35.375 35.375 35.5   35.5   35.625 35.75  35.875
  36.    36.    36.125 36.25  36.375 36.375 36.375 36.375 36.375 36.375
  36.375 36.375 36.5   36.875 37.375 37.875 38.25  38.25  38.375 38.5
  38.625 38.625 38.75  38.75  39.    39.    39.125 39.125 39.125 39.25
  39.25  39.25  39.25  39.25  39.25  39.25 ]]"
6,0.0,3.0,7.0,42.75,6.0,0.0,2.4425798660004148,0.7367422749994148,0.0,[[ 6.32425717 21.9244349  76.55246974]],3.0,34.933720605312594,"[[79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75
  79.75  79.75  79.75  79.75  79.75  79.75  79.75  80.25  81.5   82.5
  83.625 84.375 84.625 84.625 84.625 84.625 84.25  82.375 80.25  79.25
  78.125 78.125 77.5   76.25  74.375 73.    72.625 72.25  70.875 69.375
  66.75  65.125 64.25  63.75  63.25  62.125 61.25  60.625 60.25  60.125
  59.25  58.125 57.75  57.    56.75  56.5   56.    55.5   54.875 54.5
  54.25  54.    53.75  53.5   53.5   53.375 53.25  53.25  53.125 52.875
  52.5   51.875 51.5   50.875 49.625 47.625 45.75  44.375 43.875 43.5
  43.5   43.5   43.5   43.5   43.5   43.375 43.125 42.875 42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  42.75  42.75 ]]"
7,0.0,3.0,8.0,29.125,8.75,0.0,4.360725515000013,0.7055642920004175,0.0,[[ 5.46317554 17.8770156  30.29409594 62.16803804 79.09437978]],5.0,38.97934097901,"[[24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.5   25.75  27.5   28.75  30.125
  30.625 30.625 30.75  30.875 31.125 31.375 31.625 31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75  31.75
  31.75  31.875 31.875 31.875 32.25  33.25  34.    34.75  35.25  36.25
  36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875
  36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.875 36.625 35.75
  34.125 34.125 32.5   30.875 29.875 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.5   31.5   32.25  32.875 33.    33.    33.    33.
  33.    33.25  33.375 33.625 33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.375 32.125 31.25  30.375 29.875 29.625 29.375 29.125 29.125
  29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125
  29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125
  29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125 29.125
  29.125 29.125]]"
8,0.0,3.0,9.0,71.0,6.25,1.0,1.170165965000706,2.204841110000416,11.0,[[43.49716266 94.44126245]],2.0,68.96921255585997,"[[34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5
  34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.5   34.75
  35.375 36.875 38.125 40.5   43.375 46.375 47.75  48.125 48.25  48.5
  49.5   52.5   58.875 66.25  70.    71.    71.    71.    71.    71.
  71.    71.    71.    71.    71.    71.    71.    71.    71.    71.
  71.    71.    71.    71.    71.    71.    71.    71.    71.    71.
  71.    71.    71.    71.    71.    71.    71.    71.    71.    71.
  71.   ]]"
9,0.0,3.0,10.0,80.25,13.0,1.0,1.8892002980001052,2.35442988000068,8.0,[[57.06572691 87.69091428 95.594914  ]],3.0,80.1171850641623,"[[59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375
  59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 59.375 60.
  61.    62.    62.5   63.5   64.375 66.375 69.875 72.125 73.375 74.125
  74.375 74.375 74.375 74.375 74.375 74.5   74.75  74.75  74.75  74.75
  74.75  74.875 75.25  76.125 77.125 77.75  78.5   79.25  79.375 79.375
  79.375 79.375 79.375 79.375 79.375 79.375 79.375 79.375 79.375 79.375
  79.375 79.375 79.375 79.375 79.375 79.5   80.875 82.875 83.875 84.
  84.    84.    84.    84.    84.    84.    84.    84.    84.    84.
  84.    83.875 83.875 83.875 83.75  83.75  83.625 83.625 83.5   83.5
  83.375 83.25  83.25  83.25  83.125 83.    82.625 82.375 82.25  81.625
  81.25  80.875 80.5   80.375 80.25  80.25  80.25  80.25  80.25  80.25
  80.25  80.25  80.25  80.25 ]]"
