,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
128,1.0,1.0,129.0,34.0,14.0,1.0,3.121900935002486,0.8710363669961225,7.0,,2.0,38.38209041786477,"[[ 1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75
   1.75   1.75   1.75   2.25   4.375  5.625 11.625 12.5   13.5   15.
  17.875 22.875 26.75  27.    27.    27.    27.    27.    27.125 27.625
  33.    39.375 42.5   47.375 47.375 47.5   47.5   47.5   45.125 43.
  43.    40.875 39.75  39.375 36.25  35.625 34.875 34.75  34.75  34.375
  34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375 34.375]]",[[25.45258232 51.31159851]]
129,1.0,1.0,130.0,70.0,8.0,1.0,2.8519629960064776,0.7869844629894942,10.0,,3.0,68.78247625715268,"[[24.    24.    24.    24.    24.    24.    24.    24.5   24.5   26.
  26.625 28.    28.5   33.125 34.5   38.    43.    44.    44.125 44.125
  44.125 44.125 44.125 44.125 44.125 45.75  50.875 53.875 58.    64.375
  67.    69.25  70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375
  70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375
  70.375]]",[[48.52936357 68.26444864 89.55361655]]
130,1.0,1.0,131.0,66.0,8.0,1.0,2.2740101230010623,0.7043360440002289,10.0,,2.0,65.91114325184789,"[[36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25  36.25
  36.25  37.25  39.25  42.125 50.875 56.25  61.75  61.875 69.625 70.375
  71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 69.875 69.875
  69.875 69.375 67.875 67.5   67.375 66.25  66.25  66.25  66.25  66.25
  66.25  66.25 ]]",[[54.26676723 77.55551927]]
131,1.0,1.0,132.0,52.0,20.0,1.0,1.7384757710096892,0.6672460380068514,6.0,,2.0,52.711165128435944,"[[44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.875 44.875 46.625 47.75  48.625
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.625
  51.625 51.625 51.625]]",[[12.50066483 92.92166543]]
132,1.0,1.0,133.0,33.0,10.0,1.0,2.8766782919992693,0.8543569199973717,9.0,,4.0,34.721015153515,"[[53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.375 58.875 59.5   66.5   67.125 67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.25  64.375 44.    44.    44.
  43.875 32.625 32.625 32.625 32.625 32.625 32.625 32.625 32.625 32.625]]",[[ 0.3298834  23.87942941 46.5623803  68.11236751]]
133,1.0,1.0,134.0,50.0,12.0,1.0,2.437288070010254,0.6884547419904266,8.0,,5.0,47.22765440103363,"[[37.    68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875 68.875
  68.875 68.875 68.875 68.875 68.875 68.875 68.875 69.    69.125 68.125
  67.125 65.125 54.5   53.375 50.625 50.25  50.25  50.25  50.125 50.125
  50.125 50.125 50.125]]",[[16.28258014 29.50978833 38.63457225 62.09153468 89.61979662]]
134,1.0,1.0,135.0,74.0,24.0,1.0,2.2329072809952777,0.6872864710021531,5.0,,3.0,80.4048585543331,"[[64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5   64.5
  64.5   64.5   64.5   64.5   64.5   64.5   64.5   67.875 70.875 71.
  72.    72.875 72.875 73.    73.    73.125 73.75  73.875 73.875 73.875
  73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875]]",[[64.54106551 83.22369971 93.44981044]]
135,1.0,1.0,136.0,69.0,8.0,0.0,3.2435650099941995,0.7282547659997363,0.0,,2.0,64.3139347894225,"[[ 6.125  6.125  6.125  6.125  6.125  6.125  6.125  6.125  6.125  6.125
   9.5   14.375 23.5   30.375 39.625 49.875 55.25  59.125 65.5   66.625
  67.25  69.5   70.25  70.25  70.25  71.75  72.    72.125 72.625 72.625
  72.625 73.5   74.    74.75  75.125 76.125 76.625 76.75  77.5   77.875
  78.25  78.25  78.25  78.25  78.25  78.25  78.25  77.875 75.75  71.875
  71.5   69.5   69.    68.875 68.875 68.75  68.625 68.625 68.625 68.625
  68.625]]",[[52.24066419 76.38720539]]
136,1.0,1.0,137.0,43.0,12.0,1.0,4.215574200992705,0.8494435890024761,8.0,,4.0,40.814889412396305,"[[18.5   18.5   18.5   18.5   18.5   18.5   18.5   18.5   18.5   18.875
  18.875 18.875 18.875 18.875 18.875 18.875 18.875 18.875 18.875 18.875
  18.875 18.875 18.875 18.875 18.875 18.875 19.25  20.875 23.5   26.125
  27.5   34.    36.75  41.625 46.5   46.875 46.875 46.875 46.875 46.875
  46.875 46.875 46.875 46.5   44.5   43.875 43.875 43.875 43.875 43.
  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75  42.75 ]]",[[ 9.98369341 25.93037356 57.836434   69.50905668]]
137,1.0,1.0,138.0,62.0,20.0,1.0,4.065183631988475,0.7850954110035673,6.0,,4.0,67.83360460656604,"[[15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5   15.5
  15.5   15.75  15.75  15.75  15.75  15.75  15.75  15.75  15.75  15.75
  15.875 18.25  28.    34.25  35.5   38.375 38.375 41.375 43.875 47.125
  47.5   47.5   47.5   47.5   47.5   47.875 49.5   51.125 52.25  54.25
  55.375 56.875 57.    57.    57.    57.    57.    57.    61.625 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125]]",[[22.50626769 61.58757351 93.51790567 93.72267156]]
138,1.0,1.0,139.0,63.0,18.0,1.0,2.7536369809968164,0.8248884909990011,6.0,,6.0,66.77455829198267,"[[ 5.     5.     5.     5.     5.     5.     5.25   7.375  7.375  7.375
   7.375  7.375  7.375  7.375 13.625 25.5   45.125 55.625 60.875 64.375
  65.    65.    63.875 63.375 62.875 62.875 62.875 62.875 62.875 62.875
  62.875]]",[[42.99305084 45.2977916  55.24473535 75.23253315 89.21433908 92.66489973]]
139,1.0,1.0,140.0,32.0,18.0,1.0,2.6688797300012084,0.6503120749985101,6.0,,5.0,31.73405942714273,"[[99.375 99.375 99.375 99.375 99.375 99.375 99.375 99.375 99.25  95.5
  87.75  77.25  69.375 66.    65.125 65.125 65.125 65.125 65.125 65.125
  65.125 56.75  46.5   38.75  38.25  38.25  38.25  38.25  36.25  34.375
  32.625 32.125 32.125 32.125 32.125]]",[[ 1.17152916  1.21891315 49.41113328 51.30337982 55.56534173]]
140,1.0,1.0,141.0,67.0,24.0,1.0,3.8248509149998426,0.8988191740063485,5.0,,5.0,60.68165750413027,"[[69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5
  69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5   69.5
  69.5   69.5   64.875 63.875 63.25  61.5   61.25  61.25  61.25  61.25
  61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.25  64.625 70.
  70.875 70.875 70.875 70.625 69.125 68.    67.25  67.125 67.125 67.125
  67.125]]",[[ 8.889096   34.81538238 80.36737108 81.53054592 97.80589215]]
141,1.0,1.0,142.0,40.0,18.0,0.0,3.3301951100002043,0.5772249930014368,0.0,,4.0,52.10857386775463,"[[21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.75  22.5   24.5
  26.125 27.25  30.    31.5   31.5   31.5   31.5   31.5   31.5   31.5
  31.5   32.125 34.375 37.    37.    37.25  39.75  39.875 39.875 39.875
  39.875 39.875 39.875 39.875 39.875 39.875 39.875 39.875 39.875 39.875
  40.5   40.5   40.5   40.5   40.5   40.5   40.5  ]]",[[16.43864573 39.24124617 63.44704505 89.30735852]]
142,1.0,1.0,143.0,62.0,28.0,1.0,2.5100239199964562,0.8398296399973333,4.0,,6.0,64.83274642829201,"[[ 0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125  0.125
   0.125  0.125  5.     8.125 14.5   35.125 46.875 56.625 59.625 60.
  60.    60.    60.    61.75  61.875 61.875 61.875 61.875]]",[[29.92042505 52.02471396 52.80233372 64.33612914 90.91490608 98.99797062]]
143,1.0,1.0,144.0,50.0,14.0,1.0,2.3120047749980586,0.6263222709967522,7.0,,3.0,55.54837174640721,"[[99.875 99.875 99.875 99.875 99.875 99.875 99.875 99.875 99.875 98.
  97.875 94.25  92.    90.375 89.375 88.    87.625 87.    86.75  86.
  84.625 78.875 76.    72.375 69.75  67.375 61.875 58.25  55.    51.25
  49.75  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625]]",[[ 8.50648876 59.27072725 98.86789922]]
144,1.0,1.0,145.0,62.0,30.0,1.0,2.8287949730001856,1.2380106049968163,3.0,,3.0,49.33745045680312,"[[78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875
  78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875 78.875
  76.75  74.75  73.625 70.625 68.125 66.875 60.75  58.125 55.625 53.75
  53.75  53.75  53.75  53.75  55.5   70.5   71.625 71.625 71.625 71.625
  70.    64.    61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875]]",[[ 7.29933488 63.87087212 76.84214436]]
145,1.0,1.0,146.0,21.0,14.0,1.0,3.0181826460029697,0.8142823090020102,7.0,,2.0,21.535026824980076,"[[53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  49.875 48.
  48.    47.625 47.125 47.125 47.125 47.125 47.125 44.75  35.25  32.125
  29.875 27.    23.75  23.    23.    23.    23.    21.875 21.875 21.875
  21.875 18.25  17.875 17.875 17.875 17.875 17.875 17.875 17.875 17.875
  17.875 17.875 17.875 18.25  18.625 19.25  19.5   19.875 20.375 20.875
  21.125 21.125 21.125 21.125 21.125 21.125]]",[[ 4.4895963  38.58045735]]
146,1.0,1.0,147.0,72.0,20.0,1.0,1.8946130399999674,0.724836850000429,6.0,,5.0,78.10739766923272,"[[47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  51.375 57.75  64.625 67.875 70.375 72.5   72.5   72.5   72.5   72.5
  72.5   72.5   72.5   72.5  ]]",[[64.24962838 69.84541786 80.5414739  86.81342297 89.08704524]]
147,1.0,1.0,148.0,34.0,16.0,1.0,2.420768099997076,1.0600427469908027,7.0,,3.0,30.232449174443286,"[[98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75
  90.375 87.75  82.125 78.    70.125 60.625 52.75  46.75  46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.
  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25 ]]",[[12.53035181 32.43586509 45.73113062]]
148,1.0,1.0,149.0,48.0,18.0,1.0,3.26794369801064,1.290510685998015,6.0,,3.0,55.58822007241681,"[[57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  56.25  56.25  56.25  56.25  55.75  55.75  55.5   55.25  55.25
  55.25  55.25  55.    55.    54.875 54.    46.    41.125 40.875 40.625
  35.5   35.375 35.375 35.375 35.5   37.875 39.625 41.25  42.625 43.875
  44.75  45.25  47.25  48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5  ]]",[[30.77897943 41.05220183 94.93347895]]
149,1.0,1.0,150.0,51.0,14.0,1.0,4.6459102560038446,0.7562509429990314,7.0,,2.0,53.2274232035835,"[[56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.125 55.875 55.875 52.    50.25  48.125
  46.75  45.125 42.375 41.5   40.5   40.125 38.5   36.625 36.625 36.5
  35.75  34.75  33.875 33.75  33.375 33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  34.625 35.625 37.    38.625 39.5   41.
  41.125 41.625 41.625 41.75  41.75  41.75  41.75  41.75  41.75  42.5
  43.875 45.125 46.5   46.625 46.625 46.625 46.625 46.625 46.625 46.875
  47.625 48.125 48.625 48.875 48.875 48.875 48.875 48.875 49.    49.25
  49.625 50.    50.75  50.875 50.875 50.875 50.875]]",[[45.16065153 61.29419487]]
150,0.0,2.0,1.0,39.875,9.5,1.0,2.0146165949990973,0.676115218011546,9.0,,3.0,35.67373205247227,"[[ 54.75   54.75   54.75   54.75   54.75   54.75   54.75   54.75   54.75
   54.75   54.75   54.75   54.75   54.75   54.75   54.75   54.75   54.75
   54.75   54.75   54.75   54.75   54.75   54.75   54.75   54.875  64.25
   87.75  100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.     96.75   94.375  92.25
   90.375  87.375  82.5    73.375  62.375  53.375  47.875  45.5    45.375
   45.375  45.375  45.375  45.25   44.25   42.75   41.5    40.125  39.75
   39.75   39.75   39.75   39.75   39.75   39.75   39.75   39.75   39.75
   39.75   39.75   39.75   39.75   39.75   39.75   39.75   39.75   39.875
   39.875  39.875  39.875  39.875]]",[[12.38680844 33.08409637 61.55029135]]
151,0.0,2.0,2.0,25.75,3.0,1.0,1.4709373930090806,0.8024962080089608,13.0,,3.0,25.217913644367286,"[[10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5
  10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5
  10.5   10.375 10.375 10.375 10.375 10.5   10.5   10.625 10.625 11.125
  11.875 12.375 12.625 13.125 13.5   14.125 14.625 14.875 14.875 14.875
  14.875 15.    15.5   15.5   15.75  16.125 16.625 17.    17.125 17.375
  17.5   18.25  20.875 23.    23.75  24.5   25.25  25.75  26.625 27.625
  28.25  28.375 28.5   29.5   30.    30.    30.    30.    28.875 28.5
  28.125 28.125 28.    27.875 27.375 26.625 26.125 26.    25.75  25.75
  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75 ]]",[[20.53937249 24.42368136 30.69068708]]
152,0.0,2.0,3.0,43.5,9.75,1.0,1.2021030019968748,0.5856434860033914,9.0,,3.0,45.38951872381053,"[[76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5
  76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5
  76.5   76.5   76.5   76.125 74.5   71.5   68.5   65.625 63.    60.875
  57.625 54.    50.75  47.125 45.25  44.125 43.125 42.75  42.75  42.75
  42.75  42.75  42.75  42.625 42.    40.625 40.25  40.25  40.25  40.25
  40.25  40.375 40.625 41.    41.125 41.25  41.375 41.5   41.5   41.875
  42.125 42.5   42.625 43.    43.25  43.5   43.5   43.5   43.5   43.5
  43.5   43.5   43.5  ]]",[[30.02751252 47.37084785 58.7701958 ]]
153,0.0,2.0,4.0,44.75,10.5,1.0,1.6019959219993325,0.5664524329913547,9.0,,2.0,44.82342023129576,"[[16.    16.    16.    16.    16.    16.    16.    16.    16.    16.
  16.    16.    16.    16.    16.    16.    16.    16.    16.    16.
  16.    16.    16.    16.125 16.25  16.25  16.375 16.375 17.25  18.75
  22.5   25.75  28.75  31.625 34.    36.5   38.5   40.75  42.875 43.625
  45.    46.25  48.    49.25  49.75  50.    50.    50.    50.    50.
  50.    50.    49.625 48.5   47.5   46.5   45.375 44.875 44.625 44.25
  44.    43.375 43.125 42.875 42.75  42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.625 42.625 42.625 42.75  43.125 43.375 43.625
  43.75  43.875 44.    44.25  44.25  44.375 44.5   44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  44.75 ]]",[[14.36577487 75.2810656 ]]
154,0.0,2.0,5.0,64.625,9.75,1.0,1.77000966698688,0.5020575459930114,9.0,,4.0,62.095601570929475,"[[77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75
  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.75
  77.625 77.625 77.625 77.625 77.625 77.375 76.25  74.    71.375 68.875
  66.5   64.875 63.875 63.    62.75  62.5   62.25  61.875 61.125 61.
  61.    61.    61.    61.    61.    61.    61.    61.    61.    61.
  61.    61.    61.    61.    61.    61.125 61.125 61.25  61.375 61.5
  61.625 61.75  62.    62.    62.    62.    62.125 62.25  62.5   62.5
  62.625 62.625 62.75  63.    63.125 63.125 63.25  63.375 63.375 63.5
  63.625 63.625 63.625 63.625 63.625 63.625 63.625 63.75  64.125 64.375
  64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625 64.625 64.625 64.625 64.625 64.625]]",[[35.42245521 66.242354   73.21704775 73.50054931]]
155,0.0,2.0,6.0,35.875,6.25,1.0,1.0872122940054396,0.8026251600094838,11.0,,5.0,38.68343892633411,"[[39.375 39.375 39.375 39.375 39.375 39.375 39.375 39.375 39.375 39.375
  39.375 39.375 39.375 39.375 39.375 39.375 39.375 38.625 38.25  38.125
  38.    37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.625
  37.5   37.25  37.125 36.875 36.625 36.5   36.25  36.    36.    35.875
  35.875 35.875 35.875 35.875 35.875 35.875]]",[[ 3.82193989 17.57738235 48.04859739 58.38719178 65.58208322]]
156,0.0,2.0,7.0,38.125,12.75,1.0,1.5049846619949676,0.5539918940048665,8.0,,6.0,41.315734255022136,"[[33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125
  33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.125 33.625 34.875
  35.75  35.875 35.875 35.875 35.875 35.875 35.875 35.875 35.875 35.875
  35.875 35.875 35.875 35.875 35.875 35.75  35.    34.5   33.75  33.
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875 32.875
  33.    33.125 33.25  33.25  33.25  33.375 33.625 34.125 35.125 36.25
  37.25  37.875 38.    38.    38.    38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.125 38.125 38.125 38.125 38.125 38.125
  38.125]]",[[10.16265218 11.56429044 37.72774879 55.28928452 61.82841432 71.32201528]]
157,0.0,2.0,8.0,32.0,2.75,1.0,1.0027799819945358,0.631623313005548,13.0,,2.0,31.610871567770133,"[[49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.25
  47.875 45.875 43.875 42.375 41.    39.875 39.5   39.25  38.75  37.
  35.25  35.25  34.    33.5   33.25  33.25  33.25  33.25  33.125 32.875
  32.5   32.125 32.    32.    32.    32.    32.    32.    32.    32.
  32.    32.    32.    32.    32.    32.    32.    32.    32.    32.
  32.   ]]",[[26.79242081 36.42932232]]
158,0.0,2.0,9.0,84.5,7.5,1.0,1.2519744800083572,0.6344920480041765,10.0,,3.0,81.59070171811213,"[[ 23.     23.     23.     23.     23.     23.     23.     23.     23.
   23.     23.     23.     23.     23.     23.     23.     23.     23.125
   24.75   29.25   34.5    41.     47.75   54.     60.75   71.     84.875
   95.125 100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.     93.5
   87.75   84.75   84.25   84.25   84.125  84.125  84.125  84.125  84.125
   84.125  84.125  84.125  84.125  84.125  84.125  84.125  84.125  84.25
   84.375  84.375  84.375  84.5    84.5    84.5    84.5    84.5    84.5
   84.5    84.5    84.5    84.5  ]]",[[50.81762269 94.84741201 99.10707046]]
159,0.0,2.0,10.0,60.25,2.75,1.0,1.639075013998081,0.5666074059990933,13.0,,2.0,59.95555328054441,"[[20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375
  20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375
  20.375 20.5   21.25  23.625 27.375 32.75  39.    47.    57.25  66.25
  70.25  71.25  71.25  71.625 71.625 71.625 71.625 71.625 71.625 71.625
  71.625 71.625 71.625 71.625 71.5   69.625 66.625 64.    61.125 59.5
  59.125 59.125 59.125 59.    59.    59.    59.    59.    59.    59.
  59.    59.    59.    59.    59.125 59.25  59.25  59.375 59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.625 59.75
  59.875 60.    60.125 60.125 60.125 60.25  60.25  60.25  60.25 ]]",[[58.08883905 61.82226751]]
160,0.0,2.0,11.0,54.375,6.25,1.0,1.2541500929946778,0.5687649869942106,11.0,,6.0,53.958021357947416,"[[24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125 24.125
  24.125 24.125 24.125 24.125 24.125 24.125 24.125 23.875 23.75  23.5
  23.    23.    23.    23.    23.    23.    23.    23.5   23.5   23.5
  23.75  24.5   25.375 26.25  26.875 27.625 28.875 31.625 36.125 39.75
  43.375 46.125 47.875 47.875 48.875 50.    50.5   51.    51.125 51.75
  52.625 53.5   54.25  54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375]]",[[ 8.2999938  27.27286189 44.5690371  67.8207552  82.04285362 93.74262654]]
161,0.0,2.0,12.0,53.75,9.25,0.0,1.017819906002842,0.5363006459956523,0.0,,3.0,48.49472900567222,"[[97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75
  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75  97.75
  97.375 96.75  95.75  92.375 87.125 81.25  76.75  73.75  72.75  72.
  70.75  68.875 66.    62.    59.375 58.5   58.375 58.375 58.375 58.375
  58.125 56.75  55.25  54.125 53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75 ]]",[[16.20453321 41.37998087 87.89967294]]
162,0.0,2.0,13.0,27.875,9.5,0.0,1.2535601260024123,0.6353660849999869,0.0,,6.0,35.41045166292201,"[[95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125
  95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125 95.125
  95.125 95.125 95.    93.5   88.125 79.625 71.75  63.75  58.75  55.875
  54.    51.375 47.375 41.    35.625 33.5   33.25  33.125 32.5   30.75
  28.75  26.75  26.25  26.125 26.    26.    26.    26.    26.    26.
  26.    26.    26.    26.    26.125 26.25  26.5   26.625 26.625 26.75
  27.    27.25  27.375 27.5   27.5   27.625 27.625 27.75  27.75  27.75
  27.875 27.875 27.875 27.875 27.875]]",[[18.81022875 19.35728502 20.48128213 33.67473277 44.13730207 76.00187924]]
163,0.0,2.0,14.0,42.25,12.5,0.0,1.686099054000806,0.45255298599659,0.0,,3.0,35.003735814577276,"[[26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875
  26.875 26.875 26.875 26.875 26.875 26.875 26.875 26.875 27.    27.25
  28.    29.    29.375 29.375 29.375 29.375 29.375 29.375 29.375 29.375
  29.375 29.375 29.375 29.5   30.25  31.5   32.625 33.625 35.375 36.5
  37.5   38.5   38.875 39.    39.25  39.625 40.125 40.25  40.25  40.25
  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25  40.25
  40.875 41.5   42.625 43.375 44.25  44.375 44.375 44.375 44.5   44.5
  44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5   44.5
  44.5   44.5   44.375 44.125 43.75  43.5   43.25  43.125 42.875 42.375
  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25
  42.25  42.25 ]]",[[ 4.25468044 22.74613569 78.01039132]]
164,0.0,2.0,15.0,72.25,6.25,1.0,1.704991793987574,0.49994159999187104,11.0,,2.0,69.71072183252835,"[[16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75
  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75  16.75
  16.75  17.    23.375 34.25  48.    60.375 68.375 73.75  78.125 82.625
  86.    88.125 89.125 89.25  89.25  89.25  89.25  89.25  89.25  89.25
  89.25  87.5   83.75  79.375 76.125 75.    74.75  74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.5   74.375 74.    73.5   73.5   73.5
  73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375
  73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375 73.375
  73.125 73.    72.875 72.75  72.75  72.75  72.75  72.75  72.75  72.75
  72.5   72.5   72.5   72.5   72.5   72.375 72.375 72.25  72.25  72.25
  72.25  72.25  72.25 ]]",[[41.4523936  97.96905006]]
165,0.0,2.0,16.0,43.375,12.0,1.0,1.1846698129957076,0.5506220210081665,8.0,,5.0,41.05918951016389,"[[71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125
  71.125 71.125 71.125 71.125 71.125 71.125 71.    70.    67.75  65.25
  61.125 58.5   56.125 55.875 55.625 55.125 54.    52.25  50.75  50.75
  50.    49.5   48.875 47.875 46.875 46.125 45.625 45.    44.5   44.375
  44.375 44.375 44.375 44.25  43.75  43.    43.    42.75  42.75  42.75
  42.75  42.75  42.75  42.625 42.625 42.75  42.875 43.    43.    43.125
  43.25  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375
  43.375]]",[[14.99564128 22.83214439 43.96828671 44.61630137 78.8835738 ]]
166,0.0,2.0,17.0,41.0,27.25,1.0,1.3565877970104339,0.4651665889978176,4.0,,6.0,44.390210144560626,"[[89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75
  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75  89.75
  89.75  89.625 89.5   89.375 89.    88.    87.    85.25  83.    79.5
  75.375 70.625 68.5   65.875 61.875 57.75  57.75  54.125 50.875 48.25
  45.875 43.625 41.    38.125 36.875 36.875 36.875 36.875 36.875 36.875
  36.875 36.875 36.875 36.875 36.875 36.875 36.75  36.75  37.    38.125
  39.25  39.75  40.25  40.5   40.75  40.875 40.875 40.875 40.875 40.875
  40.875 40.875 40.875 40.875 40.875 40.875 41.    41.    41.    41.
  41.   ]]",[[ 6.49047985 20.35203554 21.62539873 56.36146286 75.86262779 85.6492561 ]]
167,0.0,2.0,18.0,63.125,22.25,1.0,1.1030996300105471,2.4755224809923675,5.0,,5.0,59.34927578366554,"[[39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.5
  39.5   39.5   39.5   39.5   39.5   39.5   39.5   39.875 40.75  41.625
  43.125 44.625 46.875 49.25  51.25  52.5   53.75  55.375 58.    60.375
  61.625 62.125 62.25  62.25  62.5   62.75  63.25  63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.375 63.375 63.25  63.25  63.25
  63.25  63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125 63.125
  63.125 63.125 63.125 63.125 63.125 63.125 63.125]]",[[ 1.32798088 17.86807131 83.70025414 95.06655464 98.78351794]]
