,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
34,0.0,6.0,35.0,76.75,5.5,1.0,1.6218983359976846,0.7336279699993611,11.0,[[60.40107407 92.33911885]],4.0,76.37009645845146,"[[95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375
  95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375
  95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375 95.375
  95.375 95.375 95.375 95.125 93.5   92.25  91.375 90.5   89.5   88.125
  86.75  85.375 84.25  83.25  82.875 82.75  82.75  82.75  82.625 82.5
  82.    81.625 81.25  81.125 80.875 80.5   80.    79.25  79.    78.875
  78.625 78.375 78.375 78.375 78.25  78.125 77.875 77.25  77.    76.875
  76.875 76.875 76.875 76.875 76.875 76.875 76.875 76.75  76.75  76.75
  76.75  76.75  76.75  76.75  76.75  76.75  76.75  76.75  76.75  76.75
  76.75  76.75  76.75  76.75  76.75  76.75  76.75  76.75 ]]"
35,0.0,6.0,36.0,66.0,4.75,0.0,1.605131534000975,0.7359396029969503,0.0,[[44.31542292 55.99633116 79.79638917]],6.0,60.03604775093498,"[[86.    86.    86.    86.    86.    86.    86.    86.    86.    86.
  86.    86.    86.    86.    86.    86.    86.    86.    86.    86.
  86.    86.    86.    86.    86.    86.    86.    86.    86.    86.
  86.    86.    86.    86.    86.    86.    86.    86.    86.    86.
  86.    86.    85.875 84.875 82.5   78.875 75.625 74.625 74.375 74.375
  74.375 74.25  74.    73.625 73.125 72.625 72.125 71.25  70.75  70.5
  70.375 70.    70.    69.375 68.75  68.25  67.875 67.875 67.875 67.875
  67.875 67.875 67.875 67.75  67.625 67.25  66.875 66.75  66.625 66.625
  66.5   66.375 66.25  66.25  66.125 66.    66.    66.    66.    66.
  66.    66.    66.    66.    66.    66.    66.   ]]"
36,0.0,6.0,37.0,65.25,10.25,0.0,2.2633534029992006,0.7676339549980185,0.0,[[ 4.86466002  7.76176989 80.76951642 92.92571434 95.85906726]],5.0,56.43614558867898,"[[74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875
  74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.875 74.75  74.75
  74.75  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.125 73.75  72.75  72.375 72.25  72.125 72.125 72.    71.5   70.625
  70.25  69.875 69.625 69.625 69.625 69.625 69.625 69.5   69.25  68.625
  68.    67.125 66.5   66.125 66.    66.    65.875 65.75  65.625 65.625
  65.5   65.25  65.25  65.25  65.25  65.25 ]]"
37,0.0,6.0,38.0,66.625,9.25,1.0,2.5258847000004607,0.8740082359981898,9.0,[[24.02445821 39.54840213 72.98455939 76.52967266 94.40497284 96.07796017]],5.0,67.2616709009488,"[[46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 47.125 49.75  53.    55.25  57.25  59.875 62.5   64.625 66.875
  68.25  68.875 69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.125
  69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.125 69.    68.875
  68.5   68.    67.625 67.375 67.    66.875 66.625 66.625 66.625 66.625
  66.625 66.625]]"
38,0.0,6.0,39.0,80.875,11.25,0.0,3.480162304997066,0.9668391900013376,0.0,[[28.10136622 73.45268349 98.60061569 99.87188364]],6.0,75.00663725953257,"[[23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  24.375 30.125 38.625 47.125
  55.625 60.875 65.    68.    71.125 73.75  77.75  80.75  82.875 83.625
  83.75  83.875 84.    84.375 84.875 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125
  85.125 85.125 85.125 85.125 85.125 85.125 85.125 85.125 84.875 84.625
  83.875 83.    82.25  81.75  81.5   81.375 81.375 81.25  81.125 81.
  80.875 80.875 80.875 80.875 80.875 80.875 80.875 80.875 80.875]]"
39,0.0,6.0,40.0,55.0,12.0,1.0,4.597933065000689,0.9363280649995431,8.0,[[ 3.45409482 43.38267596 53.95229935 72.7353743  87.44369061]],6.0,52.19362700881153,"[[96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625 96.625
  96.625 96.5   96.125 94.875 92.625 89.    85.375 82.125 78.125 74.875
  71.25  68.25  66.125 64.75  64.125 63.75  63.625 63.25  62.75  62.25
  62.    61.5   61.125 60.625 60.5   60.375 60.25  60.25  60.25  60.25
  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.25
  60.25  60.25  60.25  60.25  60.25  60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.    60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.    60.    60.    60.    60.    59.875
  59.625 59.625 59.5   59.5   59.375 59.375 59.25  59.    58.75  58.75
  58.625 58.375 58.25  58.    57.75  57.5   57.375 57.125 57.    56.625
  56.5   56.25  56.25  56.125 56.    55.875 55.75  55.625 55.625 55.375
  55.375 55.375 55.25  55.125 55.125 55.125 55.125 55.125 55.125 55.
  55.    55.    55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    55.    55.    54.875 54.875 54.875 54.875 55.    55.
  55.    55.    55.    55.    55.    55.   ]]"
40,0.0,6.0,41.0,62.375,12.75,1.0,3.8466798099980224,0.9717479749997437,8.0,[[17.23009768 68.69961786 69.45765779 75.03357125 91.25910768]],2.0,64.33601045314306,"[[90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375
  90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375
  90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375
  90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375
  90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375 90.375
  90.125 90.125 90.125 90.125 90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    90.    90.    90.    90.    90.    90.    90.    90.    90.
  90.    89.875 89.375 89.    88.5   87.875 87.    86.125 85.125 83.5
  81.75  80.    78.125 77.5   76.75  76.25  76.    75.375 74.625 73.125
  71.375 69.375 68.625 68.125 68.    68.    67.875 67.5   67.125 66.5
  66.    65.625 65.5   65.5   65.5   65.5   65.5   65.5   65.375 65.25
  65.125 64.75  64.75  64.75  64.625 64.625 64.5   64.5   64.375 64.25
  64.25  64.    63.625 62.875 62.5   62.375 62.375 62.375 62.375 62.375
  62.375]]"
41,0.0,6.0,42.0,55.625,14.5,1.0,3.829242024999985,1.0221247879999282,7.0,[[ 9.71691236 19.34467744 87.33360978 99.85538907]],5.0,54.06264716153745,"[[55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 54.875 54.875 54.875 54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.625 54.5   54.5   54.375
  54.25  54.125 53.875 53.75  53.625 53.375 53.125 52.75  52.5   52.25
  52.125 51.75  51.75  51.5   51.125 50.75  50.375 50.125 50.    49.625
  49.25  49.    48.75  48.625 48.625 48.625 48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.625 49.125 49.625 50.5   50.5   50.75  51.125 51.375 51.875
  52.375 52.875 53.375 54.375 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 54.875 55.    55.    55.125 55.5   55.625 55.875 56.    56.375
  57.    57.375 57.75  57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.75
  57.375 57.375 57.25  57.125 56.75  56.375 56.    56.    55.875 55.75
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625
  55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625 55.625]]"
42,0.0,6.0,43.0,36.5,12.0,1.0,3.496114910001779,1.0031629799996153,8.0,[[12.38082892 21.30402415 31.01316914 53.53184891 73.89961468]],2.0,38.42589716056764,"[[ 6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25   6.25
   6.25   6.25   6.25   6.5   10.125 15.    19.875 25.25  28.5   30.625
  31.5   32.625 33.5   34.375 36.125 38.125 39.625 40.25  40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.25  40.    39.875 39.625 39.25  39.125
  39.125 39.125 39.    39.    38.875 38.875 38.875 38.875 38.75  38.625
  38.625 38.5   38.5   38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.25  38.125 38.    38.
  38.    38.    37.875 37.75  37.75  37.75  37.625 37.25  37.    36.625
  36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5  ]]"
43,0.0,6.0,44.0,47.0,11.75,1.0,1.6748161420000542,1.0662899170019955,8.0,[[ 8.15712571 46.90707296 84.1863646 ]],5.0,46.41685442581265,"[[46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.375 46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.625 46.75  46.75
  46.75  46.75  46.75  46.875 46.875 47.    47.    47.    47.    47.
  47.    47.    47.    47.    47.    47.    47.    47.    47.    47.
  47.   ]]"
44,0.0,6.0,45.0,50.0,11.5,1.0,2.210683984998468,0.9705881549998594,8.0,[[ 0.95684731  9.02410199 36.25581905 83.56591005 99.3404715 ]],2.0,45.828629978875426,"[[80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.5   79.625 78.375 76.625
  74.5   72.875 70.75  68.625 66.75  64.625 63.25  62.25  61.75  61.375
  60.875 60.75  60.5   60.25  59.5   58.5   56.875 55.75  54.5   54.5
  54.    53.875 53.875 53.875 53.875 53.75  53.5   53.    52.125 51.75
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.375 51.25  50.875 50.5   50.125 50.    50.    50.
  50.    50.    50.   ]]"
45,0.0,6.0,46.0,45.75,10.75,1.0,3.2479448300000513,0.9686065280002367,9.0,[[ 4.93437    19.43509246 59.97515893 66.85773171 67.99878317]],2.0,43.840227253755614,"[[94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25  94.25
  94.25  94.25  93.    91.    86.875 82.    76.125 71.375 67.625 67.625
  65.875 64.625 63.25  62.375 61.125 59.875 59.25  59.125 59.    59.
  58.875 58.625 57.875 57.    55.75  54.25  53.25  53.25  53.25  53.375
  53.375 53.375 53.5   53.5   53.5   53.5   53.5   52.625 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.25
  51.125 50.625 50.25  49.875 49.625 49.25  49.    48.25  48.    47.625
  47.375 47.25  46.875 46.875 46.625 46.5   46.375 46.25  46.    45.875
  45.75  45.75  45.75  45.75  45.75 ]]"
46,0.0,6.0,47.0,61.125,7.0,1.0,2.9774525799984985,1.4749571550019027,11.0,[[38.00418771 58.19767537 63.08366474 70.23748061 73.41900837]],4.0,60.58840336276107,"[[45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25  45.25
  45.25  45.25  45.25  45.25  45.25  45.25  45.375 45.625 45.75  46.125
  46.375 46.875 47.625 48.75  49.375 50.125 50.875 51.625 52.25  53.25
  54.125 55.125 55.75  56.125 56.375 56.625 57.    57.5   57.75  58.
  58.25  58.375 58.5   58.5   58.625 58.875 59.25  59.375 59.5   59.75
  59.875 60.    60.25  60.5   60.625 61.25  61.375 61.625 61.625 61.75
  61.875 62.    62.125 62.125 62.25  62.375 62.5   62.625 62.75  62.875
  63.    63.125 63.25  63.25  63.375 63.5   63.625 63.75  64.125 64.25
  64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375
  64.375 64.375 64.375 64.375 64.375 64.375 64.25  64.125 64.    63.875
  63.625 63.375 63.25  63.125 63.    63.    62.875 62.75  62.625 62.625
  62.5   62.375 62.375 62.125 62.125 62.    61.75  61.5   61.25  61.125
  61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125 61.125]]"
47,0.0,6.0,48.0,56.25,8.0,1.0,2.776033891001134,0.8558052299995325,10.0,[[25.1527575  57.73638919 58.89750939 83.84177672]],4.0,56.40710820153012,"[[95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    95.    95.
  95.    95.    95.    95.    95.    95.    95.    95.    94.5   91.375
  86.625 81.25  77.875 75.5   74.375 73.375 72.625 72.125 71.125 70.25
  68.75  67.125 66.125 65.5   65.    64.875 64.75  64.75  64.625 64.375
  63.75  62.5   61.5   60.625 60.25  60.    59.875 59.75  59.125 58.
  57.375 56.875 56.5   56.375 56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25 ]]"
48,0.0,6.0,49.0,12.5,0.5,1.0,4.110456841997802,3.0728648799995426,15.0,[[11.61555129 13.17472089]],5.0,12.395136089853338,"[[86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75
  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75
  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75  86.75
  86.75  86.75  86.75  86.75  86.75  86.375 83.375 77.125 64.75  46.
  21.375  0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.625  2.25   3.125
   3.75   3.875  4.     4.125  4.125  4.375  4.75   4.875  5.125  5.125
   5.125  5.125  5.125  5.125  5.375  5.625  6.125  6.875  7.375  8.125
   8.625  8.875  9.125  9.5    9.875 10.    10.375 10.625 10.75  10.75
  10.875 10.875 10.875 11.    11.    11.    11.25  11.25  11.375 11.375
  11.5   11.5   11.5   11.625 11.75  11.75  11.875 11.875 11.875 12.
  12.    12.    12.    12.    12.    12.    12.    12.    12.    12.
  12.    12.    12.    12.125 12.125 12.125 12.125 12.125 12.125 12.125
  12.125 12.125 12.125 12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.5   12.5   12.5   12.5   12.5   12.5
  12.5   12.625 12.625 12.625 12.75  12.75  12.75  12.75  12.75  12.75
  12.75  12.75  12.75  12.75  12.75  12.75  12.75  12.75  12.75  12.75
  12.75  12.75  12.75  12.75  12.75  12.75  12.75  12.75  12.75  12.75
  12.75  12.75  12.75  12.75  12.625 12.5   12.5   12.5   12.5   12.5
  12.5   12.5   12.5   12.5   12.5   12.5   12.5   12.5   12.5   12.5
  12.5   12.5   12.5   12.5   12.5   12.5   12.5   12.5   12.5   12.5
  12.5   12.5   12.5   12.5   12.5   12.5   12.5  ]]"
49,0.0,6.0,50.0,37.0,10.75,1.0,2.006868218002637,1.1018528309978137,9.0,[[ 2.29521004 46.42512825 61.84463623]],4.0,36.85499150367421,"[[33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.625 33.875
  34.125 34.25  34.375 34.375 34.625 34.75  35.    35.125 35.25  35.375
  35.625 35.625 35.625 35.875 36.375 36.75  36.875 37.    37.    37.
  37.   ]]"
50,0.0,6.0,51.0,74.25,6.0,1.0,1.8890060579979036,0.687934015000792,11.0,[[60.21400756 69.74768775 85.09839821]],3.0,71.68669784041847,"[[44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 46.    48.125 50.75  53.    55.    56.25  57.5   59.    60.875
  61.875 62.875 63.25  63.375 63.5   63.5   63.5   63.5   63.5   63.625
  63.75  64.125 64.75  65.75  67.    68.5   68.5   69.25  70.125 70.625
  70.875 71.    71.25  71.5   71.625 71.75  71.75  71.875 72.125 72.125
  72.25  72.25  72.25  72.25  72.25  72.375 72.5   72.5   72.5   72.5
  72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5   72.5
  72.625 72.75  72.75  72.75  72.875 72.875 73.    73.    73.125 73.75
  73.875 74.    74.125 74.125 74.125 74.125 74.125 74.125 74.125 74.25
  74.25  74.25  74.25  74.25 ]]"
51,0.0,6.0,52.0,70.375,11.0,1.0,2.2238606009996147,1.1745443290019466,9.0,[[26.1172555  77.23572691 78.7008041  88.68801904 97.24083961]],6.0,73.59652903320112,"[[43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 44.375 46.875 51.375 55.375
  59.5   61.25  62.375 63.    63.5   64.    64.375 65.375 66.375 67.5
  67.5   67.75  67.75  68.    68.5   69.25  70.125 70.375 70.375 70.375
  70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375
  70.375 70.375 70.375 70.375]]"
