,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,2.0,1.0,51.0,14.0,0.0,15.47706399299932,3.1407970340005704,0.0,[[ 1.82032203  3.66311754 13.88310819 55.87126114 60.06487993 97.4838203 ]],6.0,38.79775152203325,"[[ 98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375
   98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375
   98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375
   98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375
   98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375  98.375
   98.375  98.375  98.375  98.375  98.375  98.375  98.375 100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
   98.25   71.625  71.     64.5    52.     47.     49.5    49.5    49.625
   49.875  50.5    50.625  50.75   50.75   50.75   50.75   50.75   50.75
   50.75   50.75   50.75 ]]"
1,1.0,2.0,2.0,49.0,16.0,1.0,12.902359150000848,4.162402359997941,7.0,[[19.07129808 64.15497719]],2.0,41.61313763532548,"[[24.875 24.875 24.875 24.875 24.875 24.875 24.875 24.875 24.875 24.875
  24.875 24.875 24.875 24.875 24.875 24.875 24.875 24.875 25.25  26.5
  29.5   33.75  36.375 41.    45.25  45.5   45.75  45.75  45.75  46.125
  46.5   46.5   46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.875 48.    48.875 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.625 49.625 49.625 49.75  49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 50.    50.25  50.375 50.375 50.375 50.375 50.375
  50.5   50.5   50.5   50.625 50.75  51.    51.625 51.75  51.75  51.875
  51.875 51.875 52.    52.5   52.875 53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    52.625
  52.375 52.25  52.125 52.    52.    51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.625 51.125 51.    51.    51.    51.
  51.    50.625 50.25  50.    49.875 49.875 49.375 49.125 48.875 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.625 48.625 48.625]]"
2,1.0,2.0,3.0,37.0,12.0,0.0,25.17586531699999,1.5328957330020785,0.0,[[15.55105963 16.79864105 59.937516   85.13334265 85.39305965 96.92110868]],6.0,59.955787944248755,"[[12.    12.    12.    12.    12.    12.    12.    11.875 12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25  12.25
  12.25  12.25  12.25  12.25  12.25  49.75  49.75  49.75  51.125 52.875
  52.25  49.    45.875 45.    44.625 43.5   41.875 41.875 41.875 41.875
  41.875 41.375 39.25  38.5   38.5   38.25  37.625 37.125 36.875 36.75
  36.75  36.75  36.75  36.75  36.75  36.75 ]]"
3,1.0,2.0,4.0,50.0,10.0,0.0,11.13194724799905,3.2695786459989904,0.0,[[16.43569631 49.25965542 69.52277341 88.34030378]],4.0,55.88960722982096,"[[61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.25  55.375 48.875
  47.5   47.5   47.25  46.75  46.5   46.5   46.5   46.375 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25  46.25
  46.375 46.125 45.875 46.125 46.5   46.75  46.75  47.125 47.75  47.75
  47.875 48.375 48.625 48.625 48.75  49.75  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25 ]]"
4,1.0,2.0,5.0,58.0,20.0,1.0,1.5997317539986398,1.0364697350014467,6.0,[[34.54328425 47.466314   66.17918315 71.92532538 82.19640984 95.89221787]],6.0,66.36712241506295,"[[30.625 30.625 30.625 30.625 30.625 33.375 38.    38.125 39.875 51.
  55.375 55.375 55.375 55.375 56.875 57.    57.    57.    57.    57.
  57.    57.    57.    58.125]]"
5,1.0,2.0,6.0,51.0,14.0,1.0,1.6272190550007508,1.382920001000457,7.0,[[16.3048682  38.94655048 58.13625547 61.16371718 72.21119067 92.09514512]],6.0,56.47628785244101,"[[73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.875 73.75  73.
  73.    72.875 66.25  59.625 59.625 51.25  50.625 50.625 50.75  50.75
  50.75  50.875 50.875]]"
6,1.0,2.0,7.0,61.0,12.0,1.0,1.9909483570008888,1.8566868289999547,8.0,[[14.75592955 23.50649839 64.51720582 86.5425395  92.80904257]],5.0,56.426243163694565,"[[82.25  82.25  82.25  82.25  82.25  82.125 79.375 77.    76.75  71.75
  71.25  70.75  67.625 64.375 64.25  64.25  64.25  64.    62.625 61.875
  61.875 61.875 61.875 61.25  61.125 61.125 61.    61.    61.    61.
  61.    61.   ]]"
7,1.0,2.0,8.0,36.0,10.0,0.0,15.245549684001162,2.3595093760013697,0.0,[[54.08813857 63.00495617 66.11432161 66.46535557 68.38531973 69.06656342]],6.0,64.52077584454945,"[[87.5   87.5   87.5   87.5   87.5   87.5   87.375 83.875 83.875 80.625
  76.875 76.75  76.75  75.    72.    72.    72.    72.    50.375 43.375
  43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.375 43.25  43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.75  43.75  49.125 52.    52.    51.5   49.75  49.
  45.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 45.125 45.25
  45.375 47.625 48.625 48.75  50.    50.25  50.25  50.25  50.25  49.875
  49.125 48.5   46.375 46.    46.    46.    41.125 37.625 37.625 37.625
  37.    36.875 36.875 36.875 36.875 37.    37.    37.    37.    37.
  37.25  37.375 37.375 37.375 37.375 37.375 37.5   37.5   37.625 37.625
  37.625 37.625 37.125 36.75  36.25  35.75  35.5   35.5   35.5   35.5
  35.5   35.5   35.5  ]]"
8,1.0,2.0,9.0,56.0,8.0,0.0,1.8327630829990085,1.2885698200007027,0.0,[[43.3436448  48.60352038 93.80914005 96.97005476]],4.0,70.6815899970174,"[[77.    77.    77.    77.    77.    77.    77.    77.    77.    77.
  76.125 72.5   70.875 69.125 66.75  66.75  62.625 56.75  56.25  56.25
  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25  56.25
  56.125 56.    56.    56.    56.   ]]"
9,1.0,2.0,10.0,49.0,8.0,0.0,7.470302630998049,1.1664859949996753,0.0,[[27.71706563 40.71788387 56.36438626 66.69964046 78.12654079 85.19222156]],6.0,59.13628976170335,"[[85.875 85.875 85.875 85.875 85.875 92.125 93.875 86.75  74.125 72.25
  71.5   66.125 65.625 65.625 65.625 65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  65.75  65.75  65.625 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.25  58.125 56.75  56.375 55.25  53.875 50.25
  49.75  49.75  49.75  49.625 49.375 49.25  49.25  49.25 ]]"
