,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,7.0,1.0,70.0,10.0,1.0,16.534654107992537,1.8628099920024397,9.0,[[48.67723707 99.06541408]],3.0,73.87132557337121,"[[ 5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875  5.875
   6.875 11.5   15.875 42.5   53.    57.25  62.75  73.125 73.875 74.75
  75.    75.    75.    75.    73.375 72.25  71.125 71.125 70.75  69.25
  68.125 67.75  67.625 67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5   67.5
  67.5   67.5   67.5   67.5   67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 66.875
  65.125 63.125 61.75  61.5   61.5   61.5   61.5   61.5   61.5   61.5
  61.5   61.5   61.625 61.625 61.875 62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    63.375
  64.375 64.75  64.875 65.    65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125
  65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.25
  65.375 65.5   65.5   65.625 65.625 65.625 65.625 65.625 65.75  65.875
  66.    66.125 66.25  66.5   66.875 66.875 67.    67.125 67.25  67.5
  67.5   67.5   67.5   67.625 67.625 67.75  67.75  67.75  67.875 68.
  68.125 68.25  68.375 68.375 68.625 68.625 68.625 68.625 68.875 68.875
  68.875 68.875 69.    69.125 69.375 69.75  70.125 70.125 70.125 70.5
  70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5   70.5
  70.5   70.5  ]]"
1,1.0,7.0,2.0,62.0,10.0,0.0,10.311299884007894,1.3915282579982886,0.0,[[ 7.31581231 58.78243428 62.23346622 77.91474686]],3.0,51.5616149145747,"[[31.    31.    31.    31.    31.    31.    31.    31.125 31.75  36.
  41.125 42.    45.125 45.5   45.5   45.5   45.5   45.5   45.5   45.5
  45.5   45.5   45.5   45.5   45.5   45.875 46.    46.    46.5   46.5
  46.625 46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  47.125 47.375 47.375 47.875 47.875 47.875
  47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875
  47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875
  47.875 48.    48.    48.    48.    48.    48.    48.    48.    48.
  48.    48.    48.    48.    48.    48.    45.375 40.5   40.5   40.5
  40.5   40.5   40.625 40.875 40.875 41.625 42.375 43.125 44.375 45.375
  45.625 46.125 46.25  46.375 46.5   46.5   46.625 46.875 47.    47.25
  47.5   49.5   56.375 56.375 56.375 56.375 56.375 56.375 56.375 56.375
  55.875 55.25  54.375 54.25  54.25  54.25  54.25  54.25  54.5   54.5
  54.5   54.625 54.875 55.25  55.625 55.875 56.25  56.375 56.625 56.75
  56.875 56.875 56.875 57.    57.25  58.5   58.75  59.5   60.5   60.625
  60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625 60.625
  60.625 60.625 60.625 60.625 60.625 60.875 61.125 61.125 61.125 61.25
  61.375 61.375 61.375 61.375 61.375 61.375 61.375 61.5   62.    62.25
  62.25  62.25  62.25  62.25  62.25  62.25  62.25  62.125 62.125 62.125]]"
2,1.0,7.0,3.0,52.0,12.0,0.0,9.16967465300695,1.5269026680034585,0.0,[[19.26925479 21.59251677 30.89569881 43.72106258 54.82701591 93.1360926 ]],2.0,43.906940244702604,"[[33.5   33.5   33.5   33.5   33.5   33.25  33.25  33.25  34.875 36.5
  37.5   45.625 49.25  51.375 51.625 51.625 51.625 51.625 51.625 51.625
  51.625 51.625 51.375 51.375 51.375 51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.125 51.125 51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.125 52.    53.875 55.    55.75
  58.125 58.75  58.875 59.    59.    59.    59.25  59.25  59.25  59.25
  59.25  59.25  59.25  59.    57.375 55.5   53.375 52.    51.25  51.125
  51.125 51.125 51.125 51.125 51.125 51.125 50.5   50.375 50.375 50.375
  50.375 51.375 51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.625 51.75  51.75  51.75  51.75  52.5   52.625
  52.625 52.625 52.625 52.25  52.    52.   ]]"
3,1.0,7.0,4.0,52.0,12.0,1.0,6.479649232001975,1.3160496019991115,8.0,[[22.35011569 69.46694361 74.50601705]],4.0,55.441025450737584,"[[94.5   94.5   94.5   94.5   94.5   94.5   94.5   93.875 91.875 90.125
  81.75  77.625 77.25  72.375 68.75  67.625 67.375 67.125 67.    66.75
  65.875 64.625 62.375 59.5   58.25  57.875 57.5   55.875 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.125 54.75
  54.375 53.625 53.5   53.375 52.75  51.    48.25  44.    43.375 43.375
  43.375 43.25  43.75  45.125 45.625 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.25  46.375 46.5   46.625 46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.875 47.125 47.375 47.625 47.625 47.625 47.625
  47.625 47.625 47.625 47.625 47.75  48.5   48.875 49.875 50.125 50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.875 51.25  51.25  51.375 51.75  52.
  52.    52.    52.    52.    52.    52.   ]]"
4,1.0,7.0,5.0,66.0,18.0,0.0,9.762570897990372,1.3321958470041864,0.0,[[28.11842464 29.60232864 41.8198363  55.6294495  85.94302852 92.22752867]],3.0,55.55676604510783,"[[98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75
  97.    93.375 78.875 75.625 75.5   75.    71.625 69.625 67.75  66.125
  66.125 66.125 66.125 66.    65.625 64.875 64.875 64.875 64.875 64.875
  64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875
  64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875
  64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.875
  64.875 64.875 64.875 64.875 64.875 64.875 64.875 64.75  64.75  64.75
  64.75  64.375 64.125 64.125 64.125 64.125 63.625 62.625 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.125 62.125 62.125 63.5   64.25  65.625 65.75
  65.75  66.    66.25  66.5   67.    67.    67.125 67.625 67.625 67.875
  67.875 67.875 68.    68.875 69.875 70.    70.125 70.25  70.25  70.25
  70.25  70.25  70.375 70.375 70.5   70.625 70.625 70.625 70.625 70.625
  70.625 70.625 70.625 70.5   69.625 69.5   68.    65.625 65.625 65.625
  65.625]]"
5,1.0,7.0,6.0,92.0,4.0,1.0,4.271946834996925,1.6058067179983482,12.0,[[82.39496112 89.08382053 99.92273363]],3.0,90.46717175891854,"[[90.75  90.75  90.75  90.75  90.75  90.75  90.75  90.75  90.75  90.75
  90.5   89.5   87.375 85.    80.75  78.875 78.625 78.625 78.625 78.625
  78.625 78.625 78.625 78.625 78.625 78.625 78.625 82.375 85.75  86.625
  88.625 89.5   89.75  89.875 89.875 89.875 89.875 89.875 89.875 89.875
  89.875 89.875 89.875 89.875 89.875 89.875 89.875 89.875 89.875 89.875
  89.875 89.875 89.875 89.875 89.875 89.875 89.875 89.875 89.875 90.125
  90.625 90.75  90.875 90.875 90.875 90.875 90.875 90.875 90.875 90.875
  90.875 90.875 90.875 90.875 90.875 91.    91.375 91.5   91.5   91.5
  91.5   91.5   91.5   91.5  ]]"
6,1.0,7.0,7.0,53.0,18.0,0.0,5.762536422000267,1.1691950710082892,0.0,[[29.19147912 51.12477348 82.95164028 96.22746227]],5.0,64.8738387886462,"[[ 2.25   2.25   2.25   2.25   2.25   2.25   2.25   2.25   2.25   2.25
   2.25   2.875  9.875 12.625 15.125 15.25  15.75  17.375 22.875 27.125
  30.25  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  31.125 31.125 31.125 31.125 31.25  31.875 33.875 34.25  34.25  34.25
  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25  34.25
  34.25  34.25  34.25  34.25  34.375 34.625 35.    35.25  35.5   36.
  36.875 37.25  37.75  39.875 42.375 43.    43.    43.    43.    44.25
  45.375 45.5   45.625 45.75  46.125 46.375 47.125 47.125 47.25  47.5
  48.    48.    48.    48.    48.    48.    49.875 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.125 53.75  53.375 52.75  52.625
  52.625 52.625]]"
7,1.0,7.0,8.0,63.0,10.0,0.0,6.349563473006128,1.0738374020002084,0.0,[[23.10429929 31.09740358 71.46392948 85.18933453]],4.0,52.71374171905752,"[[31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.625 32.125
  35.5   36.25  39.375 43.75  53.125 54.375 54.375 54.375 54.375 54.375
  54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375 54.375
  54.375 54.5   55.    55.375 56.    56.25  56.5   56.625 56.75  56.75
  56.75  56.75  56.75  56.75  56.75  56.75  56.875 56.875 56.875 56.875
  56.875 56.875 56.875 56.875 56.875 56.875 57.    57.25  57.625 57.75
  59.875 60.125 60.375 60.5   60.625 60.625 60.625 60.625 60.625 60.75
  60.75  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  60.875 60.875 61.    61.25  61.25  61.5   61.5   61.5   61.5   61.875
  62.25  62.25  62.25  62.25  62.25  62.25  62.25  62.25  62.75  62.75
  63.    63.125 63.125 63.125 63.125]]"
8,1.0,7.0,9.0,67.0,22.0,1.0,5.189579255995341,2.6103179979982087,5.0,[[ 0.41169532 50.96633486 84.38775879 91.91576282]],2.0,56.9203879485554,"[[22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 22.125 23.25
  24.375 28.25  30.5   34.375 36.125 38.125 39.    41.125 42.    43.625
  44.75  45.75  46.25  47.125 48.25  48.875 49.25  49.375 49.5   49.5
  49.5   50.75  51.625 51.625 51.625 51.625 51.625 52.    52.75  53.875
  54.    54.    54.125 54.25  54.75  55.75  57.    58.    59.25  59.875
  60.375 61.5   61.875 62.125 62.125 62.125 62.375 62.75  63.125 63.625
  64.    64.125 64.5   64.875 65.125 65.375 65.875 66.25  66.25  66.25
  66.375 66.5   66.5   66.75  66.75  66.75  66.75  66.75  66.75  66.75
  66.75  67.    67.125 67.125 67.125 67.125 67.125]]"
9,1.0,7.0,10.0,55.0,16.0,0.0,4.792033159988932,1.3882925060024718,0.0,[[ 1.35137623 16.27840192 67.39800786 82.8756477 ]],4.0,41.97585842784748,"[[ 55.      8.875   8.875   8.875   8.875   0.      0.      0.     66.125
  100.    100.    100.    100.    100.    100.    100.     73.5    60.125
   58.5    58.25   57.875  57.75   57.75   57.625  56.375  55.625  54.5
   51.875  41.375  38.25   37.875  37.75   37.625  37.625  37.625  37.625
   37.625  37.75   37.75   37.75   37.75   37.75   37.75   37.75   37.75
   37.75   38.     38.25   39.875  41.875  44.5    51.125  51.375  51.375
   51.375  51.375  51.375  51.375  51.375  51.375  51.375  51.375  51.375
   51.375  51.375  51.375  51.375  51.375  51.375  51.75   51.875  52.25
   52.5    53.5    53.5    53.625  53.875  54.125  54.375  54.375  54.75
   55.     55.     55.     55.     55.   ]]"
