,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,1.0,1.0,51.0,22.0,1.0,3.9569327710050857,2.3980364089948125,5.0,[[15.53584016 45.43530965 64.34264352 69.2843943  72.85284318]],5.0,53.49020616046685,"[[ 5.125  5.125  5.125  5.125  5.125  5.125  5.125  5.125  5.125  5.125
   5.125  5.125  5.125  5.125  7.25  15.25  28.375 42.25  53.625 55.75
  62.25  74.5   75.75  75.75  75.75  75.5   75.125 71.625 63.375 62.375
  61.625 56.125 54.25  54.125 54.125 54.125 54.125 54.125 54.125 54.125
  54.125 54.375 54.625 54.875 54.875 54.875 54.25  53.75  53.125 52.875
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.25  52.    51.75
  51.75  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25 ]]"
1,1.0,1.0,2.0,56.0,34.0,1.0,3.8011069920030423,1.151183897993178,3.0,[[14.73335074 31.49120532 37.79923994 68.3678786  81.83105945 89.35197611]],6.0,53.929118360646875,"[[65.125 20.75  20.75  20.75  20.75  20.875 21.125 25.875 27.625 29.375
  33.625 38.75  39.    39.    39.    39.    39.    39.    39.    39.
  39.    39.    39.    39.    39.125 39.125 39.125 39.25  39.875 41.
  41.5   44.75  47.375 49.625 50.75  53.875 54.375 54.375 54.5   54.5
  54.5   55.    55.    55.    55.    55.125 55.25  55.375 55.5   55.5
  55.5   55.5   55.5   55.5   55.5   55.5   55.5  ]]"
2,1.0,1.0,3.0,53.0,8.0,1.0,7.768252435998875,1.0137058830005117,10.0,[[27.77109006 60.58627721 60.96921453 64.5384894 ]],4.0,53.46626780024233,"[[61.25  94.625 94.625 94.625 94.625 94.625 94.625 94.625 90.25  78.
  74.25  72.5   67.125 64.875 64.625 64.625 63.875 63.5   62.875 60.875
  57.875 57.5   57.375 57.375 57.375 57.375 57.375 57.375 57.25  56.625
  55.    54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75
  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.75  54.125 39.75
  37.375 37.25  36.25  34.625 33.625 35.625 63.5   75.875 76.    76.
  76.    76.    69.625 45.75  42.125 42.125 42.25  42.375 42.875 44.125
  44.5   44.75  45.    45.5   46.    46.5   48.    48.875 49.875 50.75
  51.75  52.125 53.    53.25  53.625 53.875 54.5   54.5   55.125 55.25
  56.125 56.5   56.75  57.25  57.5   58.5   58.625 58.75  59.    59.375
  59.625 60.    60.25  60.625 60.625 60.625 60.625 60.625 60.625 60.625
  60.625 60.625 60.625 60.625 60.625 60.5   60.5   60.5   60.5   60.25
  60.25  60.125 60.125 59.875 59.75  59.625 59.25  59.25  58.    56.25
  55.75  53.375 53.125 53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.   ]]"
3,1.0,1.0,4.0,60.0,20.0,0.0,9.942834942994523,0.8890000589890406,0.0,[[ 2.69103587 15.33377398 65.33960218 71.40003256 73.55699782]],5.0,45.66428848325169,"[[63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875
  63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875
  63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875 63.875
  63.875 60.125 59.625 59.375 58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75  58.75
  58.75  58.75  58.75  58.75  58.75  58.75  58.75  59.75  60.625 60.875
  61.125 61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.25  61.25
  61.25  61.25  61.    60.875 60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5   60.5
  60.5   60.5   60.5   60.5   60.375 58.125 58.125 56.625 52.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  47.75  48.375 48.75  49.    49.125 49.125 49.125 49.125 49.125 49.25
  49.375 49.75  50.75  50.875 50.875 50.875 51.    51.    51.    51.
  51.    51.    51.    51.    51.    51.    51.    50.625 50.625 50.625
  50.625 50.625 50.625 50.625 52.    53.75  53.75  54.375 55.625 55.625
  55.625 55.625 55.625 55.625 55.75  57.375 58.    58.75  59.    59.125
  59.5   59.5   60.125 60.125 60.125 60.125 60.125]]"
4,1.0,1.0,5.0,53.0,26.0,0.0,6.39575021599012,1.1593949969974346,0.0,[[ 2.57984597 34.79210072 36.37008077 81.24942671]],4.0,38.74786354226052,"[[65.375 65.375 65.375 65.375 65.375 65.375 65.375 65.375 59.625 59.25
  58.625 57.875 52.625 52.5   52.5   52.625 52.625 52.75  53.    53.125
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.5   53.625 53.625 53.625
  53.625 53.75  53.875 53.875 54.125 54.25  54.75  55.25  55.75  56.25
  56.5   57.25  58.125 58.125 58.25  58.375 59.    59.375 59.75  61.375
  61.75  62.125 62.125 62.25  62.375 62.375 62.625 63.25  64.5   65.25
  65.625 65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75  65.75
  65.75  65.875 65.875 65.875 65.875 66.    66.875 67.125 67.875 68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.125
  65.375 57.375 54.    54.    53.375 53.375 53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25 ]]"
5,1.0,1.0,6.0,42.0,18.0,1.0,8.344036702997983,1.1342238880024524,6.0,[[22.48716208 59.12197177 66.02870994]],3.0,49.212614597213324,"[[80.875 80.875 80.875 80.875 80.875 80.875 80.5   79.625 74.125 68.875
  68.875 64.5   62.25  62.25  62.25  62.25  62.25  62.25  62.25  62.25
  62.25  62.25  62.25  62.25  61.75  61.375 61.    60.875 60.375 60.375
  60.375 60.375 60.375 60.25  60.25  59.5   58.375 57.625 57.5   57.5
  57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375 57.375
  57.375 57.125 56.875 56.75  55.75  53.875 53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 52.125 50.5   50.5   50.5   50.375 49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.25  48.125 48.125 48.125
  48.125 48.125 48.375 51.25  53.    53.625 56.375 57.    57.    57.
  57.5   58.875 59.    59.125 59.375 59.625 60.75  62.    62.    62.
  61.875 58.625 56.375 55.125 51.875 47.625 46.    46.    45.125 44.125
  43.5   43.375 43.375 43.375 43.375 43.375 43.375 43.25  43.25  43.25
  43.125 43.125 42.625 42.375 42.25  42.25  42.25  42.25  42.25  42.25 ]]"
6,1.0,1.0,7.0,14.0,8.0,1.0,6.3370253250031965,0.8418512789939996,10.0,[[11.37291543 12.6455932  15.62463213 16.72079747]],4.0,14.090984557822022,"[[51.25  21.    21.    21.    21.    21.    21.125 21.75  22.375 23.5
  25.125 27.875 28.75  29.25  29.375 29.375 29.375 29.375 30.    30.75
  32.25  34.875 39.875 39.875 39.875 39.875 39.875 39.875 40.625 40.875
  40.875 41.    41.    41.375 41.5   42.    42.375 42.875 43.875 44.375
  44.625 45.25  45.875 47.    47.125 47.125 47.125 42.5   31.375 23.5
  19.375 15.625 14.5   12.375 11.625 11.625 11.625 11.625 11.625 11.5
  11.5   11.75  12.    15.375 15.625 15.625 15.625 15.625 15.625 15.625
  15.625 15.625 15.625 15.625 15.625 15.625 15.625 15.875 15.875 16.5
  16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875
  16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.875
  16.875 16.875 16.875 16.875 16.875 16.875 16.875 16.125 15.5   15.25
  14.5   13.875 13.875 13.875 13.875 13.875 13.875 13.875 13.875 13.875
  13.875 13.875 13.875]]"
7,1.0,1.0,8.0,38.0,18.0,1.0,5.324033969998709,0.7216388280066894,6.0,[[ 8.07321767 20.08099925 69.47773996 72.24467859]],4.0,42.46915886706792,"[[57.75  57.75  57.75  57.75  57.75  57.75  57.875 60.75  61.625 61.625
  61.625 61.375 61.    60.875 60.75  59.125 58.625 58.375 58.375 57.625
  57.5   56.625 56.5   56.5   56.5   56.5   56.5   56.375 55.5   55.5
  55.    53.625 53.625 53.    52.    51.75  51.625 50.625 49.    46.25
  44.25  43.75  43.25  41.    39.    35.875 33.5   31.375 29.125 27.75
  26.625 25.75  25.375 25.375 25.375 25.375 25.375 25.375 25.625 25.625
  25.875 26.    26.125 26.375 26.75  27.5   28.    28.5   28.75  28.875
  29.75  30.375 31.75  33.    33.25  33.625 33.875 34.    34.    34.
  34.    34.    34.125 34.75  35.875 37.5   37.625 37.75  38.    38.5
  38.5   38.5   38.5   38.5   38.5   38.5   38.5   38.5  ]]"
8,1.0,1.0,9.0,39.0,38.0,1.0,3.76662131100602,1.5245534860005137,2.0,[[19.45083791 38.97018447 39.7488592  47.62100183 65.31839862 93.17484448]],6.0,50.714021085682994,"[[68.5   68.5   68.5   68.5   68.5   68.5   68.375 68.25  68.125 67.75
  67.5   67.    66.75  66.625 66.375 66.25  66.    65.75  65.5   65.5
  65.375 65.    64.75  64.125 63.625 62.25  61.875 61.5   61.125 59.75
  59.    58.75  58.25  58.125 58.    58.    58.    58.    57.625 54.625
  52.75  49.5   46.    44.125 41.875 39.625 39.25  39.25  39.25  39.25
  39.25  39.25  39.25  39.25  39.25 ]]"
9,1.0,1.0,10.0,46.0,12.0,0.0,6.3572346479923,1.0051386250124779,0.0,[[15.34319156 15.41852072 21.85854648 70.90642549]],4.0,30.88167106347628,"[[61.5   74.25  74.25  74.25  74.25  74.5   74.75  74.75  72.75  70.25
  69.625 69.125 68.375 67.875 66.125 65.5   64.    61.75  61.5   60.625
  60.625 60.5   60.25  59.875 59.5   59.125 59.125 59.125 59.125 59.
  58.625 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 55.375 59.625
  59.875 61.5   62.75  63.5   64.125 64.5   64.75  65.375 67.375 68.25
  70.375 70.375 70.625 70.625 70.625 70.625 70.625 70.625 70.625 68.375
  67.625 67.625 67.5   66.25  65.875 65.75  65.75  65.75  65.75  65.75
  65.75  65.75  65.75  57.875 55.875 55.875 55.75  55.5   55.5   55.5
  55.5   55.5   55.5   55.375 52.5   51.5   51.375 51.375 51.125 51.
  50.875 50.375 49.625 49.25  48.625 48.25  47.5   46.5   46.375 46.375
  46.125 46.    45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.75
  45.75  45.75  45.75 ]]"
