,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
0,1.0,7.0,1.0,65.0,14.0,0.0,4.852776204999827,1.5738210449999315,0.0,[[38.00895115 78.6277891  88.57210555 89.0095126 ]],2.0,73.5545895986441,"[[59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.375 59.375 59.375
  62.5   64.25  64.75  65.875 65.875 65.625 63.375 60.25  60.25  59.875
  59.25  59.125 59.    59.    59.    59.    59.    59.    59.    59.
  59.    59.    59.5   63.375 66.25  66.375 66.375 66.375 66.375 66.375
  66.25  66.    65.625 65.375 65.125 65.    64.875 64.875 64.875 64.875
  64.875 64.875 64.875 64.875 64.875]]"
1,1.0,7.0,2.0,70.0,14.0,1.0,2.2410989540003357,2.1759073539979,7.0,[[52.26494981 68.51058913 82.32754154 90.04659193]],3.0,73.28741810124792,"[[76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375
  76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375 76.375
  76.375 76.875 76.875 76.25  76.    74.5   73.75  73.625 73.25  73.25
  73.25  73.25  72.25  70.5   70.375 70.375 70.375 70.375 70.375 70.375
  70.375 70.375 70.375 70.375]]"
2,1.0,7.0,3.0,51.0,10.0,0.0,7.4078472350011,2.2325566629988316,0.0,[[35.2743404  81.67912759]],5.0,58.47673399736618,"[[69.    69.    69.    69.    69.    69.    69.    69.    69.    69.
   1.25   0.     0.     0.     0.     0.     0.     0.     0.    14.125
  25.875 25.875 25.875 25.875 25.875 25.875 25.875 25.875 25.875 25.875
  25.875 25.875 25.875 26.375 26.375 26.375 26.375 26.25  26.125 26.
  26.    26.    25.875 25.75  25.5   25.5   25.5   25.5   25.5   25.5
  25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5   25.5
  25.375 25.    24.875 24.875 24.875 24.875 24.875 24.875 24.875 24.875
  24.875 24.875 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625 24.625
  24.625 24.625 24.625 24.625 24.625 24.625 24.625 27.875 49.    55.5
  55.5   55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.625
  54.    52.375 51.75  51.5   51.375 51.375 51.375 51.375 51.375 51.375
  51.375]]"
3,1.0,7.0,4.0,60.0,8.0,0.0,3.25778739299858,1.561833260999265,0.0,[[44.90848508 84.25937389]],3.0,64.58392948524356,"[[82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5   82.5
  82.5   82.5   82.5   82.5   78.875 68.875 66.75  66.375 61.25  58.375
  58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125
  58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125 58.125
  58.    58.    58.    58.    58.    58.    58.    58.    58.    58.
  58.    58.    58.    58.    58.    58.    58.    58.    58.    58.
  58.    58.    58.    58.375 59.375 59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5  ]]"
4,1.0,7.0,5.0,31.0,10.0,1.0,1.8440368500014301,1.1401265269996657,9.0,[[11.129909   39.70516949 43.13286402]],2.0,31.322647501873394,"[[67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  66.5
  52.25  33.    31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 31.375]]"
5,1.0,7.0,6.0,62.0,14.0,1.0,4.829139613000734,1.250938399000006,7.0,[[31.09320582 49.67679946 52.40876207 94.01433186]],4.0,56.79827480104447,"[[93.625 93.625 93.625 93.625 93.625 93.625 93.625 93.625 93.625 93.625
  93.625 93.625 93.625 93.625 93.625 93.625 93.625 86.875 79.    77.75
  77.75  77.75  77.75  77.75  77.75  77.75  77.75  77.625 76.875 76.875
  76.    69.625 66.    64.5   61.25  61.25  60.75  60.5   60.375 59.875
  59.75  59.5   58.5   57.125 57.125 57.125 57.125 56.625 56.5   56.125
  56.125 56.125 56.125 56.125 56.    56.    56.    56.    56.    56.
  56.    56.    56.    56.375 56.75  57.625 58.875 59.125 59.125 59.125
  59.125 59.125 59.125 59.125 59.125 59.125 59.25  59.875 61.125 61.75
  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75 ]]"
6,1.0,7.0,7.0,46.0,10.0,1.0,6.601428534999286,1.3235764370001561,9.0,[[ 1.78632389 10.24327034 22.15322402 57.5733228  70.17639786 92.73173822]],2.0,42.44404618846401,"[[67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.375 67.375 67.375 67.375 67.375 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375 67.375
  67.375 67.375 67.375 67.375 67.375 67.375 64.875 49.25  47.75  47.75
  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  53.25
  54.125 54.125 54.625 55.125 55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  52.25  45.5   45.5
  45.5   45.5   45.5   45.5   45.5   45.5   45.5  ]]"
7,1.0,7.0,8.0,64.0,8.0,0.0,3.4702286970023124,2.731483763000142,0.0,[[54.47406787 75.61627915 79.13251201 93.48453908]],2.0,75.67684953039651,"[[33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   46.25  54.75  55.375 55.375 55.375 55.375 55.375
  55.375 55.375 55.375 55.375 57.125 62.75  63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5   63.5
  63.5   63.5   63.5   63.5  ]]"
8,1.0,7.0,9.0,58.0,16.0,0.0,4.801779828998406,1.0272996820021945,0.0,[[ 5.94420822 15.0709422  36.19364458 59.24101876 89.54219722]],2.0,41.19840219492089,"[[12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625
  12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625 12.625
  12.625 12.625 12.625 12.625 20.875 44.    53.375 53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  54.625 54.875
  56.75  57.75  57.75  57.75  57.75  57.75  58.25  58.375 58.375 58.375
  58.375 58.375 58.375]]"
9,1.0,7.0,10.0,57.0,14.0,1.0,3.2385539229981077,1.1694748240006447,7.0,[[42.29103764 49.82352371 78.52173453]],2.0,56.87876529292799,"[[66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5
  66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5   66.5
  66.5   66.5   65.625 64.875 64.5   64.375 64.375 64.375 64.375 64.375
  64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375
  64.375 64.375 64.375 64.375 64.375 64.25  63.5   62.875 58.5   57.125
  57.125 57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.   ]]"
